
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-25,27-009,WAS,@,BAL,L 0-20,1,5,5.00,0,,2,16,8.00,0,3,58,19.33,0,0,0,,0,0,0
2,1960,2,1960-10-09,27-023,WAS,,DAL,W 26-14,3,0,0.00,0,,3,56,18.67,0,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-16,27-030,WAS,@,NYG,T 24-24,4,-3,-0.75,0,,3,39,13.00,1,0,0,,0,0,0,,0,1,6
4,1960,4,1960-10-23,27-037,WAS,,PIT,T 27-27,7,22,3.14,0,,2,45,22.50,0,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-30,27-044,WAS,,CLE,L 10-31,6,19,3.17,0,,3,54,18.00,0,0,0,,0,1,0,0.00,0,0,0
6,1960,6,1960-11-06,27-051,WAS,@,STL,L 7-44,3,3,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
7,1960,7,1960-11-13,27-058,WAS,@,PHI,L 13-19,4,9,2.25,0,,2,25,12.50,0,1,29,29.00,0,1,0,0.00,0,0,0
8,1960,8,1960-11-20,27-065,WAS,,STL,L 14-26,1,-3,-3.00,0,,1,1,1.00,0,0,0,,0,1,3,3.00,0,0,0
9,1960,12,1960-12-18,27-093,WAS,,PHI,L 28-38,0,0,,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
,,,9 Games,,,,,1-6-2,29,52,1.79,0,,17,244,14.35,1,4,87,21.75,0,3,3,1.00,0,1,6
