
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,2,1974-09-22,22-231,MIA,@,BUF,W 24-16,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
2,1974,6,1974-10-20,22-259,MIA,,KAN,W 9-3,11,47,4.27,0,,0,0,,0,0,0,,0,0,0
3,1974,7,1974-10-27,22-266,MIA,,BAL,W 17-7,19,104,5.47,1,,0,0,,0,1,31,31.00,0,1,6
4,1974,8,1974-11-03,22-273,MIA,,ATL,W 42-7,24,108,4.50,1,,1,13,13.00,0,1,22,22.00,0,1,6
5,1974,9,1974-11-10,22-280,MIA,@,NOR,W 21-0,16,76,4.75,0,,0,0,,0,0,0,,0,0,0
6,1974,10,1974-11-17,22-287,MIA,,BUF,W 35-28,12,36,3.00,0,,0,0,,0,0,0,,0,0,0
7,1974,12,1974-12-02,22-302,MIA,,CIN,W 24-3,3,9,3.00,1,,0,0,,0,0,0,,0,1,6
8,1974,13,1974-12-08,22-308,MIA,@,BAL,W 17-16,17,104,6.12,0,,1,13,13.00,0,2,24,12.00,0,0,0
9,1974,14,1974-12-15,22-315,MIA,,NWE,W 34-27,14,-3,-0.21,0,,0,0,,0,2,82,41.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1975,7,1975-11-02,23-272,MIA,@,CHI,W 46-13,6,45,7.50,1,,1,43,43.00,0,0,0,,0,1,6
11,1975,8,1975-11-09,23-279,MIA,,NYJ,W 27-7,13,60,4.62,1,,0,0,,0,0,0,,0,1,6
12,1975,9,1975-11-16,23-286,MIA,@,HOU,L 19-20,12,38,3.17,1,,0,0,,0,0,0,,0,1,6
13,1975,10,1975-11-23,23-293,MIA,,BAL,L 17-33,8,9,1.13,0,,0,0,,0,0,0,,0,0,0
14,1975,11,1975-12-01,23-301,MIA,,NWE,W 20-7,15,52,3.47,0,,1,4,4.00,0,0,0,,0,0,0
15,1975,12,1975-12-07,23-307,MIA,,BUF,W 31-21,5,1,0.20,0,,0,0,,0,0,0,,0,0,0
16,1975,13,1975-12-14,23-314,MIA,@,BAL,L 7-10,2,10,5.00,0,,0,0,,0,0,0,,0,0,0
17,1975,14,1975-12-20,23-320,MIA,,DEN,W 14-13,4,5,1.25,0,,0,0,,0,1,18,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1976,1,1976-09-13,24-223,MIA,@,BUF,W 30-21,10,31,3.10,1,,0,0,,0,0,0,,0,1,6
19,1976,2,1976-09-19,24-229,MIA,@,NWE,L 14-30,7,42,6.00,0,,2,19,9.50,0,0,0,,0,0,0
20,1976,3,1976-09-26,24-236,MIA,,NYJ,W 16-0,16,60,3.75,0,,0,0,,0,0,0,,0,0,0
21,1976,4,1976-10-03,24-243,MIA,,RAM,L 28-31,19,111,5.84,1,,2,5,2.50,0,0,0,,0,1,6
22,1976,5,1976-10-10,24-250,MIA,@,BAL,L 14-28,8,8,1.00,0,,1,1,1.00,0,0,0,,0,0,0
23,1976,6,1976-10-17,24-257,MIA,,KAN,L 17-20,14,67,4.79,0,,2,39,19.50,0,0,0,,0,0,0
24,1976,7,1976-10-24,24-264,MIA,@,TAM,W 23-20,22,118,5.36,1,,0,0,,0,0,0,,0,1,6
25,1976,8,1976-10-31,24-271,MIA,,NWE,W 10-3,21,119,5.67,0,,0,0,,0,0,0,,0,0,0
