
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,15,1992-12-20,23-267,NYJ,@,MIA,L 17-19,11,24,2.18,0,,0,0,,0,0,0,,0,0,0
2,1992,16,1992-12-26,23-273,NYJ,,NOR,L 0-20,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1993,10,1993-11-21,24-238,MIN,@,TAM,L 10-23,0,0,,0,,0,0,,0,0,0,,0,,
4,1993,11,1993-11-28,24-245,MIN,,NOR,L 14-17,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
5,1993,12,1993-12-05,24-252,MIN,@,DET,W 13-0,15,66,4.40,0,5,1,4,4.00,0,0,0,,0,0,0
6,1993,13,1993-12-12,24-259,MIN,,DAL,L 20-37,20,79,3.95,1,1,1,-2,-2.00,0,0,0,,0,1,6
7,1993,14,1993-12-19,24-266,MIN,@,GNB,W 21-17,30,139,4.63,0,1,1,11,11.00,0,0,0,,0,0,0
8,1993,15,1993-12-26,24-273,MIN,,KAN,W 30-10,33,166,5.03,1,3,2,13,6.50,0,0,0,,0,1,6
9,1993,16,1993-12-31,24-278,MIN,@,WAS,W 14-9,20,38,1.90,1,2,2,20,10.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1994,1,1994-09-04,25-160,MIN,@,GNB,L 10-16,0,0,,0,,0,0,,0,,,,,,
11,1994,2,1994-09-11,25-167,MIN,,DET,W 10-3,12,36,3.00,0,0,0,0,,0,0,0,,0,0,0
12,1994,3,1994-09-18,25-174,MIN,@,CHI,W 42-14,6,14,2.33,0,0,0,0,,0,0,0,,0,0,0
13,1994,4,1994-09-25,25-181,MIN,,MIA,W 38-35,8,28,3.50,1,0,0,0,,0,0,0,,0,1,6
14,1994,5,1994-10-02,25-188,MIN,@,ARI,L 7-17,0,0,,0,,0,0,,0,,,,,,
15,1994,6,1994-10-10,25-196,MIN,@,NYG,W 27-10,4,12,3.00,0,0,0,0,,0,0,0,,0,0,0
16,1994,7,1994-10-20,25-206,MIN,,GNB,W 13-10,0,0,,0,0,0,0,,0,,,,,,
17,1994,8,1994-10-30,25-216,MIN,@,TAM,W 36-13,5,6,1.20,0,0,0,0,,0,0,0,,0,0,0
18,1994,9,1994-11-06,25-223,MIN,,NOR,W 21-20,1,11,11.00,0,0,0,0,,0,0,0,,0,0,0
19,1994,10,1994-11-13,25-230,MIN,@,NWE,L 20-26,0,0,,0,0,0,0,,0,,,,,,
20,1994,11,1994-11-20,25-237,MIN,,NYJ,L 21-31,1,4,4.00,1,0,0,0,,0,0,0,,0,1,6
21,1994,12,1994-11-27,25-244,MIN,,TAM,L 17-20,0,0,,0,,0,0,,0,,,,,,
22,1994,13,1994-12-01,25-248,MIN,,CHI,W 33-27,6,22,3.67,0,0,0,0,,0,0,0,,0,0,0
23,1994,14,1994-12-11,25-258,MIN,@,BUF,W 21-17,3,3,1.00,0,0,0,0,,0,0,0,,0,0,0
24,1994,15,1994-12-17,25-264,MIN,@,DET,L 19-41,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
25,1994,16,1994-12-26,25-273,MIN,,SFO,W 21-14,17,70,4.12,0,1,1,1,1.00,0,0,0,,0,0,0
