
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,3,1974-09-29,22-318,SDG,,MIA,L 21-28,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
2,1974,5,1974-10-13,22-332,SDG,,OAK,L 10-14,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
3,1974,6,1974-10-20,22-339,SDG,@,DEN,L 7-27,7,30,4.29,0,,3,26,8.67,0,0,0,,0,0,0
4,1974,7,1974-10-27,22-346,SDG,,KAN,L 14-24,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
5,1974,8,1974-11-03,22-353,SDG,,CLE,W 36-35,11,37,3.36,1,,1,3,3.00,0,0,0,,0,1,6
6,1974,9,1974-11-10,22-360,SDG,@,KAN,W 14-7,21,73,3.48,1,,1,6,6.00,0,0,0,,0,1,6
7,1974,10,1974-11-17,23-002,SDG,@,OAK,L 10-17,8,33,4.13,0,,2,11,5.50,0,0,0,,0,0,0
8,1974,11,1974-11-24,23-009,SDG,@,GNB,L 0-34,10,31,3.10,0,,0,0,,0,0,0,,0,0,0
9,1974,12,1974-12-01,23-016,SDG,@,NYJ,L 14-27,4,4,1.00,0,,3,27,9.00,0,0,0,,0,0,0
10,1974,13,1974-12-08,23-023,SDG,,CHI,W 28-21,13,39,3.00,1,,1,4,4.00,0,0,0,,0,1,6
11,1974,14,1974-12-15,23-030,SDG,,DEN,W 17-0,15,60,4.00,1,,1,13,13.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1975,1,1975-09-21,23-310,SDG,,PIT,L 0-37,3,24,8.00,0,,1,6,6.00,0,0,0,,0,0,0
13,1975,2,1975-09-28,23-317,SDG,@,HOU,L 17-33,3,-8,-2.67,0,,1,22,22.00,0,0,0,,0,0,0
14,1975,3,1975-10-05,23-324,SDG,,OAK,L 0-6,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
15,1975,6,1975-10-26,23-345,SDG,@,OAK,L 0-25,6,27,4.50,0,,0,0,,0,0,0,,0,0,0
16,1975,7,1975-11-01,23-351,SDG,@,NYG,L 24-35,7,32,4.57,0,,0,0,,0,0,0,,0,0,0
17,1975,8,1975-11-09,23-359,SDG,,NWE,L 19-33,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
18,1975,9,1975-11-16,24-001,SDG,,DEN,L 17-27,17,39,2.29,1,,1,9,9.00,0,0,0,,0,1,6
19,1975,10,1975-11-23,24-008,SDG,@,MIN,L 13-28,1,4,4.00,0,,2,6,3.00,0,0,0,,0,0,0
20,1975,11,1975-11-30,24-015,SDG,@,DEN,L 10-13,6,13,2.17,0,,2,10,5.00,0,0,0,,0,0,0
21,1975,12,1975-12-07,24-022,SDG,@,KAN,W 28-20,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
22,1975,13,1975-12-15,24-030,SDG,,NYJ,W 24-16,13,61,4.69,1,,1,0,0.00,0,0,0,,0,1,6
23,1975,14,1975-12-21,24-036,SDG,@,CIN,L 17-47,9,45,5.00,1,,1,6,6.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1976,2,1976-09-19,24-309,SDG,@,TAM,W 23-0,6,27,4.50,0,,1,3,3.00,0,0,0,,0,0,0
