
25,1978,3,1978-09-17,26-226,DEN,,SDG,W 27-14,9,56,6.22,2,,2,13,6.50,0,0,0,,0,2,12
26,1978,4,1978-09-24,26-233,DEN,@,KAN,W 23-17,13,48,3.69,0,,0,0,,0,2,64,32.00,0,0,0
27,1978,5,1978-10-01,26-240,DEN,,SEA,W 28-7,7,65,9.29,0,,1,13,13.00,0,0,0,,0,0,0
28,1978,6,1978-10-08,26-247,DEN,@,SDG,L 0-23,2,12,6.00,0,,1,0,0.00,0,1,12,12.00,0,0,0
29,1978,7,1978-10-16,26-255,DEN,,CHI,W 16-7,7,22,3.14,0,,0,0,,0,0,0,,0,0,0
30,1978,8,1978-10-22,26-261,DEN,@,BAL,L 6-7,9,29,3.22,0,,3,20,6.67,0,1,15,15.00,0,0,0
31,1978,9,1978-10-29,26-268,DEN,@,SEA,W 20-17,15,57,3.80,1,,0,0,,0,1,21,21.00,0,1,6
32,1978,10,1978-11-05,26-275,DEN,,NYJ,L 28-31,2,6,3.00,0,,0,0,,0,1,26,26.00,0,0,0
33,1978,11,1978-11-12,26-282,DEN,@,CLE,W 19-7,3,10,3.33,1,,0,0,,0,0,0,,0,1,6
34,1978,12,1978-11-19,26-289,DEN,,GNB,W 16-3,13,47,3.62,0,,0,0,,0,1,21,21.00,0,0,0
35,1978,13,1978-11-23,26-293,DEN,@,DET,L 14-17,4,21,5.25,0,,1,5,5.00,0,3,49,16.33,0,0,0
36,1978,14,1978-12-03,26-303,DEN,@,OAK,W 21-6,5,19,3.80,0,,0,0,,0,0,0,,0,0,0
37,1978,15,1978-12-10,26-310,DEN,,KAN,W 24-3,1,3,3.00,0,,1,4,4.00,1,0,0,,0,1,6
38,1978,16,1978-12-16,26-316,DEN,,PIT,L 17-21,3,9,3.00,0,,0,0,,0,1,26,26.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
39,1979,3,1979-09-17,27-226,WAS,,NYG,W 27-0,2,4,2.00,0,,0,0,,0,0,0,,0,0,0
40,1979,5,1979-09-30,27-239,WAS,@,ATL,W 16-7,0,0,,0,,0,0,,0,2,55,27.50,0,0,0
41,1979,6,1979-10-07,27-246,WAS,@,PHI,L 17-28,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
42,1979,10,1979-11-04,27-274,CHI,,DET,W 35-7,4,10,2.50,0,,0,0,,0,0,0,,0,0,0
43,1979,13,1979-11-22,27-292,CHI,@,DET,L 0-20,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
44,1979,14,1979-12-02,27-302,CHI,@,TAM,W 14-0,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
45,1979,16,1979-12-16,27-316,CHI,,STL,W 42-6,0,0,,0,,1,27,27.00,0,0,0,,0,0,0
,,,45 Games,,,,,33-12-0,262,1047,4.00,9,,21,222,10.57,2,33,805,24.39,0,11,66
