
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,2,1989-09-17,22-124,MIA,@,NWE,W 24-10,7,40,5.71,0,,0,0,,0,0,0,,0,0,0
2,1989,4,1989-10-01,22-138,MIA,@,HOU,L 7-39,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
3,1989,5,1989-10-08,22-145,MIA,,CLE,W 13-10,16,23,1.44,0,,1,13,13.00,0,0,0,,0,0,0
4,1989,6,1989-10-15,22-152,MIA,@,CIN,W 20-13,15,50,3.33,0,,0,0,,0,0,0,,0,0,0
5,1989,8,1989-10-29,22-166,MIA,@,BUF,L 17-31,15,36,2.40,0,,1,12,12.00,0,0,0,,0,0,0
6,1989,9,1989-11-05,22-173,MIA,,IND,W 19-13,25,123,4.92,0,,0,0,,0,0,0,,0,0,0
7,1989,10,1989-11-12,22-180,MIA,@,NYJ,W 31-23,19,61,3.21,1,,1,0,0.00,0,0,0,,0,1,6
8,1989,11,1989-11-19,22-187,MIA,@,DAL,W 17-14,14,45,3.21,1,,0,0,,0,0,0,,0,1,6
9,1989,12,1989-11-26,22-194,MIA,,PIT,L 14-34,22,72,3.27,1,,0,0,,0,0,0,,0,1,6
10,1989,13,1989-12-03,22-201,MIA,@,KAN,L 21-26,14,49,3.50,0,,1,5,5.00,0,0,0,,0,0,0
11,1989,14,1989-12-10,22-208,MIA,,NWE,W 31-10,21,62,2.95,3,,0,0,,0,0,0,,0,3,18
12,1989,15,1989-12-17,22-215,MIA,@,IND,L 13-42,12,35,2.92,0,,2,17,8.50,0,0,0,,0,0,0
13,1989,16,1989-12-24,22-222,MIA,,KAN,L 24-27,14,45,3.21,0,,1,34,34.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1990,1,1990-09-09,23-116,MIA,@,NWE,W 27-24,23,159,6.91,1,,0,0,,0,0,0,,0,1,6
15,1990,2,1990-09-16,23-123,MIA,,BUF,W 30-7,18,56,3.11,2,,1,9,9.00,0,0,0,,0,2,12
16,1990,3,1990-09-23,23-130,MIA,@,NYG,L 3-20,5,9,1.80,0,,1,3,3.00,0,0,0,,0,0,0
17,1990,4,1990-09-30,23-137,MIA,@,PIT,W 28-6,20,48,2.40,2,,0,0,,0,0,0,,0,2,12
18,1990,5,1990-10-07,23-144,MIA,,NYJ,W 20-16,6,30,5.00,0,,1,9,9.00,0,0,0,,0,0,0
19,1990,6,1990-10-18,23-155,MIA,,NWE,W 17-10,14,16,1.14,1,,1,15,15.00,0,0,0,,0,1,6
20,1990,7,1990-10-28,23-165,MIA,@,IND,W 27-7,14,58,4.14,0,,1,9,9.00,0,0,0,,0,0,0
21,1990,8,1990-11-04,23-172,MIA,,PHO,W 23-3,14,55,3.93,0,,1,8,8.00,0,0,0,,0,0,0
22,1990,9,1990-11-11,23-179,MIA,@,NYJ,W 17-3,11,70,6.36,0,,0,0,,0,0,0,,0,0,0
23,1990,10,1990-11-19,23-187,MIA,,RAI,L 10-13,6,-3,-0.50,0,,1,-1,-1.00,0,0,0,,0,0,0
24,1990,11,1990-11-25,23-193,MIA,@,CLE,W 30-13,24,96,4.00,1,,0,0,,0,0,0,,0,1,6
25,1990,12,1990-12-02,23-200,MIA,@,WAS,L 20-42,7,11,1.57,0,,0,0,,0,0,0,,0,0,0
26,1990,13,1990-12-09,23-207,MIA,,PHI,W 23-20,9,39,4.33,0,,0,0,,0,0,0,,0,0,0
27,1990,14,1990-12-16,23-214,MIA,,SEA,W 24-17,17,51,3.00,0,,2,24,12.00,0,0,0,,0,0,0
