
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1966,1,1966-09-11,21-291,MIN,@,SFO,T 20-20,1,4,4.00,0,,0,0,,0,3,58,19.33,0,0,0,,0,0,0
2,1966,2,1966-09-18,21-298,MIN,,BAL,L 23-38,0,0,,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
3,1966,3,1966-09-25,21-305,MIN,@,DAL,L 17-28,6,5,0.83,0,,5,80,16.00,1,0,0,,0,0,0,,0,1,6
4,1966,4,1966-10-02,21-312,MIN,,CHI,L 10-13,6,31,5.17,0,,6,50,8.33,0,0,0,,0,2,4,2.00,0,0,0
5,1966,5,1966-10-16,21-326,MIN,,RAM,W 35-7,13,14,1.08,1,,3,34,11.33,1,0,0,,0,0,0,,0,2,12
6,1966,6,1966-10-23,21-333,MIN,@,BAL,L 17-20,4,13,3.25,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
7,1966,7,1966-10-30,21-340,MIN,,SFO,W 28-3,6,20,3.33,0,,2,47,23.50,0,0,0,,0,0,0,,0,0,0
8,1966,8,1966-11-06,21-347,MIN,@,GNB,W 20-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
9,1966,10,1966-11-20,21-361,MIN,@,RAM,L 6-21,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1966,11,1966-11-27,22-003,MIN,,GNB,L 16-28,11,40,3.64,0,,3,37,12.33,0,0,0,,0,0,0,,0,0,0
11,1966,12,1966-12-04,22-010,MIN,,ATL,L 13-20,7,12,1.71,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1967,7,1967-10-29,22-339,MIN,@,ATL,L 20-21,0,0,,0,,0,0,,0,2,57,28.50,0,0,0,,0,0,0
13,1967,10,1967-11-19,22-360,MIN,@,CLE,L 10-14,0,0,,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
14,1967,11,1967-11-26,23-002,MIN,@,PIT,W 41-27,4,10,2.50,0,,3,29,9.67,0,1,14,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1968,1,1968-09-14,23-295,MIN,,ATL,W 47-7,1,2,2.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
16,1968,2,1968-09-22,23-303,MIN,@,GNB,W 26-13,11,33,3.00,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
17,1968,3,1968-09-29,23-310,MIN,,CHI,L 17-27,1,1,1.00,0,,2,26,13.00,0,0,0,,0,0,0,,0,0,0
18,1968,4,1968-10-06,23-317,MIN,,DET,W 24-10,10,30,3.00,1,,3,10,3.33,0,0,0,,0,0,0,,0,1,6
19,1968,5,1968-10-13,23-324,MIN,@,NOR,L 17-20,3,1,0.33,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
20,1968,6,1968-10-20,23-331,MIN,,DAL,L 7-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
21,1968,7,1968-10-27,23-338,MIN,@,CHI,L 24-26,1,1,1.00,1,,1,22,22.00,0,0,0,,0,0,0,,0,1,6
22,1968,8,1968-11-03,23-345,MIN,,WAS,W 27-14,0,0,,0,,0,0,,0,1,7,7.00,0,0,0,,0,0,0
23,1968,9,1968-11-10,23-352,MIN,,GNB,W 14-10,10,48,4.80,0,,3,36,12.00,0,0,0,,0,0,0,,0,0,0
24,1968,10,1968-11-17,23-359,MIN,@,DET,W 13-6,13,33,2.54,1,,0,0,,0,0,0,,0,0,0,,0,1,6
25,1968,11,1968-11-24,24-000,MIN,@,BAL,L 9-21,0,0,,0,,4,42,10.50,0,0,0,,0,0,0,,0,0,0
26,1968,12,1968-12-01,24-007,MIN,,RAM,L 3-31,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
27,1969,1,1969-09-21,24-301,MIN,@,NYG,L 23-24,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
