
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,9,1972-11-12,24-163,STL,@,DAL,L 24-33,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
2,1972,11,1972-11-27,24-178,STL,@,MIA,L 10-31,1,3,3.00,0,,1,17,17.00,0,0,0,,0,0,0
3,1972,12,1972-12-03,24-184,STL,,DAL,L 6-27,6,7,1.17,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1973,6,1973-10-21,25-141,STL,@,WAS,L 13-31,0,0,,0,,0,0,,0,2,43,21.50,0,0,0
5,1973,7,1973-10-28,25-148,STL,,NYG,W 35-27,0,0,,0,,0,0,,0,3,55,18.33,0,0,0
,,,5 Games,,,,,1-4-0,8,11,1.38,1,,1,17,17.00,0,5,98,19.60,0,1,6
