
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2001,1,2001-09-09,22-059,STL,@,PHI,W 20-17,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,4,73,18.25,0,0,0,,0,0,0
2,2001,12,2001-12-09,22-150,DET,@,TAM,L 12-15,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,2001,13,2001-12-16,22-157,DET,,MIN,W 27-24,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,2001,14,2001-12-23,22-164,DET,@,PIT,L 14-47,2,2,1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,2001,15,2001-12-30,22-171,DET,,CHI,L 0-24,2,10,5.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,2001,16,2002-01-06,22-178,DET,,DAL,W 15-10,5,19,3.80,0,4,4,32,8.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
7,2002,1,2002-09-08,23-058,DET,@,MIA,L 21-49,4,4,1.00,0,5,2,37,18.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,2002,2,2002-09-15,23-065,DET,@,CAR,L 7-31,3,6,2.00,0,3,2,24,12.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,2002,5,2002-10-13,23-093,DET,@,MIN,L 24-31,2,2,1.00,0,5,2,34,17.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,2002,6,2002-10-20,23-100,DET,,CHI,W 23-20,3,9,3.00,0,5,3,57,19.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,2002,8,2002-11-03,23-114,DET,,DAL,W 9-7,0,0,,0,1,0,0,,0,0,0,,0,0,0,,,,2,48,24.00,0,0,0,,0,0,0
12,2002,9,2002-11-10,23-121,DET,@,GNB,L 14-40,0,0,,0,3,3,17,5.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,2002,10,2002-11-17,23-128,DET,,NYJ,L 14-31,2,4,2.00,0,3,2,17,8.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,2002,14,2002-12-15,23-156,DET,,TAM,L 20-23,10,62,6.20,0,3,2,38,19.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,2002,15,2002-12-22,23-163,DET,@,ATL,L 15-36,1,17,17.00,0,2,1,15,15.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
