
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,1,1969-09-21,22-351,DET,@,PIT,L 13-16,8,30,3.75,0,,0,0,,0,0,0,,0,0,0
2,1969,2,1969-09-28,22-358,DET,,NYG,W 24-0,9,20,2.22,0,,3,5,1.67,0,0,0,,0,0,0
3,1969,3,1969-10-05,23-000,DET,@,CLE,W 28-21,4,12,3.00,0,,3,43,14.33,0,0,0,,0,0,0
4,1969,5,1969-10-19,23-014,DET,,CHI,W 13-7,14,51,3.64,0,,1,4,4.00,0,0,0,,0,0,0
5,1969,6,1969-10-26,23-021,DET,@,MIN,L 10-24,11,34,3.09,0,,4,24,6.00,0,0,0,,0,0,0
6,1969,7,1969-11-02,23-028,DET,@,SFO,W 26-14,5,13,2.60,1,,0,0,,0,0,0,,0,1,6
7,1969,9,1969-11-16,23-042,DET,,STL,W 20-0,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
8,1969,10,1969-11-23,23-049,DET,@,GNB,W 16-10,8,28,3.50,0,,0,0,,0,0,0,,0,0,0
9,1969,11,1969-11-27,23-053,DET,,MIN,L 0-27,1,8,8.00,0,,2,11,5.50,0,0,0,,0,0,0
10,1969,13,1969-12-14,23-070,DET,,RAM,W 28-0,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1970,7,1970-11-01,24-027,PHI,@,DAL,L 17-21,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
12,1970,10,1970-11-23,24-049,PHI,,NYG,W 23-20,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
13,1970,11,1970-11-29,24-055,PHI,@,STL,L 14-23,19,54,2.84,0,,3,6,2.00,0,0,0,,0,0,0
14,1970,12,1970-12-06,24-062,PHI,@,BAL,L 10-29,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
15,1970,14,1970-12-20,24-076,PHI,,PIT,W 30-20,9,28,3.11,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1971,1,1971-09-19,24-349,PHI,@,CIN,L 14-37,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
17,1971,6,1971-10-24,25-019,PHI,,NYG,W 23-7,6,24,4.00,1,,0,0,,0,0,0,,0,1,6
18,1971,7,1971-10-31,25-026,PHI,,DEN,W 17-16,10,11,1.10,0,,2,17,8.50,0,0,0,,0,0,0
19,1971,8,1971-11-07,25-033,PHI,@,WAS,T 7-7,4,4,1.00,0,,0,0,,0,0,0,,0,0,0
20,1971,13,1971-12-12,25-068,PHI,,STL,W 19-7,7,34,4.86,0,,1,9,9.00,0,0,0,,0,0,0
21,1971,14,1971-12-19,25-075,PHI,@,NYG,W 41-28,7,25,3.57,0,,3,14,4.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1972,1,1972-09-17,25-348,PHI,@,DAL,L 6-28,9,24,2.67,0,,1,-1,-1.00,0,0,0,,0,0,0
