
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,3,1979-09-16,22-012,NOR,,PHI,L 14-26,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
2,1979,4,1979-09-23,22-019,NOR,@,SFO,W 30-21,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
3,1979,6,1979-10-07,22-033,NOR,,RAM,L 17-35,0,0,,0,,0,0,,0,2,50,25.00,0,0,0
4,1979,7,1979-10-14,22-040,NOR,@,TAM,W 42-14,0,0,,0,,0,0,,0,1,31,31.00,0,0,0
5,1979,11,1979-11-11,22-068,NOR,,SFO,W 31-20,0,0,,0,,0,0,,0,2,32,16.00,0,0,0
6,1979,13,1979-11-25,22-082,NOR,@,ATL,W 37-6,4,20,5.00,0,,0,0,,0,0,0,,0,0,0
7,1979,14,1979-12-03,22-090,NOR,,OAK,L 35-42,0,0,,0,,0,0,,0,3,54,18.00,0,0,0
8,1979,15,1979-12-09,22-096,NOR,,SDG,L 0-35,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
9,1979,16,1979-12-16,22-103,NOR,@,RAM,W 29-14,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1980,2,1980-09-14,23-010,NOR,@,CHI,L 3-22,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
11,1980,4,1980-09-28,23-024,NOR,@,MIA,L 16-21,21,57,2.71,0,,3,47,15.67,0,0,0,,0,0,0
12,1980,5,1980-10-05,23-031,NOR,,STL,L 7-40,2,4,2.00,0,,0,0,,0,3,48,16.00,0,0,0
13,1980,8,1980-10-26,23-052,NOR,@,WAS,L 14-22,6,34,5.67,0,,1,-1,-1.00,0,0,0,,0,0,0
14,1980,9,1980-11-02,23-059,NOR,@,RAM,L 31-45,7,28,4.00,0,,5,42,8.40,0,0,0,,0,0,0
15,1980,10,1980-11-09,23-066,NOR,,PHI,L 21-34,4,14,3.50,0,,9,45,5.00,0,1,21,21.00,0,0,0
16,1980,11,1980-11-16,23-073,NOR,@,ATL,L 13-31,11,26,2.36,0,,6,60,10.00,0,1,25,25.00,0,0,0
17,1980,12,1980-11-24,23-081,NOR,,RAM,L 7-27,4,8,2.00,0,,5,18,3.60,0,0,0,,0,0,0
18,1980,13,1980-11-30,23-087,NOR,,MIN,L 20-23,5,15,3.00,0,,2,30,15.00,1,0,0,,0,1,6
19,1980,14,1980-12-07,23-094,NOR,@,SFO,L 35-38,1,2,2.00,0,,0,0,,0,1,13,13.00,0,0,0
20,1980,15,1980-12-14,23-101,NOR,@,NYJ,W 21-20,0,0,,0,,0,0,,0,2,32,16.00,0,0,0
21,1980,16,1980-12-21,23-108,NOR,,NWE,L 27-38,1,1,1.00,1,,0,0,,0,1,20,20.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1981,1,1981-09-06,24-002,NOR,@,ATL,L 0-27,1,3,3.00,0,,3,11,3.67,0,0,0,,0,0,0
23,1981,2,1981-09-13,24-009,NOR,,RAM,W 23-17,11,37,3.36,0,,0,0,,0,0,0,,0,0,0
24,1981,3,1981-09-20,24-016,NOR,@,NYG,L 7-20,1,2,2.00,1,,4,37,9.25,0,2,49,24.50,0,1,6
