
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1981,1,1981-09-06,22-097,SEA,@,CIN,L 21-27,0,0,,0,,0,0,,0,,,,,,
2,1981,2,1981-09-13,22-104,SEA,,DEN,W 13-10,8,21,2.63,0,,6,59,9.83,0,0,0,,0,0,0
3,1981,3,1981-09-20,22-111,SEA,@,OAK,L 10-20,4,17,4.25,0,,2,12,6.00,0,0,0,,0,0,0
4,1981,4,1981-09-27,22-118,SEA,,KAN,L 14-20,2,6,3.00,0,,12,103,8.58,0,0,0,,0,0,0
5,1981,5,1981-10-04,22-125,SEA,@,SDG,L 10-24,8,26,3.25,0,,2,5,2.50,0,0,0,,0,0,0
6,1981,6,1981-10-11,22-132,SEA,@,HOU,L 17-35,6,15,2.50,0,,7,44,6.29,1,0,0,,0,1,6
7,1981,7,1981-10-18,22-139,SEA,,NYG,L 0-32,4,7,1.75,0,,1,5,5.00,0,0,0,,0,0,0
8,1981,8,1981-10-25,22-146,SEA,@,NYJ,W 19-3,0,0,,0,,0,0,,0,,,,,,
9,1981,9,1981-11-01,22-153,SEA,@,GNB,L 24-34,0,0,,0,,0,0,,0,,,,,,
10,1981,10,1981-11-08,22-160,SEA,,PIT,W 24-21,0,0,,0,,0,0,,0,,,,,,
11,1981,11,1981-11-16,22-168,SEA,,SDG,W 44-23,4,20,5.00,0,,1,6,6.00,0,0,0,,0,0,0
12,1981,12,1981-11-22,22-174,SEA,@,KAN,L 13-40,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
13,1981,13,1981-11-29,22-181,SEA,,OAK,L 31-32,0,0,,0,,0,0,,0,,,,,,
14,1981,14,1981-12-06,22-188,SEA,,NYJ,W 27-23,0,0,,0,,2,18,9.00,0,0,0,,0,0,0
15,1981,15,1981-12-13,22-195,SEA,@,DEN,L 13-23,1,4,4.00,0,,1,5,5.00,1,0,0,,0,1,6
16,1981,16,1981-12-20,22-202,SEA,,CLE,W 42-21,8,18,2.25,0,,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1982,1,1982-09-12,23-103,SEA,,CLE,L 7-21,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
18,1982,2,1982-09-19,23-110,SEA,@,HOU,L 21-23,6,22,3.67,0,,4,44,11.00,1,0,0,,0,1,6
19,1982,3,1982-11-21,23-173,SEA,@,DEN,W 17-10,6,21,3.50,0,,3,18,6.00,0,0,0,,0,0,0
20,1982,4,1982-11-28,23-180,SEA,,PIT,W 16-0,6,21,3.50,0,,0,0,,0,0,0,,0,0,0
21,1982,5,1982-12-05,23-187,SEA,@,RAI,L 23-28,0,0,,0,,0,0,,0,0,0,,0,,
22,1982,6,1982-12-12,23-194,SEA,,CHI,W 20-14,3,13,4.33,0,,1,10,10.00,0,0,0,,0,0,0
23,1982,7,1982-12-19,23-201,SEA,,NWE,L 0-16,0,0,,0,,1,14,14.00,0,1,17,17.00,0,0,0
24,1982,8,1982-12-26,23-208,SEA,@,CIN,L 10-24,4,9,2.25,0,,2,12,6.00,0,0,0,,0,0,0
25,1982,9,1983-01-02,23-215,SEA,,DEN,W 13-11,4,18,4.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
