
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1969,1,1969-09-14,22-014,BOS,@,DEN,L 7-35,4,8,2.00,1,,2,43,21.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
2,1969,2,1969-09-21,22-021,BOS,,KAN,L 0-31,6,21,3.50,0,,5,20,4.00,0,0,0,,0,0,0,,,,3,96,32.00,0,0,0,,0,0,0
3,1969,3,1969-09-28,22-028,BOS,,OAK,L 23-38,8,17,2.13,0,,2,1,0.50,1,0,0,,0,0,0,,,,4,105,26.25,0,2,5,2.50,0,1,6
4,1969,4,1969-10-05,22-035,BOS,,NYJ,L 14-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,27,13.50,0,1,27,27.00,0,0,0
5,1969,5,1969-10-11,22-041,BOS,@,BUF,L 16-23,10,61,6.10,1,,2,15,7.50,0,0,0,,0,0,0,,,,6,175,29.17,0,2,-1,-0.50,0,1,6
6,1969,6,1969-10-19,22-049,BOS,,SDG,L 10-13,12,54,4.50,0,,3,30,10.00,1,0,0,,0,0,0,,,,1,23,23.00,0,1,45,45.00,0,1,6
7,1969,7,1969-10-26,22-056,BOS,@,NYJ,L 17-23,8,20,2.50,0,,4,40,10.00,0,0,0,,0,0,0,,,,3,82,27.33,0,2,25,12.50,0,0,0
8,1969,8,1969-11-02,22-063,BOS,,HOU,W 24-0,14,94,6.71,0,,2,24,12.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,1,0,0.00,0,0,0
9,1969,9,1969-11-09,22-070,BOS,,MIA,L 16-17,12,92,7.67,1,,0,0,,0,0,0,,0,0,0,,,,1,42,42.00,0,0,0,,0,1,6
10,1969,10,1969-11-16,22-077,BOS,@,CIN,W 25-14,20,85,4.25,0,,1,24,24.00,0,0,0,,0,0,0,,,,1,27,27.00,0,1,12,12.00,0,0,0
11,1969,11,1969-11-23,22-084,BOS,,BUF,W 35-21,13,96,7.38,1,,2,26,13.00,0,0,0,,0,0,0,,,,1,63,63.00,0,1,41,41.00,0,1,6
12,1969,12,1969-11-30,22-091,BOS,@,MIA,W 38-23,11,20,1.82,0,,1,8,8.00,0,0,0,,0,0,0,,,,1,43,43.00,0,0,0,,0,0,0
13,1969,13,1969-12-07,22-098,BOS,@,SDG,L 18-28,10,49,4.90,0,,2,8,4.00,0,0,0,,0,0,0,,,,3,77,25.67,0,0,0,,0,0,0
14,1969,14,1969-12-14,22-105,BOS,@,HOU,L 23-27,9,74,8.22,1,,3,28,9.33,0,0,0,,0,0,0,,,,2,32,16.00,0,1,5,5.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
