
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,8,1968-11-03,22-097,WAS,@,MIN,L 14-27,6,14,2.33,0,,2,4,2.00,0,0,0,,0,0,0
2,1968,9,1968-11-10,22-104,WAS,@,PHI,W 16-10,15,59,3.93,0,,1,12,12.00,0,0,0,,0,0,0
3,1968,10,1968-11-17,22-111,WAS,,DAL,L 24-44,14,44,3.14,0,,3,35,11.67,0,0,0,,0,0,0
4,1968,11,1968-11-24,22-118,WAS,,GNB,L 7-27,8,29,3.63,0,,2,3,1.50,0,0,0,,0,0,0
5,1968,12,1968-11-28,22-122,WAS,@,DAL,L 20-29,8,8,1.00,0,,2,15,7.50,0,0,0,,0,0,0
6,1968,13,1968-12-08,22-132,WAS,,CLE,L 21-24,13,59,4.54,0,,4,13,3.25,0,0,0,,0,0,0
7,1968,14,1968-12-15,22-139,WAS,,DET,W 14-3,7,14,2.00,0,,4,78,19.50,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1970,1,1970-09-20,24-053,WAS,@,SFO,L 17-26,5,20,4.00,0,,3,28,9.33,0,0,0,,0,0,0
9,1970,4,1970-10-11,24-074,WAS,,DET,W 31-10,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
10,1970,5,1970-10-19,24-082,WAS,@,OAK,L 20-34,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
11,1970,6,1970-10-25,24-088,WAS,,CIN,W 20-0,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1971,9,1971-11-14,25-108,WAS,@,CHI,L 15-16,8,21,2.63,0,,2,4,2.00,0,0,0,,0,0,0
13,1971,12,1971-12-05,25-129,WAS,,NYG,W 23-7,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1972,3,1972-10-01,26-064,WAS,@,NWE,L 23-24,0,0,,0,,0,0,,0,1,31,31.00,0,0,0
15,1972,5,1972-10-15,26-078,WAS,@,STL,W 33-3,1,2,2.00,1,,0,0,,0,0,0,,0,1,6
16,1972,6,1972-10-22,26-085,WAS,,DAL,W 24-20,0,0,,0,,0,0,,0,2,39,19.50,0,0,0
17,1972,7,1972-10-29,26-092,WAS,@,NYG,W 23-16,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
18,1972,8,1972-11-05,26-099,WAS,@,NYJ,W 35-17,2,4,2.00,0,,0,0,,0,2,50,25.00,0,0,0
19,1972,10,1972-11-20,26-114,WAS,,ATL,W 24-13,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
20,1972,12,1972-12-03,26-127,WAS,@,PHI,W 23-7,4,10,2.50,0,,0,0,,0,1,35,35.00,0,0,0
21,1972,13,1972-12-09,26-133,WAS,@,DAL,L 24-34,19,57,3.00,0,,1,8,8.00,0,0,0,,0,0,0
22,1972,14,1972-12-17,26-141,WAS,,BUF,L 17-24,3,8,2.67,1,,0,0,,0,1,16,16.00,0,1,6
