
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-24,22-257,PIT,@,DAL,W 35-28,13,42,3.23,0,,0,0,,0,0,0,,0,0,0,,,,1,29,29.00,0,0,0,,0,0,0
2,1960,2,1960-10-02,22-265,PIT,@,CLE,L 20-28,7,22,3.14,0,,1,-2,-2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,4,1960-10-16,22-279,PIT,,STL,W 27-14,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,7,1960-11-06,22-300,PIT,@,PHI,L 7-34,4,13,3.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,8,1960-11-13,22-307,PIT,@,NYG,L 24-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,47,47.00,0,0,0,,0,0,0
6,1960,9,1960-11-20,22-314,PIT,,CLE,W 14-10,,,,,,,,,,,,,,,,,,,1,12,12.00,0,,,,,,
7,1960,12,1960-12-18,22-342,PIT,@,STL,L 7-38,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
8,1961,1,1961-09-17,23-249,PIT,@,DAL,L 24-27,17,70,4.12,0,,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1961,3,1961-10-01,23-263,PIT,@,RAM,L 14-24,1,3,3.00,0,,1,16,16.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1961,4,1961-10-08,23-270,PIT,@,PHI,L 16-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,26,13.00,0,0,0,,0,0,0
11,1961,5,1961-10-15,23-277,PIT,,WAS,W 20-0,16,77,4.81,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1961,6,1961-10-22,23-284,PIT,,CLE,L 28-30,4,10,2.50,0,,3,7,2.33,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1961,7,1961-10-29,23-291,PIT,,SFO,W 20-10,7,7,1.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,9,1961-11-12,23-305,PIT,,DAL,W 37-7,4,17,4.25,0,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,12,1961-12-03,23-326,PIT,,PHI,L 24-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,15,15.00,0,0,0,,0,0,0
16,1961,13,1961-12-10,23-333,PIT,@,WAS,W 30-14,1,0,0.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
