
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,1,1968-09-14,24-174,MIN,,ATL,W 47-7,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1969,2,1969-09-28,25-188,MIN,,BAL,W 52-14,6,29,4.83,0,,3,23,7.67,0,0,0,,0,0,0
3,1969,3,1969-10-05,25-195,MIN,,GNB,W 19-7,14,72,5.14,0,,0,0,,0,0,0,,0,0,0
4,1969,5,1969-10-19,25-209,MIN,@,STL,W 27-10,7,31,4.43,0,,0,0,,0,0,0,,0,0,0
5,1969,6,1969-10-26,25-216,MIN,,DET,W 24-10,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
6,1969,7,1969-11-02,25-223,MIN,,CHI,W 31-14,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
7,1969,8,1969-11-09,25-230,MIN,,CLE,W 51-3,9,51,5.67,0,,0,0,,0,0,0,,0,0,0
8,1969,9,1969-11-16,25-237,MIN,@,GNB,W 9-7,10,32,3.20,0,,1,8,8.00,0,0,0,,0,0,0
9,1969,10,1969-11-23,25-244,MIN,,PIT,W 52-14,6,8,1.33,1,,2,22,11.00,1,0,0,,0,2,12
10,1969,11,1969-11-27,25-248,MIN,@,DET,W 27-0,5,17,3.40,0,,1,6,6.00,1,0,0,,0,1,6
11,1969,12,1969-12-07,25-258,MIN,@,RAM,W 20-13,8,52,6.50,0,,0,0,,0,0,0,,0,0,0
12,1969,13,1969-12-14,25-265,MIN,,SFO,W 10-7,6,22,3.67,0,,0,0,,0,0,0,,0,0,0
13,1969,14,1969-12-21,25-272,MIN,@,ATL,L 3-10,10,79,7.90,0,,0,0,,0,1,38,38.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1970,1,1970-09-20,26-180,MIN,,KAN,W 27-10,8,35,4.38,1,,0,0,,0,0,0,,0,1,6
15,1970,2,1970-09-27,26-187,MIN,,NOR,W 26-0,7,18,2.57,0,,1,-1,-1.00,0,0,0,,0,0,0
16,1970,3,1970-10-04,26-194,MIN,@,GNB,L 10-13,5,7,1.40,0,,4,44,11.00,0,0,0,,0,0,0
17,1970,4,1970-10-11,26-201,MIN,@,CHI,W 24-0,8,38,4.75,0,,0,0,,0,0,0,,0,0,0
18,1970,5,1970-10-18,26-208,MIN,,DAL,W 54-13,5,11,2.20,0,,1,10,10.00,0,2,21,10.50,0,0,0
19,1970,6,1970-10-26,26-216,MIN,,RAM,W 13-3,2,2,1.00,0,,0,0,,0,0,0,,0,0,0
20,1970,7,1970-11-01,26-222,MIN,@,DET,W 30-17,0,0,,0,,0,0,,0,1,15,15.00,0,0,0
21,1970,8,1970-11-08,26-229,MIN,@,WAS,W 19-10,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
22,1970,9,1970-11-15,26-236,MIN,,DET,W 24-20,1,5,5.00,0,,0,0,,0,1,16,16.00,0,0,0
23,1970,11,1970-11-29,26-250,MIN,@,NYJ,L 10-20,3,3,1.00,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
