
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1995,1,1995-09-03,21-354,SDG,@,OAK,L 7-17,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,0,0,,0,,
2,1995,2,1995-09-10,21-361,SDG,,SEA,W 14-10,3,19,6.33,0,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1995,3,1995-09-17,22-003,SDG,@,PHI,W 27-21,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1995,4,1995-09-24,22-010,SDG,,DEN,W 17-6,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,0,0,,0,,
5,1995,5,1995-10-01,22-017,SDG,@,PIT,L 16-31,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,0,0,,0,,
6,1995,6,1995-10-09,22-025,SDG,@,KAN,L 23-29,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,0,0,,0,,
7,1995,7,1995-10-15,22-031,SDG,,DAL,L 9-23,1,6,6.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1995,8,1995-10-22,22-038,SDG,@,SEA,W 35-25,4,57,14.25,0,2,2,20,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1995,9,1995-11-05,22-052,SDG,,MIA,L 14-24,6,11,1.83,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
10,1995,10,1995-11-12,22-059,SDG,,KAN,L 7-22,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,0,0,,0,0,0
11,1995,11,1995-11-19,22-066,SDG,@,DEN,L 27-30,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0
12,1995,12,1995-11-27,22-074,SDG,,OAK,W 12-6,0,0,,0,0,0,0,,0,0,0,,0,0,0,,,,3,57,19.00,0,2,12,6.00,0,0,0
13,1995,13,1995-12-03,22-080,SDG,,CLE,W 31-13,5,39,7.80,1,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
14,1995,14,1995-12-09,22-086,SDG,,ARI,W 28-25,2,3,1.50,0,1,1,6,6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1995,15,1995-12-17,22-094,SDG,@,IND,W 27-24,0,0,,0,,0,0,,0,,,,,,,,,,0,0,,0,0,0,,0,,
16,1995,16,1995-12-23,22-100,SDG,@,NYG,W 27-17,3,5,1.67,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
