
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,10,1974-11-17,22-208,GNB,@,MIN,W 19-7,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
2,1974,11,1974-11-24,22-215,GNB,,SDG,W 34-0,7,16,2.29,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1975,1,1975-09-21,23-151,GNB,,DET,L 16-30,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
4,1975,3,1975-10-05,23-165,GNB,,MIA,L 7-31,4,16,4.00,1,,2,14,7.00,0,0,0,,0,1,6
5,1975,4,1975-10-12,23-172,GNB,@,NOR,L 19-20,8,22,2.75,0,,2,-4,-2.00,0,0,0,,0,0,0
6,1975,5,1975-10-19,23-179,GNB,@,DAL,W 19-17,1,3,3.00,0,,1,6,6.00,0,0,0,,0,0,0
7,1975,6,1975-10-26,23-186,GNB,,PIT,L 13-16,1,3,3.00,0,,1,3,3.00,0,0,0,,0,0,0
8,1975,7,1975-11-02,23-193,GNB,,MIN,L 17-28,16,88,5.50,1,,5,45,9.00,1,1,17,17.00,0,2,12
9,1975,8,1975-11-09,23-200,GNB,@,CHI,L 14-27,6,16,2.67,0,,2,22,11.00,0,1,12,12.00,0,0,0
10,1975,9,1975-11-16,23-207,GNB,@,DET,L 10-13,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
11,1975,10,1975-11-23,23-214,GNB,,NYG,W 40-14,4,14,3.50,1,,0,0,,0,0,0,,0,1,6
12,1975,11,1975-11-30,23-221,GNB,,CHI,W 28-7,4,16,4.00,0,,0,0,,0,1,6,6.00,0,0,0
13,1975,12,1975-12-07,23-228,GNB,@,MIN,L 3-24,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
14,1975,13,1975-12-14,23-235,GNB,@,RAM,L 5-22,0,0,,0,,1,16,16.00,0,1,18,18.00,0,0,0
15,1975,14,1975-12-21,23-242,GNB,,ATL,W 22-13,14,60,4.29,1,,1,33,33.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1976,1,1976-09-12,24-142,GNB,,SFO,L 14-26,8,41,5.13,0,,2,17,8.50,0,0,0,,0,0,0
17,1976,2,1976-09-19,24-149,GNB,@,STL,L 0-29,7,19,2.71,0,,3,10,3.33,0,0,0,,0,0,0
18,1976,3,1976-09-26,24-156,GNB,@,CIN,L 7-28,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
19,1976,4,1976-10-03,24-163,GNB,,DET,W 24-14,20,62,3.10,1,,0,0,,0,0,0,,0,1,6
20,1976,5,1976-10-10,24-170,GNB,,SEA,W 27-20,20,84,4.20,2,,2,15,7.50,0,0,0,,0,2,12
21,1976,6,1976-10-17,24-177,GNB,,PHI,W 28-13,20,51,2.55,2,,3,47,15.67,0,0,0,,0,2,12
22,1976,7,1976-10-24,24-184,GNB,@,OAK,L 14-18,5,23,4.60,0,,0,0,,0,0,0,,0,0,0
23,1976,8,1976-10-31,24-191,GNB,@,DET,L 6-27,14,67,4.79,0,,1,-1,-1.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
