
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1999,1,1999-09-12,25-009,NWE,@,NYJ,W 30-28,0,0,,0,0,0,0,,0
2,1999,2,1999-09-19,25-016,NWE,,IND,W 31-28,,,,,0,,,,
3,1999,3,1999-09-26,25-023,NWE,,NYG,W 16-14,,,,,,,,,
4,1999,12,1999-12-05,25-093,NWE,,DAL,W 13-6,,,,,0,,,,
5,1999,13,1999-12-12,25-100,NWE,@,IND,L 15-20,,,,,0,,,,
6,1999,14,1999-12-19,25-107,NWE,@,PHI,L 9-24,,,,,,,,,
7,1999,15,1999-12-26,25-114,NWE,,BUF,L 10-13,4,6,1.50,0,3,2,31,15.50,0
8,1999,16,2000-01-02,25-121,NWE,,BAL,W 20-3,5,17,3.40,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
9,2000,1,2000-09-03,26-000,NWE,,TAM,L 16-21,,,,,,,,,
10,2000,2,2000-09-11,26-008,NWE,@,NYJ,L 19-20,,,,,0,,,,
11,2000,3,2000-09-17,26-014,NWE,,MIN,L 13-21,,,,,,,,,
12,2000,4,2000-09-24,26-021,NWE,@,MIA,L 3-10,3,2,0.67,0,2,2,11,5.50,0
13,2000,5,2000-10-01,26-028,NWE,@,DEN,W 28-19,3,3,1.00,0,0,0,0,,0
14,2000,6,2000-10-08,26-035,NWE,,IND,W 24-16,,,,,0,,,,
15,2000,7,2000-10-15,26-042,NWE,,NYJ,L 17-34,,,,,1,,,,
16,2000,8,2000-10-22,26-049,NWE,@,IND,L 23-30,,,,,0,,,,
17,2000,9,2000-11-05,26-063,NWE,,BUF,L 13-16,,,,,0,,,,
18,2000,10,2000-11-12,26-070,NWE,@,CLE,L 11-19,1,5,5.00,0,0,0,0,,0
19,2000,11,2000-11-19,26-077,NWE,,CIN,W 16-13,,,,,,,,,
20,2000,12,2000-11-23,26-081,NWE,@,DET,L 9-34,,,,,0,,,,
21,2000,13,2000-12-04,26-092,NWE,,KAN,W 30-24,2,2,1.00,0,1,0,0,,0
22,2000,14,2000-12-10,26-098,NWE,@,CHI,L 17-24,,,,,,,,,
23,2000,15,2000-12-17,26-105,NWE,@,BUF,W 13-10,,,,,,,,,
24,2000,16,2000-12-24,26-112,NWE,,MIA,L 24-27,,,,,,,,,
,,,24 Games,,,,,10-14-0,18,35,1.94,0,7,4,42,10.50,0
