
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-17,25-295,NYG,,STL,L 10-21,0,0,,0,,0,0,,0,2,30,15.00,0,3,24,8.00,0,0,0
2,1961,2,1961-09-24,25-302,NYG,@,PIT,W 17-14,0,0,,0,,0,0,,0,2,42,21.00,0,1,3,3.00,0,0,0
3,1961,3,1961-10-01,25-309,NYG,@,WAS,W 24-21,0,0,,0,,0,0,,0,0,0,,0,1,4,4.00,0,0,0
4,1961,4,1961-10-08,25-316,NYG,@,STL,W 24-9,5,13,2.60,0,,0,0,,0,0,0,,0,3,11,3.67,0,0,0
5,1961,5,1961-10-15,25-323,NYG,@,DAL,W 31-10,3,18,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1961,6,1961-10-22,25-330,NYG,,RAM,W 24-14,13,38,2.92,0,,2,1,0.50,0,0,0,,0,0,0,,0,0,0
7,1961,7,1961-10-29,25-337,NYG,,DAL,L 16-17,7,13,1.86,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
8,1961,8,1961-11-05,25-344,NYG,,WAS,W 53-0,6,31,5.17,1,,1,19,19.00,0,0,0,,0,2,19,9.50,0,1,6
9,1961,9,1961-11-12,25-351,NYG,,PHI,W 38-21,7,18,2.57,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0
10,1961,11,1961-11-26,26-000,NYG,@,CLE,W 37-21,0,0,,0,,0,0,,0,2,77,38.50,0,2,8,4.00,0,0,0
11,1961,12,1961-12-03,26-007,NYG,@,GNB,L 17-20,1,-1,-1.00,0,,0,0,,0,2,52,26.00,0,0,0,,0,0,0
12,1961,13,1961-12-10,26-014,NYG,@,PHI,W 28-24,7,34,4.86,0,,0,0,,0,3,60,20.00,0,1,7,7.00,0,0,0
13,1961,14,1961-12-17,26-021,NYG,,CLE,T 7-7,16,52,3.25,0,,2,9,4.50,1,1,12,12.00,0,3,13,4.33,0,1,6
,,,13 Games,,,,,9-3-1,65,216,3.32,1,,6,31,5.17,1,12,273,22.75,0,17,90,5.29,0,2,12
