
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
1,2003,3,2003-09-21,23-306,KAN,@,HOU,W 42-14,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
2,2003,9,2003-11-09,23-355,KAN,,CLE,W 41-20,2,2,1.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
3,2003,12,2003-11-30,24-011,KAN,@,SDG,W 28-24,1,6,6.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
4,2003,13,2003-12-07,24-018,KAN,@,DEN,L 27-45,,,,,,,,,,,,,,,,,,,,,,,
5,2003,14,2003-12-14,24-025,KAN,,DET,W 45-17,4,26,6.50,0,3,1,2,2.00,0,0,0,,0,0,0,,,,0,0,0.0,0,0
6,2003,16,2003-12-28,24-039,KAN,,CHI,W 31-3,7,26,3.71,1,0,0,0,,0,0,0,,0,0,0,,,,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,TD,Pts,Sk,Tkl,Ast
7,2004,1,2004-09-12,24-298,KAN,@,DEN,L 24-34,,,,,,,,,,,,,,,,,,,,,,,
8,2004,4,2004-10-04,24-320,KAN,@,BAL,W 27-24,,,,,,,,,,,,,,,,,,,,,,,
9,2004,7,2004-10-31,24-347,KAN,,IND,W 45-35,1,19,19.00,0,0,0,0,,0,0,0,,0,0,0,,,,0,0,0.0,0,0
10,2004,8,2004-11-07,24-354,KAN,@,TAM,L 31-34,10,21,2.10,0,6,4,38,9.50,0,0,0,,0,0,0,,,,0,0,0.0,0,0
11,2004,11,2004-11-28,25-009,KAN,,SDG,L 31-34,10,43,4.30,1,3,1,7,7.00,0,0,0,,0,0,0,,,,1,6,0.0,0,0
12,2004,12,2004-12-05,25-016,KAN,@,OAK,W 34-27,20,118,5.90,1,4,3,56,18.67,1,0,0,,0,0,0,,,,2,12,0.0,0,0
13,2004,13,2004-12-13,25-024,KAN,@,TEN,W 49-38,7,104,14.86,2,2,2,19,9.50,0,0,0,,0,0,0,,,,2,12,0.0,0,0
14,2004,14,2004-12-19,25-030,KAN,,DEN,W 45-17,30,151,5.03,2,0,0,0,,0,0,0,,0,0,0,,,,2,12,0.0,0,0
15,2004,15,2004-12-25,25-036,KAN,,OAK,W 31-30,25,79,3.16,2,4,4,43,10.75,0,0,0,,0,0,0,,,,2,12,0.0,0,0
