
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1971,1,1971-09-19,23-027,RAM,@,NOR,L 20-24,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1972,1,1972-09-17,24-025,RAM,,NOR,W 34-14,18,144,8.00,2,,4,35,8.75,0,0,0,,0,2,12
3,1972,3,1972-10-01,24-039,RAM,@,ATL,L 3-31,1,15,15.00,0,,0,0,,0,0,0,,0,0,0
4,1972,4,1972-10-08,24-046,RAM,,SFO,W 31-7,19,142,7.47,0,,2,22,11.00,0,0,0,,0,0,0
5,1972,5,1972-10-15,24-053,RAM,@,PHI,W 34-3,10,45,4.50,1,,2,18,9.00,0,0,0,,0,1,6
6,1972,6,1972-10-22,24-060,RAM,,CIN,W 15-12,8,8,1.00,0,,1,12,12.00,0,0,0,,0,0,0
7,1972,7,1972-10-29,24-067,RAM,@,OAK,L 17-45,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
8,1972,8,1972-11-05,24-074,RAM,,ATL,W 20-7,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
9,1972,9,1972-11-12,24-081,RAM,,DEN,L 10-16,1,-2,-2.00,0,,1,4,4.00,0,2,63,31.50,0,0,0
10,1972,10,1972-11-19,24-088,RAM,,MIN,L 41-45,8,49,6.13,0,,0,0,,0,1,24,24.00,0,0,0
11,1972,13,1972-12-10,24-109,RAM,@,STL,L 14-24,0,0,,0,,0,0,,0,2,49,24.50,0,0,0
12,1972,14,1972-12-17,24-116,RAM,,DET,L 17-34,9,25,2.78,0,,1,4,4.00,0,3,76,25.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1973,1,1973-09-16,25-024,SDG,@,WAS,L 0-38,1,0,0.00,0,,1,7,7.00,0,0,0,,0,0,0
14,1973,2,1973-09-23,25-031,SDG,,BUF,W 34-7,9,17,1.89,0,,1,37,37.00,0,0,0,,0,0,0
15,1973,3,1973-09-30,25-038,SDG,,CIN,L 13-20,9,31,3.44,0,,4,8,2.00,1,0,0,,0,1,6
16,1973,4,1973-10-07,25-045,SDG,@,PIT,L 21-38,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
17,1973,13,1973-12-09,25-108,SDG,,DEN,L 28-42,1,-4,-4.00,0,,1,-1,-1.00,0,0,0,,0,0,0
18,1973,14,1973-12-16,25-115,SDG,@,KAN,L 6-33,1,5,5.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1974,1,1974-09-15,26-023,SDG,@,HOU,L 14-21,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
20,1974,2,1974-09-22,26-030,SDG,@,CIN,W 20-17,10,19,1.90,0,,1,9,9.00,0,0,0,,0,0,0
21,1974,3,1974-09-29,26-037,SDG,,MIA,L 21-28,8,27,3.38,0,,0,0,,0,0,0,,0,0,0
22,1974,4,1974-10-06,26-044,SDG,,PHI,L 7-13,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
23,1974,5,1974-10-13,26-051,SDG,,OAK,L 10-14,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
24,1974,13,1974-12-08,26-107,SDG,,CHI,W 28-21,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
,,,24 Games,,,,,8-16-0,120,537,4.48,3,,19,155,8.16,1,11,256,23.27,0,4,24
