
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,11,1974-11-25,23-320,PIT,@,NOR,W 28-7,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
2,1974,12,1974-12-01,23-326,PIT,,HOU,L 10-13,0,0,,0,,0,0,,0,2,43,21.50,0,0,0
3,1974,13,1974-12-08,23-333,PIT,@,NWE,W 21-17,0,0,,0,,0,0,,0,1,2,2.00,0,0,0
4,1974,14,1974-12-14,23-339,PIT,,CIN,W 27-3,5,24,4.80,1,,1,2,2.00,0,1,27,27.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
5,1975,1,1975-09-21,24-255,PIT,@,SDG,W 37-0,9,45,5.00,0,,1,4,4.00,0,0,0,,0,0,0
6,1975,3,1975-10-05,24-269,PIT,@,CLE,W 42-6,4,14,3.50,1,,0,0,,0,0,0,,0,1,6
7,1975,5,1975-10-19,24-283,PIT,,CHI,W 34-3,5,11,2.20,1,,0,0,,0,0,0,,0,1,6
8,1975,7,1975-11-02,24-297,PIT,@,CIN,W 30-24,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
9,1975,9,1975-11-16,24-311,PIT,,KAN,W 28-3,5,29,5.80,1,,0,0,,0,0,0,,0,1,6
10,1975,10,1975-11-24,24-319,PIT,@,HOU,W 32-9,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
11,1975,11,1975-11-30,24-325,PIT,@,NYJ,W 20-7,12,67,5.58,0,,0,0,,0,0,0,,0,0,0
12,1975,12,1975-12-07,24-332,PIT,,CLE,W 31-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
13,1975,13,1975-12-13,24-338,PIT,,CIN,W 35-14,1,8,8.00,0,,0,0,,0,0,0,,0,0,0
14,1975,14,1975-12-20,24-345,PIT,@,RAM,L 3-10,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1976,1,1976-09-12,25-247,PIT,@,OAK,L 28-31,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
16,1976,2,1976-09-19,25-254,PIT,,CLE,W 31-14,1,4,4.00,0,,0,0,,0,1,26,26.00,0,0,0
17,1976,7,1976-10-24,25-289,PIT,@,NYG,W 27-0,5,20,4.00,0,,0,0,,0,0,0,,0,0,0
18,1976,8,1976-10-31,25-296,PIT,,SDG,W 23-0,13,108,8.31,0,,2,19,9.50,0,0,0,,0,0,0
19,1976,9,1976-11-07,25-303,PIT,@,KAN,W 45-0,6,24,4.00,1,,0,0,,0,0,0,,0,1,6
20,1976,10,1976-11-14,25-310,PIT,,MIA,W 14-3,3,1,0.33,1,,0,0,,0,0,0,,0,1,6
21,1976,11,1976-11-21,25-317,PIT,,HOU,W 32-16,15,44,2.93,2,,0,0,,0,0,0,,0,2,12
22,1976,13,1976-12-05,25-331,PIT,,TAM,W 42-0,8,29,3.63,0,,0,0,,0,0,0,,0,0,0
23,1976,14,1976-12-11,25-337,PIT,@,HOU,W 21-0,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1977,1,1977-09-19,26-253,PIT,,SFO,W 27-0,4,17,4.25,0,,0,0,,0,0,0,,0,0,0
25,1977,2,1977-09-25,26-259,PIT,,OAK,L 7-16,1,33,33.00,0,,1,7,7.00,0,0,0,,0,0,0
26,1977,3,1977-10-02,26-266,PIT,@,CLE,W 28-14,8,39,4.88,0,,0,0,,0,0,0,,0,0,0
27,1977,5,1977-10-17,26-281,PIT,,CIN,W 20-14,3,16,5.33,0,,0,0,,0,0,0,,0,0,0
28,1977,7,1977-10-30,26-294,PIT,@,BAL,L 21-31,2,11,5.50,0,,1,6,6.00,0,0,0,,0,0,0
29,1977,10,1977-11-20,26-315,PIT,,DAL,W 28-13,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
30,1977,12,1977-12-04,26-329,PIT,,SEA,W 30-20,17,58,3.41,0,,1,-2,-2.00,0,0,0,,0,0,0
,,,30 Games,,,,,25-5-0,139,631,4.54,8,,7,36,5.14,0,5,98,19.60,0,8,48
