
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1963,1,1963-09-07,23-146,KAN,@,DEN,W 59-7,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,12,0
2,1963,5,1963-10-13,23-182,KAN,,BUF,L 26-35,0,0,,0,,0,0,,0,2,62,31.00,0,0,0,,0,0,0,0,0,0
3,1963,6,1963-10-20,23-189,KAN,,SDG,L 17-38,0,0,,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0,0,0,0
4,1963,7,1963-10-27,23-196,KAN,@,HOU,L 7-28,0,0,,0,,0,0,,0,0,0,,0,1,13,13.00,0,0,0,0,0,0
5,1963,9,1963-11-08,23-208,KAN,,OAK,L 7-22,0,0,,0,,0,0,,0,0,0,,0,1,1,1.00,0,0,0,0,0,0
6,1963,10,1963-11-17,23-217,KAN,@,BOS,T 24-24,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0,0,0,0
7,1963,11,1963-12-01,23-231,KAN,@,NYJ,L 0-17,0,0,,0,,0,0,,0,1,19,19.00,0,2,11,5.50,0,0,0,0,0,0
8,1963,12,1963-12-08,23-238,KAN,,DEN,W 52-21,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0,0,0,0
9,1963,13,1963-12-14,23-244,KAN,,BOS,W 35-3,0,0,,0,,0,0,,0,2,44,22.00,0,0,0,,0,0,0,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
10,1964,1,1964-09-13,24-152,KAN,@,BUF,L 17-34,0,0,,0,,0,0,,0,1,31,31.00,0,0,0,,0,0,0,0,0,0
11,1964,2,1964-09-27,24-166,KAN,@,OAK,W 21-9,0,0,,0,,0,0,,0,2,44,22.00,0,2,22,11.00,0,0,0,0,0,0
12,1964,3,1964-10-04,24-173,KAN,,HOU,W 28-7,0,0,,0,,0,0,,0,0,0,,0,4,42,10.50,0,0,0,0,0,0
13,1964,4,1964-10-11,24-180,KAN,@,DEN,L 27-33,0,0,,0,,0,0,,0,2,50,25.00,0,1,23,23.00,0,0,0,0,0,0
14,1964,5,1964-10-18,24-187,KAN,,BUF,L 22-35,0,0,,0,,0,0,,0,2,55,27.50,0,2,23,11.50,0,0,0,0,0,0
15,1964,11,1964-11-26,24-226,BUF,@,SDG,W 27-24,0,0,,0,,0,0,,0,3,51,17.00,0,1,40,40.00,0,0,0,0,0,0
16,1964,12,1964-12-06,24-236,BUF,@,OAK,L 13-16,0,0,,0,,0,0,,0,1,26,26.00,0,0,0,,0,0,0,0,0,0
17,1964,13,1964-12-13,24-243,BUF,@,DEN,W 30-19,0,0,,0,,0,0,,0,1,44,44.00,0,2,15,7.50,0,0,0,0,0,0
18,1964,14,1964-12-20,24-250,BUF,@,BOS,W 24-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,30,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
19,1965,1,1965-09-11,25-150,BUF,,BOS,W 24-7,0,0,,0,,0,0,,0,1,27,27.00,0,0,0,,0,1,6,2,45,1
