
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1966,1,1966-09-11,23-113,STL,,PHI,W 16-13,8,53,6.63,0,,2,40,20.00,0,0,0,,0,0,0,,,,2,50,25.00,0,2,16,8.00,0,0,0
2,1966,2,1966-09-18,23-120,STL,,WAS,W 23-7,12,29,2.42,1,,3,20,6.67,0,0,0,,0,0,0,,,,0,0,,0,4,20,5.00,0,1,6
3,1966,3,1966-09-25,23-127,STL,@,CLE,W 34-28,10,24,2.40,0,,1,16,16.00,0,0,0,,0,0,0,,,,3,61,20.33,0,0,0,,0,0,0
4,1966,4,1966-10-02,23-134,STL,@,PHI,W 41-10,8,30,3.75,0,,1,7,7.00,0,0,0,,0,0,0,,,,0,0,,0,3,142,47.33,1,1,6
5,1966,5,1966-10-09,23-141,STL,,NYG,W 24-19,19,60,3.16,1,,1,15,15.00,0,1,1,100.00,40,1,0,158.3,40.00,60.00,4,116,29.00,0,2,4,2.00,0,1,6
6,1966,6,1966-10-16,23-148,STL,,DAL,T 10-10,11,22,2.00,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,2,2,1.00,0,0,0
7,1966,7,1966-10-23,23-155,STL,@,WAS,L 20-26,20,109,5.45,0,,1,0,0.00,0,1,1,100.00,9,0,0,104.2,9.00,9.00,0,0,,0,0,0,,0,0,0
8,1966,8,1966-10-31,23-163,STL,,CHI,W 24-17,17,52,3.06,2,,0,0,,0,0,0,,0,0,0,,,,1,10,10.00,0,0,0,,0,2,12
9,1966,9,1966-11-06,23-169,STL,@,NYG,W 20-17,23,76,3.30,0,,0,0,,0,0,0,,0,0,0,,,,2,57,28.50,0,0,0,,0,0,0
10,1966,10,1966-11-13,23-176,STL,@,PIT,L 9-30,8,20,2.50,0,,4,34,8.50,0,1,1,100.00,45,0,0,118.7,45.00,45.00,3,53,17.67,0,2,1,0.50,0,0,0
11,1966,11,1966-11-27,23-190,STL,,PIT,W 6-3,22,79,3.59,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,1,2,2.00,0,0,0
12,1966,12,1966-12-04,23-197,STL,@,DAL,L 17-31,12,50,4.17,1,,3,36,12.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,4,34,8.50,0,1,6
13,1966,13,1966-12-11,23-204,STL,@,ATL,L 10-16,12,61,5.08,0,,3,30,10.00,0,2,2,100.00,36,0,0,118.7,18.00,18.00,0,0,,0,0,0,,0,0,0
14,1966,14,1966-12-17,23-210,STL,,CLE,L 10-38,10,30,3.00,0,,1,10,10.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
