
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-09,22-230,OAK,@,HOU,L 0-55,8,30,3.75,0,,1,16,16.00,0,0,0,,0,0,0,,,,2,56,28.00,0,0,0,,0,0,0
2,1961,2,1961-09-17,22-238,OAK,@,SDG,L 0-44,13,65,5.00,0,,2,19,9.50,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,27,27.00,0,0,0,,0,0,0
3,1961,3,1961-09-24,22-245,OAK,,DTX,L 35-42,1,4,4.00,0,,1,32,32.00,0,0,0,,0,0,0,,,,2,29,14.50,0,1,14,14.00,0,0,0
4,1961,4,1961-10-01,22-252,OAK,,DEN,W 33-19,7,22,3.14,0,,0,3,,0,0,0,,0,0,0,,,,1,28,28.00,0,1,4,4.00,0,0,0
5,1961,5,1961-10-15,22-266,OAK,@,DEN,L 24-27,5,21,4.20,0,,2,50,25.00,0,0,0,,0,0,0,,,,2,15,7.50,0,1,25,25.00,0,0,0
6,1961,6,1961-10-22,22-273,OAK,,SDG,L 10-41,1,-4,-4.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1961,7,1961-10-29,22-280,OAK,,NYT,L 6-14,2,-9,-4.50,0,,1,-9,-9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1961,8,1961-11-05,22-287,OAK,@,BUF,W 31-22,1,5,5.00,0,,1,85,85.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
9,1961,9,1961-11-11,22-293,OAK,@,NYT,L 12-23,0,0,,0,,2,55,27.50,1,0,0,,0,0,0,,,,0,0,,0,1,9,9.00,0,1,6
10,1961,10,1961-11-17,22-299,OAK,@,BOS,L 17-20,0,0,,0,,2,26,13.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
11,1962,1,1962-09-09,23-230,OAK,,NYT,L 17-28,0,0,,0,,1,25,25.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1962,2,1962-09-23,23-244,OAK,,DTX,L 16-26,0,0,,0,,3,29,9.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1962,3,1962-09-30,23-251,OAK,,SDG,L 33-42,0,0,,0,,1,13,13.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,13 Games,,,,,2-11-0,38,134,3.53,0,,17,344,20.24,2,0,1,0.00,0,0,0,39.6,0.00,0.00,8,155,19.38,0,4,52,13.00,0,2,12
