
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,3,1975-10-05,22-041,STL,,NYG,W 26-14,8,37,4.63,0,,1,9,9.00,0,0,0,,0,0,0
2,1975,5,1975-10-19,22-055,STL,,PHI,W 31-20,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
3,1975,10,1975-11-23,22-090,STL,@,NYJ,W 37-6,5,7,1.40,0,,0,0,,0,0,0,,0,0,0
4,1975,12,1975-12-07,22-104,STL,,DAL,W 31-17,2,-4,-2.00,0,,0,0,,0,0,0,,0,0,0
5,1975,13,1975-12-14,22-111,STL,@,CHI,W 34-20,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
6,1975,14,1975-12-21,22-118,STL,@,DET,W 24-13,15,112,7.47,1,,1,16,16.00,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
7,1976,1,1976-09-12,23-018,STL,@,SEA,W 30-24,0,0,,0,,0,0,,0,3,56,18.67,0,0,0
8,1976,2,1976-09-19,23-025,STL,,GNB,W 29-0,6,26,4.33,0,,1,10,10.00,0,0,0,,0,0,0
9,1976,3,1976-09-26,23-032,STL,@,SDG,L 24-43,2,29,14.50,0,,1,15,15.00,0,1,19,19.00,0,0,0
10,1976,4,1976-10-03,23-039,STL,,NYG,W 27-21,0,0,,0,,0,0,,0,3,70,23.33,0,0,0
11,1976,5,1976-10-10,23-046,STL,,PHI,W 33-14,13,43,3.31,1,,0,0,,0,2,43,21.50,0,1,6
12,1976,6,1976-10-17,23-053,STL,,DAL,W 21-17,0,0,,0,,0,0,,0,2,61,30.50,0,0,0
13,1976,7,1976-10-25,23-061,STL,@,WAS,L 10-20,0,0,,0,,0,0,,0,3,50,16.67,0,0,0
14,1976,9,1976-11-07,23-074,STL,@,PHI,W 17-14,4,17,4.25,0,,2,10,5.00,0,2,58,29.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1977,1,1977-09-18,24-024,STL,@,DEN,L 0-7,10,23,2.30,0,,0,0,,0,0,0,,0,0,0
16,1977,2,1977-09-25,24-031,STL,,CHI,W 16-13,11,29,2.64,0,,0,0,,0,0,0,,0,0,0
17,1977,3,1977-10-02,24-038,STL,@,WAS,L 14-24,11,28,2.55,0,,0,0,,0,0,0,,0,0,0
18,1977,5,1977-10-16,24-052,STL,@,PHI,W 21-17,5,15,3.00,1,,2,39,19.50,0,0,0,,0,1,6
19,1977,6,1977-10-23,24-059,STL,,NOR,W 49-31,5,38,7.60,0,,1,14,14.00,0,3,79,26.33,0,0,0
20,1977,7,1977-10-31,24-067,STL,,NYG,W 28-0,6,26,4.33,1,,0,0,,0,0,0,,0,1,6
21,1977,8,1977-11-06,24-073,STL,@,MIN,W 27-7,5,32,6.40,0,,0,0,,0,0,0,,0,0,0
22,1977,12,1977-12-04,24-101,STL,@,NYG,L 7-27,0,0,,0,,3,26,8.67,0,0,0,,0,0,0
23,1977,14,1977-12-18,24-115,STL,@,TAM,L 7-17,3,17,5.67,0,,3,10,3.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
