
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1996,1,1996-09-01,22-068,ARI,@,IND,L 13-20,17,63,3.71,0,0,0,0,,0,4,67,16.75,0,0,0
2,1996,2,1996-09-08,22-075,ARI,,MIA,L 10-38,6,-5,-0.83,0,0,0,0,,0,3,71,23.67,0,0,0
3,1996,3,1996-09-15,22-082,ARI,@,NWE,L 0-31,8,11,1.38,0,3,0,0,,0,3,59,19.67,0,0,0
4,1996,4,1996-09-22,22-089,ARI,@,NOR,W 28-14,4,5,1.25,0,0,0,0,,0,3,62,20.67,0,0,0
5,1996,5,1996-09-29,22-096,ARI,,STL,W 31-28,0,0,,0,0,0,0,,0,2,35,17.50,0,0,0
6,1996,6,1996-10-13,22-110,ARI,@,DAL,L 3-17,0,0,,0,0,0,0,,0,4,66,16.50,0,0,0
7,1996,7,1996-10-20,22-117,ARI,,TAM,W 13-9,3,12,4.00,0,0,0,0,,0,2,17,8.50,0,0,0
8,1996,8,1996-10-27,22-124,ARI,,NYJ,L 21-31,2,6,3.00,0,0,0,0,,0,4,156,39.00,0,0,0
9,1996,9,1996-11-03,22-131,ARI,@,NYG,L 8-16,0,0,,0,0,0,0,,0,2,36,18.00,0,0,0
10,1996,10,1996-11-10,22-138,ARI,@,WAS,W 37-34,1,3,3.00,0,0,0,0,,0,6,103,17.17,0,0,0
11,1996,11,1996-11-17,22-145,ARI,,NYG,W 31-23,0,0,,0,1,1,7,7.00,0,4,77,19.25,0,0,0
12,1996,12,1996-11-24,22-152,ARI,,PHI,W 36-30,7,16,2.29,1,0,0,0,,0,4,124,31.00,0,1,6
13,1996,13,1996-12-01,22-159,ARI,@,MIN,L 17-41,0,0,,0,0,0,0,,0,7,163,23.29,0,0,0
14,1996,14,1996-12-08,22-166,ARI,,DAL,L 6-10,14,90,6.43,0,2,1,-6,-6.00,0,2,50,25.00,0,0,0
15,1996,15,1996-12-15,22-173,ARI,,WAS,W 27-26,18,59,3.28,0,2,1,12,12.00,0,1,26,26.00,0,0,0
16,1996,16,1996-12-22,22-180,ARI,@,PHI,L 19-29,9,45,5.00,0,2,2,28,14.00,1,3,36,12.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1997,1,1997-08-31,23-067,ARI,@,CIN,L 21-24,17,52,3.06,1,0,0,0,,0,0,0,,0,1,6
18,1997,2,1997-09-07,23-074,ARI,,DAL,W 25-22,16,53,3.31,1,3,3,25,8.33,0,0,0,,0,1,6
19,1997,3,1997-09-14,23-081,ARI,@,WAS,L 13-19,18,49,2.72,0,1,0,0,,0,0,0,,0,0,0
20,1997,4,1997-09-28,23-095,ARI,@,TAM,L 18-19,13,40,3.08,0,3,2,11,5.50,0,0,0,,0,0,0
21,1997,5,1997-10-05,23-102,ARI,,MIN,L 19-20,15,87,5.80,0,3,0,0,,0,0,0,,0,0,0
22,1997,6,1997-10-12,23-109,ARI,,NYG,L 13-27,6,1,0.17,0,1,1,2,2.00,0,0,0,,0,0,0
23,1997,7,1997-10-19,23-116,ARI,@,PHI,L 10-13,2,2,1.00,0,1,1,-6,-6.00,0,0,0,,0,0,0
24,1997,8,1997-10-26,23-123,ARI,,TEN,L 14-41,4,15,3.75,0,0,0,0,,0,0,0,,0,0,0
25,1997,9,1997-11-02,23-130,ARI,,PHI,W 31-21,13,67,5.15,0,0,0,0,,0,0,0,,0,0,0
26,1997,10,1997-11-09,23-137,ARI,@,DAL,L 6-24,7,5,0.71,0,0,0,0,,0,0,0,,0,0,0
27,1997,11,1997-11-16,23-144,ARI,@,NYG,L 10-19,3,4,1.33,0,0,0,0,,0,0,0,,0,0,0
28,1997,12,1997-11-23,23-151,ARI,@,BAL,W 16-13,11,16,1.45,0,0,0,0,,0,0,0,,0,0,0
29,1997,13,1997-11-30,23-158,ARI,,PIT,L 20-26,9,33,3.67,0,0,0,0,,0,0,0,,0,0,0
30,1997,16,1997-12-21,23-179,ARI,,ATL,W 29-26,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
,,,30 Games,,,,,11-19-0,224,729,3.25,3,22,12,73,6.08,1,54,1148,21.26,0,4,24
