
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,2,1974-09-22,22-156,OAK,,KAN,W 27-7,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
2,1974,3,1974-09-29,22-163,OAK,@,PIT,W 17-0,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
3,1974,4,1974-10-06,22-170,OAK,@,CLE,W 40-24,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
4,1974,9,1974-11-10,22-205,OAK,,DET,W 35-13,3,24,8.00,0,,0,0,,0,0,0,,0,0,0
5,1974,10,1974-11-17,22-212,OAK,,SDG,W 17-10,8,33,4.13,0,,1,10,10.00,0,0,0,,0,0,0
6,1974,11,1974-11-24,22-219,OAK,,DEN,L 17-20,1,17,17.00,0,,1,8,8.00,0,0,0,,0,0,0
7,1974,12,1974-12-01,22-226,OAK,,NWE,W 41-26,6,33,5.50,0,,1,3,3.00,0,0,0,,0,0,0
8,1974,13,1974-12-08,22-233,OAK,@,KAN,W 7-6,4,14,3.50,0,,1,12,12.00,0,0,0,,0,0,0
9,1974,14,1974-12-14,22-239,OAK,,DAL,W 27-23,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
10,1975,1,1975-09-22,23-156,OAK,@,MIA,W 31-21,7,48,6.86,1,,0,0,,0,0,0,,0,1,6
11,1975,2,1975-09-28,23-162,OAK,@,BAL,W 31-20,15,68,4.53,0,,1,-2,-2.00,0,2,33,16.50,0,0,0
12,1975,3,1975-10-05,23-169,OAK,@,SDG,W 6-0,14,72,5.14,0,,1,1,1.00,0,0,0,,0,0,0
13,1975,4,1975-10-12,23-176,OAK,@,KAN,L 10-42,13,52,4.00,0,,0,0,,0,1,10,10.00,0,0,0
14,1975,5,1975-10-19,23-183,OAK,@,CIN,L 10-14,17,69,4.06,0,,0,0,,0,0,0,,0,0,0
15,1975,6,1975-10-26,23-190,OAK,,SDG,W 25-0,10,47,4.70,0,,0,0,,0,0,0,,0,0,0
16,1975,7,1975-11-02,23-197,OAK,@,DEN,W 42-17,9,38,4.22,1,,1,6,6.00,0,1,16,16.00,0,1,6
17,1975,8,1975-11-09,23-204,OAK,,NOR,W 48-10,8,20,2.50,0,,1,4,4.00,0,1,18,18.00,0,0,0
18,1975,9,1975-11-16,23-211,OAK,,CLE,W 38-17,3,5,1.67,0,,0,0,,0,0,0,,0,0,0
19,1975,11,1975-11-30,23-225,OAK,,ATL,W 37-34,14,82,5.86,0,,3,27,9.00,1,1,18,18.00,0,1,6
20,1975,12,1975-12-08,23-233,OAK,,DEN,W 17-10,7,6,0.86,0,,1,-6,-6.00,0,0,0,,0,0,0
21,1975,13,1975-12-14,23-239,OAK,,HOU,L 26-27,11,47,4.27,0,,1,5,5.00,0,1,17,17.00,0,0,0
22,1975,14,1975-12-21,23-246,OAK,,KAN,W 28-20,8,43,5.38,0,,3,7,2.33,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1976,1,1976-09-12,24-146,OAK,,PIT,W 31-28,13,40,3.08,0,,2,24,12.00,0,0,0,,0,0,0
24,1976,2,1976-09-20,24-154,OAK,@,KAN,W 24-21,19,84,4.42,0,,4,21,5.25,0,0,0,,0,0,0
