
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-03,22-187,OAK,@,DEN,L 6-14,1,6,6.00,0,,0,0,,0,0,0,,0,0,0
2,1978,3,1978-09-17,22-201,OAK,@,GNB,W 28-3,4,23,5.75,0,,0,0,,0,0,0,,0,0,0
3,1978,7,1978-10-15,22-229,OAK,,KAN,W 28-6,3,23,7.67,0,,0,0,,0,0,0,,0,0,0
4,1978,8,1978-10-22,22-236,OAK,@,SEA,L 7-27,1,3,3.00,0,,0,0,,0,1,0,0.00,0,0,0
5,1978,11,1978-11-13,22-258,OAK,@,CIN,W 34-21,1,10,10.00,0,,0,0,,0,0,0,,0,0,0
6,1978,13,1978-11-26,22-271,OAK,,SEA,L 16-17,0,0,,0,,0,0,,0,1,-3,-3.00,0,0,0
7,1978,16,1978-12-17,22-292,OAK,,MIN,W 27-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
8,1979,1,1979-09-02,23-186,OAK,@,RAM,W 24-17,2,4,2.00,0,,0,0,,0,1,4,4.00,0,0,0
9,1979,4,1979-09-23,23-207,OAK,@,KAN,L 7-35,0,0,,0,,0,0,,0,1,9,9.00,0,0,0
10,1979,7,1979-10-14,23-228,OAK,,ATL,W 50-19,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
11,1979,9,1979-10-25,23-239,OAK,,SDG,W 45-22,3,3,1.00,3,,0,0,,0,0,0,,0,3,18
12,1979,10,1979-11-04,23-249,OAK,,SFO,W 23-10,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
13,1979,11,1979-11-11,23-256,OAK,@,HOU,L 17-31,4,19,4.75,0,,3,57,19.00,0,0,0,,0,0,0
14,1979,12,1979-11-18,23-263,OAK,,KAN,L 21-24,0,0,,0,,1,12,12.00,0,1,8,8.00,0,0,0
15,1979,13,1979-11-25,23-270,OAK,@,DEN,W 14-10,8,100,12.50,1,,0,0,,0,0,0,,0,1,6
16,1979,14,1979-12-03,23-278,OAK,@,NOR,W 42-35,4,21,5.25,0,,1,5,5.00,0,0,0,,0,0,0
17,1979,15,1979-12-09,23-284,OAK,,CLE,W 19-14,3,14,4.67,0,,1,5,5.00,0,0,0,,0,0,0
18,1979,16,1979-12-16,23-291,OAK,,SEA,L 24-29,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
19,1980,3,1980-09-21,24-206,SDG,@,DEN,W 30-13,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
20,1980,4,1980-09-28,24-213,SDG,@,KAN,W 24-7,4,28,7.00,0,,0,0,,0,0,0,,0,0,0
21,1980,5,1980-10-05,24-220,SDG,,BUF,L 24-26,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
22,1980,7,1980-10-19,24-234,SDG,,NYG,W 44-7,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
