
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1994,13,1994-12-05,24-125,RAI,@,SDG,W 24-17,0,0,,0,2,2,14,7.00,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
2,1997,1,1997-08-31,27-029,NOR,@,STL,L 24-38,0,0,,0,,,,,
3,1997,2,1997-09-07,27-036,NOR,,SDG,L 6-20,0,0,,0,1,,,,
4,1997,3,1997-09-14,27-043,NOR,@,SFO,L 7-33,3,8,2.67,0,0,0,0,,0
5,1997,4,1997-09-21,27-050,NOR,,DET,W 35-17,0,0,,0,0,,,,
6,1997,5,1997-09-28,27-057,NOR,@,NYG,L 9-14,0,0,,0,,,,,
7,1997,6,1997-10-05,27-064,NOR,@,CHI,W 20-17,0,0,,0,0,,,,
8,1997,7,1997-10-12,27-071,NOR,,ATL,L 17-23,1,1,1.00,0,0,0,0,,0
9,1997,8,1997-10-19,27-078,NOR,,CAR,L 0-13,0,0,,0,,,,,
10,1997,9,1997-10-26,27-085,NOR,,SFO,L 0-23,1,0,0.00,0,3,0,0,,0
11,1997,15,1997-12-14,27-134,NOR,,ARI,W 27-10,0,0,,0,,,,,
12,1997,16,1997-12-21,27-141,NOR,@,KAN,L 13-25,0,0,,0,,,,,
,,,12 Games,,,,,4-8-0,5,9,1.80,0,6,2,14,7.00,0
