
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1984,1,1984-09-02,21-324,NYJ,@,IND,W 23-14,3,6,2.00,0,,0,0,,0,0,0,,0,0,0
2,1984,2,1984-09-06,21-328,NYJ,,PIT,L 17-23,0,0,,0,,0,0,,0,0,0,,0,,
3,1984,3,1984-09-16,21-338,NYJ,,CIN,W 43-23,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
4,1984,4,1984-09-23,21-345,NYJ,@,BUF,W 28-26,5,31,6.20,1,,0,0,,0,1,0,0.00,0,1,6
5,1984,5,1984-09-30,21-352,NYJ,,NWE,L 21-28,2,1,0.50,1,,2,14,7.00,0,0,0,,0,1,6
6,1984,6,1984-10-07,21-359,NYJ,@,KAN,W 17-16,4,7,1.75,1,,0,0,,0,0,0,,0,1,6
7,1984,7,1984-10-14,22-000,NYJ,@,CLE,W 24-20,2,8,4.00,1,,0,0,,0,0,0,,0,1,6
8,1984,8,1984-10-21,22-007,NYJ,,KAN,W 28-7,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
9,1984,9,1984-10-28,22-014,NYJ,@,NWE,L 20-30,3,4,1.33,0,,0,0,,0,1,0,0.00,0,0,0
10,1984,10,1984-11-04,22-021,NYJ,,MIA,L 17-31,1,24,24.00,0,,0,0,,0,0,0,,0,0,0
11,1984,11,1984-11-11,22-028,NYJ,,IND,L 5-9,0,0,,0,,0,0,,0,0,0,,0,,
12,1984,12,1984-11-18,22-035,NYJ,@,HOU,L 20-31,1,3,3.00,1,,1,7,7.00,0,0,0,,0,1,6
13,1984,13,1984-11-26,22-043,NYJ,@,MIA,L 17-28,6,26,4.33,1,,0,0,,0,1,7,7.00,0,1,6
14,1984,14,1984-12-02,22-049,NYJ,,NYG,L 10-20,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
15,1984,15,1984-12-08,22-055,NYJ,,BUF,W 21-17,3,9,3.00,1,,1,-3,-3.00,0,0,0,,0,1,6
16,1984,16,1984-12-16,22-063,NYJ,@,TAM,L 21-41,0,0,,0,,2,13,6.50,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1985,1,1985-09-08,22-329,NYJ,@,RAI,L 0-31,3,5,1.67,0,,4,39,9.75,0,0,0,,0,0,0
18,1985,2,1985-09-15,22-336,NYJ,,BUF,W 42-3,7,13,1.86,1,,1,2,2.00,1,0,0,,0,2,12
19,1985,3,1985-09-22,22-343,NYJ,@,GNB,W 24-3,2,14,7.00,1,,1,5,5.00,1,0,0,,0,2,12
20,1985,4,1985-09-29,22-350,NYJ,,IND,W 25-20,4,8,2.00,1,,0,0,,0,0,0,,0,1,6
21,1985,5,1985-10-06,22-357,NYJ,@,CIN,W 29-20,5,12,2.40,1,,3,23,7.67,0,0,0,,0,1,6
22,1985,6,1985-10-14,23-000,NYJ,,MIA,W 23-7,5,12,2.40,1,,1,4,4.00,0,0,0,,0,1,6
23,1985,7,1985-10-20,23-006,NYJ,@,NWE,L 13-20,2,2,1.00,1,,1,-7,-7.00,0,0,0,,0,1,6
24,1985,8,1985-10-27,23-013,NYJ,,SEA,W 17-14,6,18,3.00,0,,1,12,12.00,0,0,0,,0,0,0
25,1985,9,1985-11-03,23-020,NYJ,@,IND,W 35-17,5,11,2.20,0,,1,2,2.00,0,0,0,,0,0,0
26,1985,10,1985-11-10,23-027,NYJ,@,MIA,L 17-21,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
27,1985,11,1985-11-17,23-034,NYJ,,TAM,W 62-28,8,24,3.00,1,,1,10,10.00,0,0,0,,0,1,6
