
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1978,1,1978-09-02,22-058,NYG,@,TAM,W 19-13,11,18,1.64,0,,2,20,10.00,0,1,22,22.00,0,0,0
2,1978,2,1978-09-10,22-066,NYG,,DAL,L 24-34,2,13,6.50,0,,0,0,,0,3,56,18.67,0,0,0
3,1978,3,1978-09-17,22-073,NYG,,KAN,W 26-10,8,32,4.00,0,,1,6,6.00,0,1,23,23.00,0,0,0
4,1978,4,1978-09-24,22-080,NYG,,SFO,W 27-10,16,60,3.75,0,,1,8,8.00,0,1,14,14.00,0,0,0
5,1978,5,1978-10-01,22-087,NYG,@,ATL,L 20-23,7,2,0.29,0,,1,6,6.00,0,1,24,24.00,0,0,0
6,1978,6,1978-10-08,22-094,NYG,@,DAL,L 3-24,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
7,1978,7,1978-10-15,22-101,NYG,,TAM,W 17-14,9,52,5.78,0,,1,18,18.00,0,0,0,,0,0,0
8,1978,8,1978-10-22,22-108,NYG,,WAS,W 17-6,5,18,3.60,0,,0,0,,0,1,10,10.00,0,0,0
9,1978,9,1978-10-29,22-115,NYG,@,NOR,L 17-28,7,34,4.86,0,,3,12,4.00,0,2,24,12.00,0,0,0
10,1978,10,1978-11-05,22-122,NYG,@,STL,L 10-20,5,15,3.00,0,,0,0,,0,0,0,,0,0,0
11,1978,11,1978-11-12,22-129,NYG,@,WAS,L 13-16,2,7,3.50,0,,0,0,,0,1,19,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1979,1,1979-09-02,23-058,NYG,@,PHI,L 17-23,0,0,,0,,1,43,43.00,0,0,0,,0,0,0
13,1979,3,1979-09-17,23-073,NYG,@,WAS,L 0-27,6,22,3.67,0,,1,16,16.00,0,0,0,,0,0,0
14,1979,4,1979-09-23,23-079,NYG,,PHI,L 13-17,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
15,1979,5,1979-09-30,23-086,NYG,@,NOR,L 14-24,6,26,4.33,1,,0,0,,0,1,31,31.00,0,1,6
16,1979,6,1979-10-07,23-093,NYG,,TAM,W 17-14,33,148,4.48,2,,1,5,5.00,0,0,0,,0,2,12
17,1979,7,1979-10-14,23-100,NYG,,SFO,W 32-16,16,24,1.50,0,,1,-3,-3.00,0,1,12,12.00,0,0,0
18,1979,8,1979-10-21,23-107,NYG,@,KAN,W 21-17,15,35,2.33,1,,5,31,6.20,0,0,0,,0,1,6
19,1979,9,1979-10-28,23-114,NYG,@,RAM,W 20-14,15,39,2.60,0,,0,0,,0,0,0,,0,0,0
20,1979,10,1979-11-04,23-121,NYG,,DAL,L 14-16,21,68,3.24,0,,2,29,14.50,1,0,0,,0,1,6
21,1979,11,1979-11-11,23-128,NYG,,ATL,W 24-3,3,-6,-2.00,1,,0,0,,0,0,0,,0,1,6
22,1979,12,1979-11-18,23-135,NYG,@,TAM,L 3-31,2,12,6.00,0,,5,34,6.80,0,2,53,26.50,0,0,0
23,1979,13,1979-11-25,23-142,NYG,,WAS,W 14-6,26,126,4.85,1,,0,0,,0,1,0,0.00,0,1,6
24,1979,14,1979-12-02,23-149,NYG,@,DAL,L 7-28,24,69,2.88,1,,3,20,6.67,0,0,0,,0,1,6
25,1979,15,1979-12-09,23-156,NYG,@,STL,L 20-29,16,50,3.13,0,,8,72,9.00,3,0,0,,0,3,18
26,1979,16,1979-12-16,23-163,NYG,,BAL,L 7-31,15,87,5.80,0,,1,6,6.00,0,0,19,,0,0,0
