
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,7,1970-11-01,22-193,GNB,@,SFO,L 10-26,1,12,12.00,0,,0,0,,0,2,79,39.50,0,0,0
2,1970,8,1970-11-09,22-201,GNB,,BAL,L 10-13,0,0,,0,,0,0,,0,3,99,33.00,0,0,0
3,1970,9,1970-11-15,22-207,GNB,,CHI,W 20-19,0,0,,0,,2,22,11.00,0,3,51,17.00,0,0,0
4,1970,10,1970-11-22,22-214,GNB,@,MIN,L 3-10,1,1,1.00,0,,0,0,,0,1,24,24.00,0,0,0
5,1970,11,1970-11-26,22-218,GNB,@,DAL,L 3-16,0,0,,0,,0,0,,0,1,32,32.00,0,0,0
6,1970,12,1970-12-06,22-228,GNB,@,PIT,W 20-12,0,0,,0,,0,0,,0,2,120,60.00,1,1,6
7,1970,13,1970-12-13,22-235,GNB,@,CHI,L 17-35,0,0,,0,,0,0,,0,3,54,18.00,0,0,0
8,1970,14,1970-12-20,22-242,GNB,@,DET,L 0-20,0,0,,0,,0,0,,0,3,54,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1971,1,1971-09-19,23-150,GNB,,NYG,L 40-42,0,0,,0,,0,0,,0,1,29,29.00,0,0,0
10,1971,2,1971-09-26,23-157,GNB,,DEN,W 34-13,3,-6,-2.00,0,,0,0,,0,1,23,23.00,0,0,0
11,1971,5,1971-10-17,23-178,GNB,,MIN,L 13-24,0,0,,0,,0,0,,0,3,49,16.33,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1973,6,1973-10-21,25-182,GNB,@,RAM,L 7-24,0,0,,0,,0,0,,0,1,8,8.00,0,0,0
13,1973,7,1973-10-28,25-189,GNB,@,DET,L 0-34,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
14,1973,8,1973-11-04,25-196,GNB,,CHI,L 17-31,0,0,,0,,0,0,,0,1,27,27.00,0,0,0
15,1973,9,1973-11-11,25-203,GNB,,STL,W 25-21,1,8,8.00,0,,0,0,,0,1,26,26.00,0,0,0
16,1973,10,1973-11-18,25-210,GNB,@,NWE,L 24-33,0,0,,0,,0,0,,0,1,30,30.00,0,0,0
17,1973,11,1973-11-26,25-218,GNB,@,SFO,L 6-20,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
18,1973,12,1973-12-02,25-224,GNB,,NOR,W 30-10,0,0,,0,,0,0,,0,2,24,12.00,0,0,0
19,1973,13,1973-12-08,25-230,GNB,,MIN,L 7-31,0,0,,0,,0,0,,0,2,57,28.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
20,1974,7,1974-10-27,26-188,GNB,@,DET,L 17-19,0,0,,0,,0,0,,0,1,6,6.00,0,0,0
,,,20 Games,,,,,5-15-0,6,15,2.50,0,,2,22,11.00,0,35,864,24.69,1,1,6
