
47,1963,8,1963-11-03,29-165,WAS,@,DAL,L 20-35,5,27,5.40,0,,1,14,14.00,0,0,0,,0,0,0,,,,3,101,33.67,0,0,0,,0,0,0,0,0,0,0,0,,0
48,1963,9,1963-11-10,29-172,WAS,@,STL,L 20-24,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,,,4,126,31.50,0,1,20,20.00,0,0,0,0,0,0,0,0,,0
49,1963,11,1963-11-24,29-186,WAS,@,PHI,W 13-10,18,66,3.67,0,,4,64,16.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0,0,0,0,0,,0
50,1963,12,1963-12-01,29-193,WAS,,BAL,L 20-36,12,45,3.75,1,,3,40,13.33,0,0,0,,0,0,0,,,,5,131,26.20,0,1,9,9.00,0,1,6,0,0,0,0,0,,0
51,1963,13,1963-12-08,29-200,WAS,@,NYG,L 14-44,2,8,4.00,0,,0,0,,0,0,0,,0,0,0,,,,3,95,31.67,0,1,31,31.00,0,0,0,1,21,0,0,0,,0
52,1963,14,1963-12-15,29-207,WAS,,CLE,L 20-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,121,30.25,0,2,14,7.00,0,0,0,1,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD,Pnt,Yds,Y/P,Blck
53,1964,1,1964-09-13,30-114,NYG,@,PHI,L 7-38,7,21,3.00,0,,0,0,,0,0,0,,0,0,0,,,,4,106,26.50,0,4,50,12.50,0,0,0,0,0,0,0,0,,0
54,1964,2,1964-09-20,30-121,NYG,@,PIT,L 24-27,14,67,4.79,1,,1,14,14.00,0,0,0,,0,0,0,,,,1,13,13.00,0,1,4,4.00,0,1,6,0,0,0,0,0,,0
55,1964,3,1964-09-25,30-126,NYG,,WAS,W 13-10,3,6,2.00,0,,0,0,,0,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,1,0,0.00,0,0,0,0,0,0,0,0,,0
56,1964,4,1964-10-04,30-135,NYG,@,DET,L 3-26,6,25,4.17,0,,1,7,7.00,0,0,0,,0,0,0,,,,1,19,19.00,0,1,3,3.00,0,0,0,0,0,0,0,0,,0
57,1964,5,1964-10-11,30-142,NYG,@,DAL,T 13-13,7,21,3.00,0,,1,19,19.00,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0,0,0,0,0,0,,0
58,1964,6,1964-10-18,30-149,NYG,,PHI,L 17-23,1,1,1.00,1,,5,18,3.60,0,0,0,,0,0,0,,,,4,73,18.25,0,3,16,5.33,0,1,6,0,0,0,0,0,,0
59,1964,7,1964-10-25,30-156,NYG,@,CLE,L 20-42,10,34,3.40,1,,1,2,2.00,0,0,0,,0,0,0,,,,3,61,20.33,0,0,0,,0,1,6,0,0,0,0,0,,0
60,1964,8,1964-11-01,30-163,NYG,,STL,W 34-17,4,8,2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,27,27.00,0,4,24,6.00,0,0,0,0,0,0,0,0,,0
61,1964,9,1964-11-08,30-170,NYG,,DAL,L 21-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,24,24.00,0,1,8,8.00,0,0,0,0,0,0,1,35,35.00,0
62,1964,10,1964-11-15,30-177,NYG,@,STL,T 10-10,0,0,,0,,1,34,34.00,0,0,0,,0,0,0,,,,0,0,,0,3,38,12.67,0,0,0,0,0,0,0,0,,0
63,1964,11,1964-11-22,30-184,NYG,,PIT,L 17-44,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,25,25.00,0,0,0,,0,0,0,0,0,0,0,0,,0
64,1964,12,1964-11-29,30-191,NYG,@,WAS,L 21-36,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,1,5,5.00,0,0,0,0,0,0,0,0,,0
65,1964,13,1964-12-06,30-198,NYG,,MIN,L 21-30,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,0,0,,0,0,0,0,0,0,0,0,,0
66,1964,14,1964-12-12,30-204,NYG,,CLE,L 20-52,3,6,2.00,0,,2,7,3.50,1,0,0,,0,0,0,,,,5,120,24.00,0,1,5,5.00,0,1,6,0,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD,Pnt,Yds,Y/P,Blck
67,1965,2,1965-09-26,31-127,MIN,,DET,L 29-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,73,14.60,0,0,0,,0,0,0,0,0,0,0,0,,0
68,1965,3,1965-10-03,31-134,MIN,@,RAM,W 38-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,94,23.50,0,1,5,5.00,0,0,0,0,0,0,0,0,,0
69,1965,4,1965-10-09,31-140,MIN,,NYG,W 40-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,45,22.50,0,0,0,,0,0,0,0,0,0,0,0,,0
,,,69 Games,,,,,14-48-7,313,1159,3.70,14,,82,1317,16.06,12,1,7,14.29,15,0,1,0.0,2.14,-4.29,136,3521,25.89,0,76,653,8.59,0,26,156,3,49,0,7,245,35.00,0
