
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1994,1,1994-09-04,23-267,TAM,@,CHI,L 9-21,11,49,4.45,0,0,0,0,,0,0,0,,0,0,0
2,1994,2,1994-09-11,23-274,TAM,,IND,W 24-10,13,36,2.77,0,3,3,4,1.33,0,0,0,,0,0,0
3,1994,3,1994-09-18,23-281,TAM,,NOR,L 7-9,15,34,2.27,0,1,1,5,5.00,0,0,0,,0,0,0
4,1994,4,1994-09-25,23-288,TAM,@,GNB,L 3-30,7,21,3.00,0,1,1,5,5.00,0,0,0,,0,0,0
5,1994,5,1994-10-02,23-295,TAM,,DET,W 24-14,20,62,3.10,1,3,1,5,5.00,0,0,0,,0,1,6
6,1994,6,1994-10-09,23-302,TAM,@,ATL,L 13-34,6,14,2.33,0,6,5,40,8.00,0,0,0,,0,0,0
7,1994,7,1994-10-23,23-316,TAM,@,SFO,L 16-41,9,46,5.11,1,3,2,3,1.50,0,0,0,,0,1,6
8,1994,8,1994-10-30,23-323,TAM,,MIN,L 13-36,9,22,2.44,0,3,1,3,3.00,0,0,0,,0,0,0
9,1994,9,1994-11-06,23-330,TAM,,CHI,L 6-20,12,20,1.67,0,1,1,5,5.00,0,0,0,,0,0,0
10,1994,10,1994-11-13,23-337,TAM,@,DET,L 9-14,25,112,4.48,0,1,1,6,6.00,0,0,0,,0,0,0
11,1994,11,1994-11-20,23-344,TAM,@,SEA,L 21-22,24,111,4.63,0,1,1,7,7.00,0,0,0,,0,0,0
12,1994,12,1994-11-27,23-351,TAM,@,MIN,W 20-17,24,55,2.29,1,2,1,6,6.00,0,0,0,,0,1,6
13,1994,13,1994-12-04,23-358,TAM,,WAS,W 26-21,40,192,4.80,1,1,0,0,,0,0,0,,0,1,6
14,1994,14,1994-12-11,24-000,TAM,,RAM,W 24-14,31,119,3.84,1,1,1,4,4.00,0,0,0,,0,1,6
15,1994,15,1994-12-18,24-007,TAM,@,WAS,W 17-14,23,64,2.78,2,3,3,26,8.67,0,0,0,,0,2,12
16,1994,16,1994-12-24,24-013,TAM,,GNB,L 19-34,15,54,3.60,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1995,1,1995-09-03,24-266,TAM,@,PHI,W 21-6,26,85,3.27,1,2,2,22,11.00,0,0,0,,0,1,6
18,1995,2,1995-09-10,24-273,TAM,@,CLE,L 6-22,23,89,3.87,1,2,2,6,3.00,0,0,0,,0,1,6
19,1995,3,1995-09-17,24-280,TAM,,CHI,L 6-25,19,66,3.47,0,2,0,0,,0,0,0,,0,0,0
20,1995,4,1995-09-24,24-287,TAM,,WAS,W 14-6,27,104,3.85,1,0,0,0,,0,0,0,,0,1,6
21,1995,5,1995-10-01,24-294,TAM,@,CAR,W 20-13,22,50,2.27,1,1,1,13,13.00,0,0,0,,0,1,6
22,1995,6,1995-10-08,24-301,TAM,,CIN,W 19-16,29,91,3.14,1,6,3,30,10.00,0,0,0,,0,1,6
23,1995,7,1995-10-15,24-308,TAM,,MIN,W 20-17,22,42,1.91,1,1,1,7,7.00,0,0,0,,0,1,6
24,1995,8,1995-10-22,24-315,TAM,,ATL,L 21-24,23,88,3.83,2,5,1,9,9.00,0,0,0,,0,2,12
25,1995,9,1995-10-29,24-322,TAM,@,HOU,L 7-19,13,37,2.85,0,2,0,0,,0,0,0,,0,0,0
26,1995,10,1995-11-12,24-336,TAM,@,DET,L 24-27,25,144,5.76,0,0,0,0,,0,0,0,,0,0,0
27,1995,11,1995-11-19,24-343,TAM,,JAX,W 17-16,24,100,4.17,2,0,0,0,,0,0,0,,0,2,12
