
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,3,1977-10-03,23-219,KAN,,OAK,L 28-37,0,0,,0,,0,0,,0,2,39,19.50,0,0,0
2,1977,4,1977-10-09,23-225,KAN,@,DEN,L 7-23,3,17,5.67,0,,0,0,,0,0,0,,0,0,0
3,1977,5,1977-10-16,23-232,KAN,,BAL,L 6-17,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
4,1977,10,1977-11-20,23-267,KAN,,DEN,L 7-14,0,0,,0,,0,0,,0,1,41,41.00,0,0,0
5,1977,11,1977-11-27,23-274,KAN,@,HOU,L 20-34,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
6,1977,12,1977-12-04,23-281,KAN,,CIN,L 7-27,5,25,5.00,0,,1,11,11.00,0,1,16,16.00,0,0,0
7,1977,13,1977-12-11,23-288,KAN,,SEA,L 31-34,0,0,,0,,0,0,,0,1,70,70.00,0,0,0
8,1977,14,1977-12-18,23-295,KAN,@,OAK,L 20-21,3,32,10.67,0,,0,0,,0,4,67,16.75,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1978,1,1978-09-03,24-189,KAN,@,CIN,W 24-23,9,59,6.56,1,,0,0,,0,0,0,,0,1,6
10,1978,2,1978-09-10,24-196,KAN,,HOU,L 17-20,7,28,4.00,1,,0,0,,0,0,0,,0,1,6
11,1978,3,1978-09-17,24-203,KAN,@,NYG,L 10-26,6,43,7.17,1,,1,19,19.00,0,0,0,,0,1,6
12,1978,4,1978-09-24,24-210,KAN,,DEN,L 17-23,7,33,4.71,0,,0,0,,0,0,0,,0,0,0
13,1978,5,1978-10-01,24-217,KAN,@,BUF,L 13-28,7,56,8.00,1,,0,0,,0,0,0,,0,1,6
14,1978,6,1978-10-08,24-224,KAN,,TAM,L 13-30,6,19,3.17,0,,0,0,,0,0,0,,0,0,0
15,1978,7,1978-10-15,24-231,KAN,@,OAK,L 6-28,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
16,1978,8,1978-10-22,24-238,KAN,,CLE,W 17-3,3,-3,-1.00,0,,0,0,,0,0,0,,0,0,0
17,1978,9,1978-10-29,24-245,KAN,@,PIT,L 24-27,8,70,8.75,1,,1,14,14.00,0,0,0,,0,1,6
18,1978,10,1978-11-05,24-252,KAN,,OAK,L 10-20,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
19,1978,11,1978-11-12,24-259,KAN,@,SDG,L 23-29,8,49,6.13,0,,2,14,7.00,0,0,0,,0,0,0
20,1978,12,1978-11-19,24-266,KAN,,SEA,L 10-13,4,26,6.50,0,,2,4,2.00,1,0,0,,0,1,6
21,1978,13,1978-11-26,24-273,KAN,,SDG,W 23-0,11,104,9.45,0,,5,26,5.20,0,0,0,,0,0,0
22,1978,14,1978-12-03,24-280,KAN,,BUF,W 14-10,8,63,7.88,1,,1,0,0.00,0,0,0,,0,1,6
23,1978,15,1978-12-10,24-287,KAN,@,DEN,L 3-24,5,20,4.00,0,,1,5,5.00,0,3,65,21.67,0,0,0
24,1978,16,1978-12-17,24-294,KAN,@,SEA,L 19-23,9,46,5.11,0,,1,1,1.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
25,1979,1,1979-09-02,25-188,KAN,,BAL,W 14-0,10,79,7.90,2,,4,30,7.50,0,0,0,,0,2,12
