
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,7,1975-11-02,22-255,MIA,@,CHI,W 46-13,2,10,5.00,0,,0,0,,0,1,25,25.00,0,0,0
2,1975,8,1975-11-09,22-262,MIA,,NYJ,W 27-7,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,1976,1,1976-09-13,23-206,MIA,@,BUF,W 30-21,7,34,4.86,0,,0,0,,0,0,0,,0,0,0
4,1976,2,1976-09-19,23-212,MIA,@,NWE,L 14-30,0,0,,0,,2,22,11.00,0,0,0,,0,0,0
5,1976,3,1976-09-26,23-219,MIA,,NYJ,W 16-0,9,43,4.78,0,,0,0,,0,0,0,,0,0,0
6,1976,4,1976-10-03,23-226,MIA,,RAM,L 28-31,7,25,3.57,1,,0,0,,0,0,0,,0,1,6
7,1976,5,1976-10-10,23-233,MIA,@,BAL,L 14-28,2,7,3.50,0,,1,13,13.00,0,1,13,13.00,0,0,0
8,1976,6,1976-10-17,23-240,MIA,,KAN,L 17-20,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
9,1976,7,1976-10-24,23-247,MIA,@,TAM,W 23-20,5,21,4.20,0,,1,16,16.00,0,0,0,,0,0,0
10,1976,8,1976-10-31,23-254,MIA,,NWE,W 10-3,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
11,1976,9,1976-11-07,23-261,MIA,@,NYJ,W 27-7,11,23,2.09,0,,1,2,2.00,0,0,0,,0,0,0
12,1976,12,1976-11-28,23-282,MIA,@,CLE,L 13-17,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
13,1976,13,1976-12-05,23-289,MIA,,BUF,W 45-27,4,25,6.25,0,,0,0,,0,0,0,,0,0,0
14,1976,14,1976-12-11,23-295,MIA,,MIN,L 7-29,5,17,3.40,0,,1,2,2.00,1,0,0,,0,1,6
,,,14 Games,,,,,8-6-0,55,215,3.91,1,,6,55,9.17,1,3,49,16.33,0,2,12
