
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1985,1,1985-09-08,23-247,CHI,,TAM,W 38-28,0,0,,0,,0,0,,0,0,0,,0,,
2,1985,2,1985-09-15,23-254,CHI,,NWE,W 20-7,10,37,3.70,0,,0,0,,0,0,0,,0,0,0
3,1985,3,1985-09-19,23-258,CHI,@,MIN,W 33-24,0,0,,0,,0,0,,0,0,0,,0,,
4,1985,4,1985-09-29,23-268,CHI,,WAS,W 45-10,3,35,11.67,0,,0,0,,0,0,0,,0,0,0
5,1985,5,1985-10-06,23-275,CHI,@,TAM,W 27-19,0,0,,0,,0,0,,0,0,0,,0,,
6,1985,6,1985-10-13,23-282,CHI,@,SFO,W 26-10,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
7,1985,7,1985-10-21,23-290,CHI,,GNB,W 23-7,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
8,1985,8,1985-10-27,23-296,CHI,,MIN,W 27-9,4,6,1.50,0,,0,0,,0,0,0,,0,0,0
9,1985,9,1985-11-03,23-303,CHI,@,GNB,W 16-10,0,0,,0,,0,0,,0,0,0,,0,,
10,1985,10,1985-11-10,23-310,CHI,,DET,W 24-3,0,0,,0,,0,0,,0,0,0,,0,,
11,1985,11,1985-11-17,23-317,CHI,@,DAL,W 44-0,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
12,1985,12,1985-11-24,23-324,CHI,,ATL,W 36-0,5,19,3.80,1,,1,9,9.00,0,0,0,,0,1,6
13,1985,13,1985-12-02,23-332,CHI,@,MIA,L 24-38,0,0,,0,,0,0,,0,0,0,,0,,
14,1985,14,1985-12-08,23-338,CHI,,IND,W 17-10,0,0,,0,,0,0,,0,0,0,,0,,
15,1985,16,1985-12-22,23-352,CHI,@,DET,W 37-17,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1986,1,1986-09-07,24-246,CHI,,CLE,W 41-31,1,2,2.00,0,,0,0,,0,4,50,12.50,0,0,0
17,1986,2,1986-09-14,24-253,CHI,,PHI,W 13-10,0,0,,0,,0,0,,0,2,22,11.00,0,0,0
18,1986,3,1986-09-22,24-261,CHI,@,GNB,W 25-12,1,4,4.00,0,,0,0,,0,3,42,14.00,0,0,0
19,1986,4,1986-09-28,24-267,CHI,@,CIN,W 44-7,4,95,23.75,2,,0,0,,0,0,0,,0,2,12
20,1986,5,1986-10-05,24-274,CHI,,MIN,W 23-0,0,0,,0,,0,0,,0,1,6,6.00,0,0,0
21,1986,6,1986-10-12,24-281,CHI,@,HOU,W 20-7,0,0,,0,,0,0,,0,2,76,38.00,0,0,0
22,1986,7,1986-10-19,24-288,CHI,@,MIN,L 7-23,0,0,,0,,0,0,,0,2,36,18.00,0,0,0
23,1986,8,1986-10-26,24-295,CHI,,DET,W 13-7,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
24,1986,9,1986-11-03,24-303,CHI,,RAM,L 17-20,8,69,8.63,2,,0,0,,0,2,41,20.50,0,2,12
25,1986,10,1986-11-09,24-309,CHI,@,TAM,W 23-3,4,1,0.25,0,,0,0,,0,2,40,20.00,0,0,0
26,1986,11,1986-11-16,24-316,CHI,@,ATL,W 13-10,0,0,,0,,0,0,,0,0,0,,0,,
27,1986,12,1986-11-23,24-323,CHI,,GNB,W 12-10,0,0,,0,,0,0,,0,0,0,,0,,
28,1986,13,1986-11-30,24-330,CHI,,PIT,W 13-10,3,19,6.33,0,,0,0,,0,0,0,,0,0,0
29,1986,14,1986-12-07,24-337,CHI,,TAM,W 48-14,4,31,7.75,1,,0,0,,0,0,0,,0,1,6
