
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-24,28-014,DAL,,PIT,L 28-35,3,6,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
2,1960,2,1960-09-30,28-020,DAL,,PHI,L 25-27,9,52,5.78,0,,3,32,10.67,0,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-09,28-029,DAL,@,WAS,L 14-26,9,25,2.78,0,,2,20,10.00,0,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-16,28-036,DAL,,CLE,L 7-48,8,19,2.38,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-23,28-043,DAL,@,STL,L 10-12,15,34,2.27,1,,3,38,12.67,0,0,0,,0,0,0,,0,1,6
6,1960,6,1960-10-30,28-050,DAL,,BAL,L 7-45,10,36,3.60,0,,1,-6,-6.00,0,0,0,,0,0,0,,0,0,0
7,1960,7,1960-11-06,28-057,DAL,,RAM,L 13-38,11,34,3.09,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1960,8,1960-11-13,28-064,DAL,@,GNB,L 7-41,5,27,5.40,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
9,1960,9,1960-11-20,28-071,DAL,,SFO,L 14-26,11,19,1.73,0,,6,31,5.17,0,1,22,22.00,0,0,0,,0,0,0
10,1960,11,1960-12-04,28-085,DAL,@,NYG,T 31-31,8,27,3.38,1,,3,82,27.33,2,0,0,,0,0,0,,0,3,18
11,1960,12,1960-12-11,28-092,DAL,@,DET,L 14-23,15,83,5.53,1,,2,17,8.50,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-17,29-007,DAL,,PIT,W 27-24,8,25,3.13,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1961,2,1961-09-24,29-014,DAL,,MIN,W 21-7,1,0,0.00,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
14,1961,3,1961-10-01,29-021,DAL,@,CLE,L 7-25,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
15,1961,9,1961-11-12,29-063,DAL,@,PIT,L 7-37,2,4,2.00,0,,2,8,4.00,0,5,95,19.00,0,1,4,4.00,0,0,0
16,1961,10,1961-11-19,29-070,DAL,,WAS,T 28-28,4,29,7.25,0,,3,33,11.00,0,1,15,15.00,0,0,0,,0,0,0
17,1961,11,1961-11-26,29-077,DAL,@,PHI,L 13-35,0,0,,0,,0,0,,0,0,0,,0,1,0,0.00,0,0,0
,,,17 Games,,,,,2-13-2,120,422,3.52,3,,27,265,9.81,2,8,154,19.25,0,2,4,2.00,0,5,30
