
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1986,1,1986-09-07,25-175,NOR,,ATL,L 10-31,0,0,,0,,0,0,,0,3,105,35.00,0,0,,,0,0,0
2,1986,2,1986-09-14,25-182,NOR,,GNB,W 24-10,0,0,,0,,0,0,,0,0,0,,0,,,,,,
3,1986,3,1986-09-21,25-189,NOR,@,SFO,L 17-26,0,0,,0,,0,0,,0,3,186,62.00,1,0,0,,0,1,6
4,1986,4,1986-09-28,25-196,NOR,@,NYG,L 17-20,0,0,,0,,0,0,,0,2,19,9.50,0,0,,,0,0,0
5,1986,5,1986-10-05,25-203,NOR,,WAS,L 6-14,1,6,6.00,0,,0,0,,0,3,59,19.67,0,0,0,,0,0,0
6,1986,6,1986-10-12,25-210,NOR,@,IND,W 17-14,1,11,11.00,0,,0,0,,0,2,58,29.00,0,0,0,,0,0,0
7,1986,7,1986-10-19,25-217,NOR,,TAM,W 38-7,2,4,2.00,0,,0,0,,0,1,29,29.00,0,0,0,,0,0,0
8,1986,8,1986-10-26,25-224,NOR,@,NYJ,L 23-28,1,2,2.00,0,,0,0,,0,1,5,5.00,0,0,0,,0,0,0
9,1986,9,1986-11-02,25-231,NOR,,SFO,W 23-10,0,0,,0,,0,0,,0,2,61,30.50,0,0,0,,0,0,0
10,1986,10,1986-11-09,25-238,NOR,,RAM,W 6-0,0,0,,0,,0,0,,0,0,0,,0,,,,,,
11,1986,11,1986-11-16,25-245,NOR,@,STL,W 16-7,0,0,,0,,2,45,22.50,0,2,45,22.50,0,0,0,,0,0,0
12,1986,12,1986-11-23,25-252,NOR,@,RAM,L 13-26,0,0,,0,,0,0,,0,5,93,18.60,0,0,0,,0,0,0
13,1986,13,1986-11-30,25-259,NOR,,NWE,L 20-21,0,0,,0,,0,0,,0,3,86,28.67,0,0,0,,0,0,0
14,1986,14,1986-12-07,25-266,NOR,,MIA,L 27-31,1,6,6.00,0,,0,0,,0,1,40,40.00,0,0,0,,0,0,0
15,1986,15,1986-12-14,25-273,NOR,@,ATL,W 14-9,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
16,1986,16,1986-12-21,25-280,NOR,@,MIN,L 17-33,0,0,,0,,0,0,,0,2,58,29.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1987,1,1987-09-13,26-181,NOR,,CLE,W 28-21,1,11,11.00,0,,2,18,9.00,0,5,108,21.60,0,0,0,,0,0,0
18,1987,2,1987-09-20,26-188,NOR,@,PHI,L 17-27,0,0,,0,,1,-1,-1.00,0,1,12,12.00,0,1,0,0.00,0,0,0
19,1987,6,1987-10-25,26-223,NOR,,SFO,L 22-24,2,-1,-0.50,0,,2,8,4.00,0,4,88,22.00,0,1,6,6.00,0,0,0
20,1987,7,1987-11-01,26-230,NOR,@,ATL,W 38-0,5,27,5.40,1,,0,0,,0,0,0,,0,3,35,11.67,0,1,6
21,1987,8,1987-11-08,26-237,NOR,@,RAM,W 31-14,0,0,,0,,1,5,5.00,0,2,21,10.50,0,2,20,10.00,0,0,0
22,1987,9,1987-11-15,26-244,NOR,@,SFO,W 26-24,0,0,,0,,0,0,,0,4,98,24.50,0,1,4,4.00,0,0,0
23,1987,10,1987-11-22,26-251,NOR,,NYG,W 23-14,0,0,,0,,0,0,,0,2,45,22.50,0,2,18,9.00,0,0,0
24,1987,11,1987-11-29,26-258,NOR,@,PIT,W 20-16,0,0,,0,,0,0,,0,2,24,12.00,0,4,47,11.75,0,0,0
25,1987,12,1987-12-06,26-265,NOR,,TAM,W 44-34,0,0,,0,,0,0,,0,3,73,24.33,0,2,130,65.00,0,0,0
26,1987,13,1987-12-13,26-272,NOR,,HOU,W 24-10,0,0,,0,,0,0,,0,3,68,22.67,0,3,45,15.00,0,0,0
27,1987,14,1987-12-20,26-279,NOR,@,CIN,W 41-24,0,0,,0,,0,0,,0,2,48,24.00,0,1,-2,-2.00,0,0,0
28,1987,15,1987-12-27,26-286,NOR,,GNB,W 33-24,0,0,,0,,0,0,,0,2,51,25.50,0,4,49,12.25,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
29,1988,1,1988-09-04,27-172,NOR,,SFO,L 33-34,0,0,,0,,0,0,,0,6,144,24.00,0,0,0,,0,0,0
30,1988,2,1988-09-11,27-179,NOR,@,ATL,W 29-21,0,0,,0,,0,0,,0,3,66,22.00,0,2,12,6.00,0,0,0
