
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2000,1,2000-09-03,23-205,CLE,,JAX,L 7-27,0,0,,0,0,0,0,,0,3,51,17.00,0,0,0
2,2000,2,2000-09-10,23-212,CLE,@,CIN,W 24-7,0,0,,0,0,0,0,,0,1,20,20.00,0,0,0
3,2000,6,2000-10-08,23-240,CLE,@,ARI,L 21-29,2,6,3.00,0,0,0,0,,0,2,53,26.50,0,0,0
4,2000,7,2000-10-15,23-247,CLE,@,DEN,L 10-44,0,0,,0,0,0,0,,0,4,88,22.00,0,0,0
5,2000,8,2000-10-22,23-254,CLE,@,PIT,L 0-22,2,0,0.00,0,0,0,0,,0,4,118,29.50,0,0,0
6,2000,9,2000-10-29,23-261,CLE,,CIN,L 3-12,2,4,2.00,0,0,0,0,,0,2,57,28.50,0,0,0
7,2000,10,2000-11-05,23-268,CLE,,NYG,L 3-24,3,12,4.00,0,4,2,27,13.50,0,4,73,18.25,0,0,0
8,2000,11,2000-11-12,23-275,CLE,,NWE,W 19-11,12,37,3.08,0,3,3,22,7.33,0,2,38,19.00,0,0,0
9,2000,12,2000-11-19,23-282,CLE,@,TEN,L 10-24,8,27,3.38,0,3,3,30,10.00,0,4,84,21.00,0,0,0
10,2000,13,2000-11-26,23-289,CLE,@,BAL,L 7-44,4,12,3.00,0,2,1,-2,-2.00,0,6,125,20.83,0,0,0
11,2000,14,2000-12-03,23-296,CLE,@,JAX,L 0-48,7,29,4.14,0,2,2,11,5.50,0,3,50,16.67,0,0,0
12,2000,15,2000-12-10,23-303,CLE,,PHI,L 24-35,3,15,5.00,0,0,0,0,,0,6,140,23.33,0,0,0
13,2000,16,2000-12-17,23-310,CLE,,TEN,L 0-24,4,3,0.75,0,5,2,12,6.00,0,2,38,19.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,2001,1,2001-09-09,24-210,CLE,,SEA,L 6-9,10,52,5.20,0,4,3,26,8.67,0,1,11,11.00,0,0,0
15,2001,2,2001-09-23,24-224,CLE,,DET,W 24-14,3,15,5.00,0,2,1,4,4.00,0,1,22,22.00,0,0,0
16,2001,3,2001-09-30,24-231,CLE,@,JAX,W 23-14,23,64,2.78,1,7,5,26,5.20,0,1,19,19.00,0,1,6
17,2001,4,2001-10-07,24-238,CLE,,SDG,W 20-16,2,1,0.50,0,3,1,6,6.00,0,0,0,,0,0,0
18,2001,5,2001-10-14,24-245,CLE,@,CIN,L 14-24,3,19,6.33,0,4,3,27,9.00,0,2,52,26.00,0,0,0
19,2001,6,2001-10-21,24-252,CLE,,BAL,W 24-14,1,1,1.00,0,2,1,1,1.00,0,1,11,11.00,0,0,0
20,2001,7,2001-11-04,24-266,CLE,@,CHI,L 21-27,0,0,,0,3,1,10,10.00,0,2,53,26.50,0,0,0
21,2001,8,2001-11-11,24-273,CLE,,PIT,L 12-15,2,2,1.00,0,2,1,26,26.00,0,1,21,21.00,0,0,0
22,2001,9,2001-11-18,24-280,CLE,@,BAL,W 27-17,9,29,3.22,1,5,4,18,4.50,0,0,0,,0,1,6
23,2001,10,2001-11-25,24-287,CLE,,CIN,W 18-0,5,13,2.60,0,1,0,0,,0,0,0,,0,0,0
24,2001,11,2001-12-02,24-294,CLE,,TEN,L 15-31,4,4,1.00,0,2,2,15,7.50,0,0,0,,0,0,0
25,2001,12,2001-12-09,24-301,CLE,@,NWE,L 16-27,2,7,3.50,0,3,3,57,19.00,0,0,0,,0,0,0
26,2001,13,2001-12-16,24-308,CLE,,JAX,L 10-15,9,33,3.67,0,5,5,39,7.80,0,0,0,,0,0,0
