
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,14,1977-12-18,22-238,PHI,,NYJ,W 27-0,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1978,1,1978-09-03,23-132,PHI,,RAM,L 14-16,6,34,5.67,0,,0,0,,0,0,0,,0,0,0
3,1978,2,1978-09-10,23-139,PHI,@,WAS,L 30-35,2,3,1.50,0,,2,6,3.00,0,0,0,,0,0,0
4,1978,3,1978-09-17,23-146,PHI,@,NOR,W 24-17,6,13,2.17,0,,0,0,,0,0,0,,0,0,0
5,1978,4,1978-09-24,23-153,PHI,,MIA,W 17-3,5,19,3.80,0,,0,0,,0,0,0,,0,0,0
6,1978,5,1978-10-01,23-160,PHI,@,BAL,W 17-14,1,9,9.00,0,,0,0,,0,0,0,,0,0,0
7,1978,6,1978-10-08,23-167,PHI,@,NWE,L 14-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
8,1978,8,1978-10-22,23-181,PHI,@,DAL,L 7-14,6,23,3.83,0,,2,10,5.00,0,0,0,,0,0,0
9,1978,9,1978-10-29,23-188,PHI,,STL,L 10-16,12,42,3.50,0,,2,16,8.00,0,0,0,,0,0,0
10,1978,10,1978-11-05,23-195,PHI,,GNB,W 10-3,15,22,1.47,0,,0,0,,0,0,0,,0,0,0
11,1978,11,1978-11-12,23-202,PHI,,NYJ,W 17-9,6,0,0.00,0,,1,14,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1980,1,1980-09-07,25-136,BAL,@,NYJ,W 17-14,11,18,1.64,1,,2,21,10.50,0,0,0,,0,1,6
13,1980,2,1980-09-14,25-143,BAL,,PIT,L 17-20,4,8,2.00,0,,3,16,5.33,0,0,0,,0,0,0
14,1980,3,1980-09-21,25-150,BAL,@,HOU,L 16-21,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
15,1980,4,1980-09-28,25-157,BAL,,NYJ,W 35-21,5,8,1.60,0,,0,0,,0,0,0,,0,0,0
16,1980,5,1980-10-05,25-164,BAL,@,MIA,W 30-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
17,1980,6,1980-10-12,25-171,BAL,@,BUF,W 17-12,13,57,4.38,0,,1,9,9.00,0,0,0,,0,0,0
18,1980,7,1980-10-19,25-178,BAL,,NWE,L 21-37,4,21,5.25,1,,1,6,6.00,0,0,0,,0,1,6
19,1980,8,1980-10-26,25-185,BAL,,STL,L 10-17,5,15,3.00,0,,2,17,8.50,0,0,0,,0,0,0
20,1980,9,1980-11-02,25-192,BAL,@,KAN,W 31-24,12,38,3.17,0,,0,0,,0,0,0,,0,0,0
21,1980,10,1980-11-09,25-199,BAL,,CLE,L 27-28,4,19,4.75,0,,2,19,9.50,0,0,0,,0,0,0
22,1980,11,1980-11-16,25-206,BAL,@,DET,W 10-9,9,32,3.56,0,,1,8,8.00,0,0,0,,0,0,0
23,1980,12,1980-11-23,25-213,BAL,@,NWE,L 21-47,2,11,5.50,0,,0,0,,0,0,0,,0,0,0
24,1980,13,1980-11-30,25-220,BAL,,BUF,W 28-24,12,32,2.67,0,,2,16,8.00,0,0,0,,0,0,0
