
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1994,3,1994-09-18,22-104,NYG,,WAS,W 31-23,2,7,3.50,0,0,0,0,,0
2,1994,4,1994-10-02,22-118,NYG,@,NOR,L 22-27,0,0,,0,,0,0,,0
3,1994,5,1994-10-10,22-126,NYG,,MIN,L 10-27,0,0,,0,2,1,10,10.00,0
4,1994,6,1994-10-16,22-132,NYG,@,RAM,L 10-17,2,4,2.00,0,0,0,0,,0
5,1994,7,1994-10-23,22-139,NYG,,PIT,L 6-10,0,0,,0,0,0,0,,0
6,1994,8,1994-10-30,22-146,NYG,,DET,L 25-28,3,8,2.67,0,1,1,5,5.00,0
7,1994,9,1994-11-07,22-154,NYG,@,DAL,L 10-38,7,28,4.00,0,0,0,0,,0
8,1994,10,1994-11-13,22-160,NYG,,ARI,L 9-10,0,0,,0,1,0,0,,0
9,1994,11,1994-11-21,22-168,NYG,@,HOU,W 13-10,0,0,,0,,0,0,,0
10,1994,12,1994-11-27,22-174,NYG,@,WAS,W 21-19,0,0,,0,,0,0,,0
11,1994,13,1994-12-04,22-181,NYG,@,CLE,W 16-13,0,0,,0,,0,0,,0
12,1994,14,1994-12-11,22-188,NYG,,CIN,W 27-20,1,4,4.00,0,0,0,0,,0
13,1994,15,1994-12-18,22-195,NYG,@,PHI,W 16-13,0,0,,0,0,0,0,,0
14,1994,16,1994-12-24,22-201,NYG,,DAL,W 15-10,0,0,,0,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
15,1996,10,1996-11-10,24-157,NYG,@,CAR,L 17-27,0,0,,0,,0,0,,0
16,1996,12,1996-11-24,24-171,NYG,,DAL,W 20-6,0,0,,0,2,1,5,5.00,0
17,1996,13,1996-12-01,24-178,NYG,@,PHI,L 0-24,0,0,,0,,0,0,,0
18,1996,14,1996-12-08,24-185,NYG,@,MIA,W 17-7,0,0,,0,,0,0,,0
19,1996,15,1996-12-15,24-192,NYG,,NOR,L 3-17,7,42,6.00,0,2,2,15,7.50,0
20,1996,16,1996-12-21,24-198,NYG,,NWE,L 22-23,22,52,2.36,0,1,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
21,1998,3,1998-09-27,26-113,ATL,@,SFO,L 20-31,0,0,,0,3,2,20,10.00,0
22,1998,4,1998-10-04,26-120,ATL,,CAR,W 51-23,0,0,,0,2,2,11,5.50,0
23,1998,12,1998-11-29,26-176,ATL,@,STL,W 21-10,1,4,4.00,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
24,2000,1,2000-09-03,28-089,ATL,,SFO,W 36-28,,,,,,,,,
25,2000,2,2000-09-10,28-096,ATL,@,DEN,L 14-42,,,,,0,,,,
26,2000,3,2000-09-17,28-103,ATL,@,CAR,W 15-10,,,,,,,,,
27,2000,4,2000-09-24,28-110,ATL,,STL,L 20-41,,,,,,,,,
28,2000,5,2000-10-01,28-117,ATL,@,PHI,L 10-38,,,,,,,,,
29,2000,6,2000-10-08,28-124,ATL,,NYG,L 6-13,,,,,,,,,
30,2000,7,2000-10-15,28-131,ATL,@,STL,L 29-45,,,,,,,,,
31,2000,8,2000-10-22,28-138,ATL,,NOR,L 19-21,,,,,,,,,
32,2000,9,2000-10-29,28-145,ATL,,CAR,W 13-12,,,,,,,,,
33,2000,10,2000-11-05,28-152,ATL,,TAM,L 14-27,,,,,0,,,,
34,2000,11,2000-11-12,28-159,ATL,@,DET,L 10-13,,,,,0,,,,
35,2000,12,2000-11-19,28-166,ATL,@,SFO,L 6-16,,,,,,,,,
36,2000,13,2000-11-26,28-173,ATL,@,OAK,L 14-41,,,,,0,,,,
37,2000,14,2000-12-03,28-180,ATL,,SEA,L 10-30,,,,,,,,,
38,2000,15,2000-12-17,28-194,ATL,@,NOR,L 7-23,,,,,0,,,,
39,2000,16,2000-12-24,28-201,ATL,,KAN,W 29-13,,,,,0,,,,
,,,39 Games,,,,,15-24-0,45,149,3.31,0,14,9,66,7.33,0
