
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1979,2,1979-09-09,21-361,CHI,,MIN,W 26-7,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
2,1979,4,1979-09-23,22-010,CHI,@,MIA,L 16-31,2,3,1.50,1,,2,7,3.50,0,0,0,,0,1,6
3,1979,6,1979-10-07,22-024,CHI,@,BUF,W 7-0,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
4,1979,8,1979-10-21,22-038,CHI,@,MIN,L 27-30,1,13,13.00,0,,0,0,,0,1,12,12.00,0,0,0
5,1979,10,1979-11-04,22-052,CHI,,DET,W 35-7,7,16,2.29,0,,3,13,4.33,0,0,0,,0,0,0
6,1979,12,1979-11-18,22-066,CHI,,NYJ,W 23-13,8,54,6.75,0,,0,0,,0,0,0,,0,0,0
7,1979,13,1979-11-22,22-070,CHI,@,DET,L 0-20,4,27,6.75,0,,1,7,7.00,0,0,0,,0,0,0
8,1979,14,1979-12-02,22-080,CHI,@,TAM,W 14-0,8,24,3.00,0,,0,0,,0,0,0,,0,0,0
9,1979,15,1979-12-09,22-087,CHI,@,GNB,W 15-14,4,16,4.00,0,,0,0,,0,0,0,,0,0,0
10,1979,16,1979-12-16,22-094,CHI,,STL,W 42-6,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1980,3,1980-09-21,23-008,CHI,,MIN,L 14-34,1,9,9.00,0,,0,0,,0,0,0,,0,0,0
12,1980,4,1980-09-28,23-015,CHI,@,PIT,L 3-38,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
13,1980,9,1980-11-03,23-051,CHI,@,CLE,L 21-27,0,0,,0,,0,0,,0,1,11,11.00,0,0,0
14,1980,12,1980-11-23,23-071,CHI,@,ATL,L 17-28,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
15,1980,14,1980-12-07,23-085,CHI,,GNB,W 61-7,6,72,12.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1981,1,1981-09-06,23-358,CHI,,GNB,L 9-16,0,0,,0,,0,0,,0,,,,,,
17,1981,2,1981-09-13,24-000,CHI,@,SFO,L 17-28,0,0,,0,,0,0,,0,,,,,,
18,1981,3,1981-09-20,24-007,CHI,,TAM,W 28-17,0,0,,0,,0,0,,0,,,,,,
19,1981,4,1981-09-28,24-015,CHI,,RAM,L 7-24,0,0,,0,,0,0,,0,,,,,,
20,1981,5,1981-10-04,24-021,CHI,@,MIN,L 21-24,0,0,,0,,0,0,,0,,,,,,
21,1981,6,1981-10-11,24-028,CHI,,WAS,L 7-24,2,5,2.50,0,,1,4,4.00,0,0,0,,0,0,0
22,1981,7,1981-10-19,24-036,CHI,@,DET,L 17-48,1,-4,-4.00,0,,0,0,,0,0,0,,0,0,0
23,1981,8,1981-10-25,24-042,CHI,,SDG,W 20-17,0,0,,0,,0,0,,0,,,,,,
24,1981,9,1981-11-01,24-049,CHI,@,TAM,L 10-20,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
25,1981,10,1981-11-08,24-056,CHI,@,KAN,W 16-13,17,63,3.71,0,,0,0,,0,0,0,,0,0,0
26,1981,11,1981-11-15,24-063,CHI,@,GNB,L 17-21,0,0,,0,,0,0,,0,,,,,,
