
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1961,1,1961-09-17,23-329,CLE,@,PHI,L 20-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,63,21.00,0,0,0,,0,0,0
2,1961,2,1961-09-24,23-336,CLE,,STL,W 20-17,5,27,5.40,0,,2,21,10.50,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
3,1961,3,1961-10-01,23-343,CLE,,DAL,W 25-7,14,92,6.57,0,,0,0,,0,0,0,,0,0,0,,,,1,31,31.00,0,0,0,,0,0,0
4,1961,4,1961-10-08,23-350,CLE,,WAS,W 31-7,6,26,4.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1961,5,1961-10-15,23-357,CLE,,GNB,L 17-49,5,10,2.00,0,,0,0,,0,0,0,,0,0,0,,,,2,35,17.50,0,0,0,,0,0,0
6,1961,6,1961-10-22,23-364,CLE,@,PIT,W 30-28,2,6,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1961,7,1961-10-29,24-006,CLE,@,STL,W 21-10,1,2,2.00,0,,0,0,,0,0,0,,0,0,0,,,,1,47,47.00,0,0,0,,0,0,0
8,1961,8,1961-11-05,24-013,CLE,,PIT,L 13-17,10,46,4.60,0,,2,45,22.50,0,0,0,,0,0,0,,,,1,23,23.00,0,0,0,,0,0,0
9,1961,13,1961-12-10,24-048,CLE,@,CHI,L 14-17,,,,,,,,,,,,,,,,,,,1,27,27.00,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1962,1,1962-09-16,24-328,DET,,PIT,W 45-7,6,49,8.17,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,4,2.00,0,0,0
11,1962,2,1962-09-23,24-335,DET,,SFO,W 45-24,7,57,8.14,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
12,1962,4,1962-10-07,24-349,DET,@,GNB,L 7-9,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,39,39.00,0,0,0,,0,0,0
13,1962,5,1962-10-14,24-356,DET,,RAM,W 13-10,5,30,6.00,0,,0,0,,0,0,0,,0,0,0,,,,2,55,27.50,0,0,0,,0,0,0
14,1962,6,1962-10-21,24-363,DET,@,NYG,L 14-17,9,23,2.56,1,,0,0,,0,0,0,,0,0,0,,,,2,57,28.50,0,1,10,10.00,0,1,6
15,1962,7,1962-10-28,25-005,DET,,CHI,W 11-3,3,2,0.67,0,,0,0,,0,0,0,,0,0,0,,,,3,89,29.67,0,2,1,0.50,0,0,0
16,1962,8,1962-11-04,25-012,DET,@,RAM,W 12-3,7,26,3.71,0,,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,2,25,12.50,0,0,0
