
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,1,1972-09-17,23-222,HOU,@,DEN,L 17-30,6,13,2.17,0,,1,9,9.00,0,1,32,32.00,0,0,0
2,1972,2,1972-09-24,23-229,HOU,@,MIA,L 13-34,2,2,1.00,1,,0,0,,0,3,60,20.00,0,1,6
3,1972,3,1972-10-01,23-236,HOU,,NYJ,W 26-20,19,68,3.58,1,,2,28,14.00,0,1,22,22.00,0,1,6
4,1972,4,1972-10-09,23-244,HOU,,OAK,L 0-34,9,17,1.89,0,,0,0,,0,0,0,,0,0,0
5,1972,5,1972-10-15,23-250,HOU,@,PIT,L 7-24,0,0,,0,,0,0,,0,3,70,23.33,0,0,0
6,1972,6,1972-10-22,23-257,HOU,,CLE,L 17-23,8,31,3.88,0,,1,9,9.00,0,1,21,21.00,0,0,0
7,1972,7,1972-10-29,23-264,HOU,@,CIN,L 7-30,2,13,6.50,0,,0,0,,0,0,0,,0,0,0
8,1972,8,1972-11-05,23-271,HOU,@,CLE,L 0-20,3,-8,-2.67,0,,1,3,3.00,0,0,0,,0,0,0
9,1972,9,1972-11-12,23-278,HOU,,PHI,L 17-18,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
10,1972,11,1972-11-26,23-292,HOU,@,SDG,L 20-34,1,6,6.00,0,,0,0,,0,1,19,19.00,0,0,0
11,1972,12,1972-12-03,23-299,HOU,@,ATL,L 10-20,8,23,2.88,0,,0,0,,0,2,29,14.50,0,0,0
12,1972,13,1972-12-10,23-306,HOU,,PIT,L 3-9,8,24,3.00,0,,1,12,12.00,0,0,0,,0,0,0
13,1972,14,1972-12-17,23-313,HOU,,CIN,L 17-61,5,15,3.00,0,,0,0,,0,4,68,17.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1974,3,1974-09-29,25-233,HOU,,KAN,L 7-17,10,23,2.30,0,,6,38,6.33,0,0,0,,0,0,0
15,1974,4,1974-10-06,25-240,HOU,,PIT,L 7-13,12,48,4.00,0,,1,4,4.00,0,0,0,,0,0,0
16,1974,5,1974-10-13,25-247,HOU,@,MIN,L 10-51,11,42,3.82,0,,0,0,,0,0,0,,0,0,0
17,1974,6,1974-10-20,25-254,HOU,,STL,L 27-31,8,34,4.25,0,,4,34,8.50,0,0,0,,0,0,0
18,1974,7,1974-10-27,25-261,HOU,@,CIN,W 34-21,12,32,2.67,0,,2,10,5.00,0,0,0,,0,0,0
19,1974,8,1974-11-03,25-268,HOU,@,NYJ,W 27-22,13,35,2.69,1,,1,-2,-2.00,0,0,0,,0,1,6
20,1974,9,1974-11-10,25-275,HOU,@,BUF,W 21-9,7,31,4.43,1,,1,2,2.00,0,0,0,,0,1,6
21,1974,10,1974-11-17,25-282,HOU,,CIN,W 20-3,13,31,2.38,2,,3,4,1.33,0,0,0,,0,2,12
22,1974,11,1974-11-24,25-289,HOU,,DAL,L 0-10,9,12,1.33,0,,3,15,5.00,0,0,0,,0,0,0
23,1974,12,1974-12-01,25-296,HOU,@,PIT,W 13-10,15,63,4.20,0,,2,37,18.50,0,0,0,,0,0,0
24,1974,13,1974-12-08,25-303,HOU,@,DEN,L 14-37,5,15,3.00,0,,1,11,11.00,0,0,0,,0,0,0
25,1974,14,1974-12-15,25-310,HOU,,CLE,W 28-24,7,47,6.71,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
26,1975,2,1975-09-28,26-232,HOU,,SDG,W 33-17,3,9,3.00,0,,0,0,,0,1,13,13.00,0,0,0
27,1975,4,1975-10-12,26-246,HOU,@,CLE,W 40-10,4,12,3.00,0,,0,0,,0,0,0,,0,0,0
28,1975,8,1975-11-09,26-274,HOU,@,PIT,L 17-24,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
29,1975,12,1975-12-07,26-302,HOU,@,SFO,W 27-13,5,7,1.40,1,,0,0,,0,0,0,,0,1,6
30,1975,14,1975-12-21,26-316,HOU,,CLE,W 21-10,5,25,5.00,0,,0,0,,0,0,0,,0,0,0
,,,30 Games,,,,,11-19-0,211,672,3.18,8,,30,214,7.13,0,18,348,19.33,0,8,48
