
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-11,22-194,BUF,@,NYT,L 3-27,4,-6,-1.50,0,,0,0,,0,2,30,15.00,0,0,0,,0,0,0
2,1960,2,1960-09-18,22-201,BUF,,DEN,L 21-27,9,14,1.56,0,,1,7,7.00,0,0,0,,0,2,7,3.50,0,0,0
3,1960,3,1960-09-23,22-206,BUF,@,BOS,W 13-0,5,15,3.00,0,,0,0,,0,1,24,24.00,0,1,1,1.00,0,0,0
4,1960,4,1960-10-02,22-215,BUF,,LAC,L 10-24,8,35,4.38,0,,0,0,,0,0,0,,0,1,7,7.00,0,0,0
5,1960,5,1960-10-16,22-229,BUF,,NYT,L 13-17,0,0,,0,,0,0,,0,0,0,,0,2,10,5.00,0,0,0
6,1960,6,1960-10-23,22-236,BUF,,OAK,W 38-9,3,4,1.33,0,,0,0,,0,0,0,,0,2,10,5.00,0,0,0
7,1960,7,1960-10-30,22-243,BUF,,HOU,W 25-24,2,-1,-0.50,0,,0,0,,0,1,4,4.00,0,0,0,,0,0,0
8,1960,8,1960-11-06,22-250,BUF,,DTX,L 28-45,2,14,7.00,1,,0,0,,0,4,78,19.50,0,1,33,33.00,0,1,6
9,1960,9,1960-11-13,22-257,BUF,@,OAK,L 7-20,0,0,,0,,0,0,,0,0,0,,0,1,13,13.00,0,0,0
10,1960,10,1960-11-20,22-264,BUF,@,LAC,W 32-3,2,19,9.50,0,,1,2,2.00,0,2,47,23.50,0,2,19,9.50,0,0,0
11,1960,11,1960-11-27,22-271,BUF,@,DEN,T 38-38,5,15,3.00,0,,0,0,,0,1,13,13.00,0,0,0,,0,0,0
12,1960,12,1960-12-04,22-278,BUF,,BOS,W 38-14,1,-1,-1.00,0,,0,0,,0,2,30,15.00,0,0,0,,0,0,0
,,,12 Games,,,,,5-6-1,41,108,2.63,1,,2,9,4.50,0,13,226,17.38,0,12,100,8.33,0,1,6
