
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1993,2,1993-09-12,25-334,DET,@,NWE,W 19-16,4,18,4.50,0,,0,0,,0,0,0,,0,0,0
2,1993,3,1993-09-19,25-341,DET,@,NOR,L 3-14,1,-1,-1.00,0,,0,0,,0,0,0,,0,0,0
3,1993,4,1993-09-26,25-348,DET,,PHO,W 26-20,2,49,24.50,1,,0,0,,0,0,0,,0,1,6
4,1993,5,1993-10-03,25-355,DET,@,TAM,L 10-27,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
5,1993,6,1993-10-17,26-004,DET,,SEA,W 30-10,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
6,1993,7,1993-10-24,26-011,DET,@,RAM,W 16-13,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
7,1993,8,1993-10-31,26-018,DET,@,MIN,W 30-27,1,1,1.00,1,,0,0,,0,0,0,,0,1,6
8,1993,9,1993-11-07,26-025,DET,,TAM,W 23-0,8,27,3.38,1,,0,0,,0,0,0,,0,1,6
9,1993,10,1993-11-21,26-039,DET,@,GNB,L 17-26,2,23,11.50,0,,0,0,,0,1,68,68.00,0,0,0
10,1993,11,1993-11-25,26-043,DET,,CHI,L 6-10,4,6,1.50,0,2,2,5,2.50,0,0,0,,0,0,0
11,1993,12,1993-12-05,26-053,DET,,MIN,L 0-13,22,86,3.91,0,6,6,43,7.17,0,0,0,,0,0,0
12,1993,13,1993-12-12,26-060,DET,@,PHO,W 21-14,20,107,5.35,0,8,7,54,7.71,0,0,0,,0,0,0
13,1993,14,1993-12-19,26-067,DET,,SFO,L 17-55,14,66,4.71,0,8,6,67,11.17,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1994,1,1994-09-04,26-326,DET,,ATL,W 31-28,2,13,6.50,1,,0,0,,0,2,33,16.50,0,1,6
15,1994,2,1994-09-11,26-333,DET,@,MIN,L 3-10,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
16,1994,3,1994-09-19,26-341,DET,@,DAL,W 20-17,5,9,1.80,0,,0,0,,0,1,11,11.00,0,0,0
17,1994,4,1994-09-25,26-347,DET,,NWE,L 17-23,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
18,1994,5,1994-10-02,26-354,DET,@,TAM,L 14-24,1,5,5.00,1,0,0,0,,0,0,0,,0,1,6
19,1994,6,1994-10-09,26-361,DET,,SFO,L 21-27,0,0,,0,,0,0,,0,0,0,,0,,
20,1994,7,1994-10-23,27-010,DET,,CHI,W 21-16,2,3,1.50,0,0,0,0,,0,0,0,,0,0,0
21,1994,8,1994-10-30,27-017,DET,@,NYG,W 28-25,2,2,1.00,0,1,1,10,10.00,0,0,0,,0,0,0
22,1994,9,1994-11-06,27-024,DET,@,GNB,L 30-38,2,3,1.50,0,0,0,0,,0,2,23,11.50,0,0,0
23,1994,10,1994-11-13,27-031,DET,,TAM,W 14-9,3,5,1.67,1,0,0,0,,0,1,0,0.00,0,1,6
24,1994,11,1994-11-20,27-038,DET,@,CHI,L 10-20,0,0,,0,0,0,0,,0,1,19,19.00,0,0,0
25,1994,12,1994-11-24,27-042,DET,,BUF,W 35-21,1,2,2.00,0,0,0,0,,0,0,0,,0,0,0
26,1994,13,1994-12-04,27-052,DET,,GNB,W 34-31,1,1,1.00,1,0,0,0,,0,2,17,8.50,0,1,6
27,1994,14,1994-12-10,27-058,DET,@,NYJ,W 18-7,2,4,2.00,0,0,0,0,,0,1,10,10.00,0,0,0
28,1994,15,1994-12-17,27-065,DET,,MIN,W 41-19,3,3,1.00,0,0,0,0,,0,0,0,,0,0,0
