
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1973,2,1973-09-23,22-036,CLE,@,PIT,L 6-33,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,0,0
2,1973,3,1973-09-30,22-043,CLE,,NYG,W 12-10,2,6,3.00,0,,2,30,15.00,0,0,0,,0,0,0,,,,2,70,35.00,0,2,6,3.00,0,0,0
3,1973,4,1973-10-07,22-050,CLE,,CIN,W 17-10,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,3,3.00,0,0,0
4,1973,5,1973-10-15,22-058,CLE,,MIA,L 9-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,1,16,16.00,0,0,0
5,1973,6,1973-10-21,22-064,CLE,,HOU,W 42-13,11,56,5.09,0,,0,0,,0,0,0,,0,0,0,,,,2,40,20.00,0,1,14,14.00,0,0,0
6,1973,7,1973-10-28,22-071,CLE,,SDG,T 16-16,5,24,4.80,1,,0,0,,0,0,0,,0,0,0,,,,1,26,26.00,0,0,0,,0,1,6
7,1973,8,1973-11-04,22-078,CLE,@,MIN,L 3-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,47,47.00,0,1,0,0.00,0,0,0
8,1973,9,1973-11-11,22-085,CLE,@,HOU,W 23-13,5,66,13.20,1,,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,1,46,46.00,0,1,6
9,1973,10,1973-11-18,22-092,CLE,@,OAK,W 7-3,4,27,6.75,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,36,7.20,0,0,0
10,1973,11,1973-11-25,22-099,CLE,,PIT,W 21-16,5,31,6.20,1,,2,57,28.50,1,0,0,,0,0,0,,,,2,53,26.50,0,1,3,3.00,0,2,12
11,1973,12,1973-12-02,22-106,CLE,@,KAN,T 20-20,15,110,7.33,1,,1,7,7.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,2,48,24.00,0,1,13,13.00,0,1,6
12,1973,13,1973-12-09,22-113,CLE,@,CIN,L 17-34,6,12,2.00,0,,2,11,5.50,0,0,0,,0,0,0,,,,2,62,31.00,0,0,0,,0,0,0
13,1973,14,1973-12-16,22-120,CLE,@,RAM,L 17-30,7,39,5.57,0,,1,3,3.00,0,0,0,,0,0,0,,,,2,51,25.50,0,2,43,21.50,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1974,1,1974-09-15,23-028,CLE,@,CIN,L 7-33,12,64,5.33,0,,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,1,0,0.00,0,0,0
15,1974,2,1974-09-22,23-035,CLE,,HOU,W 20-7,14,89,6.36,1,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,1,0,0.00,0,1,6
