
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1998,1,1998-09-07,24-295,NWE,@,DEN,L 21-27,7,25,3.57,0,0,0,0,,0,0,0,,0,0,0
2,1998,2,1998-09-13,24-301,NWE,,IND,W 29-6,5,55,11.00,0,0,0,0,,0,0,0,,0,0,0
3,1998,3,1998-09-20,24-308,NWE,,TEN,W 27-16,3,1,0.33,0,0,0,0,,0,1,16,16.00,0,0,0
4,1998,5,1998-10-11,24-329,NWE,,KAN,W 40-10,19,68,3.58,0,0,0,0,,0,0,0,,0,0,0
5,1998,7,1998-10-25,24-343,NWE,@,MIA,L 9-12,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
6,1998,8,1998-11-01,24-350,NWE,@,IND,W 21-16,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0
7,1998,9,1998-11-08,24-357,NWE,,ATL,L 10-41,1,0,0.00,0,5,3,20,6.67,0,0,0,,0,0,0
8,1998,10,1998-11-15,24-364,NWE,@,BUF,L 10-13,0,0,,0,1,1,0,0.00,0,0,0,,0,0,0
9,1998,11,1998-11-23,25-007,NWE,,MIA,W 26-23,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
10,1998,14,1998-12-13,25-027,NWE,@,STL,L 18-32,3,2,0.67,0,3,0,0,,0,0,0,,0,0,0
11,1998,16,1998-12-27,25-041,NWE,@,NYJ,L 10-31,6,81,13.50,0,2,2,10,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,1999,1,1999-09-12,25-300,CLE,,PIT,L 0-43,2,-1,-0.50,0,0,0,0,,0,0,0,,0,0,0
13,1999,2,1999-09-19,25-307,CLE,@,TEN,L 9-26,1,3,3.00,0,2,2,8,4.00,0,0,0,,0,0,0
14,1999,3,1999-09-26,25-314,CLE,@,BAL,L 10-17,,,,,,,,,,,,,,,
15,1999,16,2000-01-02,26-047,CIN,@,JAX,L 7-24,4,20,5.00,1,1,1,-4,-4.00,0,0,0,,0,1,6
,,,15 Games,,,,,5-10-0,55,258,4.69,1,14,9,34,3.78,0,1,16,16.00,0,1,6
