
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1968,1,1968-09-16,24-342,STL,,RAM,L 13-24,1,7,7.00,0,,0,0,,0,0,0,,0,0,0
2,1968,3,1968-09-29,24-355,STL,@,NOR,W 21-20,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
3,1968,4,1968-10-06,24-362,STL,,DAL,L 10-27,1,4,4.00,0,,1,2,2.00,0,0,0,,0,0,0
4,1968,5,1968-10-13,25-003,STL,@,CLE,W 27-21,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
5,1968,6,1968-10-20,25-010,STL,,WAS,W 41-14,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
6,1968,7,1968-10-27,25-017,STL,,NOR,W 31-17,2,48,24.00,0,,0,0,,0,0,0,,0,0,0
7,1968,8,1968-11-03,25-024,STL,@,PHI,W 45-17,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
8,1968,11,1968-11-24,25-045,STL,,ATL,W 17-12,1,4,4.00,0,,0,0,,0,0,0,,0,0,0
9,1968,12,1968-12-01,25-052,STL,@,PIT,W 20-10,12,88,7.33,1,,0,0,,0,0,0,,0,1,6
10,1968,14,1968-12-14,25-065,STL,,CLE,W 27-16,3,25,8.33,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1969,2,1969-09-28,25-353,STL,,CHI,W 20-17,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
12,1969,4,1969-10-12,26-002,STL,@,WAS,L 17-33,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
13,1969,5,1969-10-19,26-009,STL,,MIN,L 10-27,11,35,3.18,0,,3,24,8.00,0,0,0,,0,0,0
14,1969,6,1969-10-26,26-016,STL,@,CLE,T 21-21,12,52,4.33,0,,2,13,6.50,0,0,0,,0,0,0
15,1969,7,1969-11-02,26-023,STL,,NOR,L 42-51,5,42,8.40,0,,4,56,14.00,0,0,0,,0,0,0
16,1969,8,1969-11-09,26-030,STL,,NYG,W 42-17,16,76,4.75,1,,1,28,28.00,0,0,0,,0,1,6
17,1969,9,1969-11-16,26-037,STL,@,DET,L 0-20,5,19,3.80,0,,1,29,29.00,0,0,0,,0,0,0
18,1969,10,1969-11-23,26-044,STL,,PHI,L 30-34,17,82,4.82,1,,1,18,18.00,0,0,0,,0,1,6
19,1969,11,1969-11-30,26-051,STL,,PIT,W 47-10,13,128,9.85,1,,5,48,9.60,0,0,0,,0,1,6
20,1969,12,1969-12-07,26-058,STL,@,NYG,L 6-49,5,10,2.00,0,,2,17,8.50,0,0,0,,0,0,0
21,1969,13,1969-12-14,26-065,STL,,CLE,L 21-27,9,22,2.44,0,,3,62,20.67,0,0,0,,0,0,0
22,1969,14,1969-12-21,26-072,STL,@,GNB,L 28-45,9,28,3.11,0,,1,14,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1970,1,1970-09-18,26-343,STL,@,RAM,L 13-34,8,34,4.25,0,,1,10,10.00,0,0,0,,0,0,0
24,1970,2,1970-09-27,26-352,STL,,WAS,W 27-17,4,17,4.25,0,,3,35,11.67,0,0,0,,0,0,0
25,1970,3,1970-10-04,26-359,STL,,DAL,W 20-7,11,64,5.82,0,,3,54,18.00,1,0,0,,0,1,6
