
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2007,1,2007-09-09,24-001,OAK,,DET,L 21-36,0,0,,0,,0,0,,0
2,2007,2,2007-09-16,24-008,OAK,@,DEN,L 20-23,,,,,,,,,
3,2007,5,2007-10-14,24-036,OAK,@,SDG,L 14-28,0,0,,0,,0,0,,0
4,2007,6,2007-10-21,24-043,OAK,,KAN,L 10-12,0,0,,0,0,0,0,,0
5,2007,7,2007-10-28,24-050,OAK,@,TEN,L 9-13,0,0,,0,1,1,1,1.00,0
6,2007,8,2007-11-04,24-057,OAK,,HOU,L 17-24,0,0,,0,,0,0,,0
7,2007,9,2007-11-11,24-064,OAK,,CHI,L 6-17,0,0,,0,,0,0,,0
8,2007,10,2007-11-18,24-071,OAK,@,MIN,L 22-29,0,0,,0,,0,0,,0
9,2007,11,2007-11-25,24-078,OAK,@,KAN,W 20-17,0,0,,0,0,0,0,,0
10,2007,12,2007-12-02,24-085,OAK,,DEN,W 34-20,0,0,,0,,0,0,,0
11,2007,13,2007-12-09,24-092,OAK,@,GNB,L 7-38,0,0,,0,,0,0,,0
12,2007,14,2007-12-16,24-099,OAK,,IND,L 14-21,0,0,,0,,0,0,,0
13,2007,15,2007-12-23,24-106,OAK,@,JAX,L 11-49,0,0,,0,,0,0,,0
14,2007,16,2007-12-30,24-113,OAK,,SDG,L 17-30,0,0,,0,,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
15,2009,1,2009-09-14,26-006,OAK,,SDG,L 20-24,,,,,,,,,
16,2009,2,2009-09-20,26-012,OAK,@,KAN,W 13-10,1,0,0.00,0,0,0,0,,0
17,2009,3,2009-09-27,26-019,OAK,,DEN,L 3-23,,,,,,,,,
18,2009,4,2009-10-04,26-026,OAK,@,HOU,L 6-29,,,,,,,,,
,,,18 Games,,,,,3-15-0,1,0,0.00,0,1,1,1,1.00,0
