
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1964,1,1964-09-13,26-244,NYG,@,PHI,L 7-38,4,9,2.25,0,,0,0,,0,3,79,26.33,0,1,0,0.00,0,0,0,0,0,0
2,1964,2,1964-09-20,26-251,NYG,@,PIT,L 24-27,3,17,5.67,0,,1,19,19.00,0,1,28,28.00,0,0,0,,0,0,0,0,0,0
3,1964,3,1964-09-25,26-256,NYG,,WAS,W 13-10,14,50,3.57,0,,2,22,11.00,0,3,81,27.00,0,1,0,0.00,0,0,0,0,0,0
4,1964,4,1964-10-04,26-265,NYG,@,DET,L 3-26,5,7,1.40,0,,1,2,2.00,0,2,42,21.00,0,0,0,,0,0,0,0,0,0
5,1964,5,1964-10-11,26-272,NYG,@,DAL,T 13-13,5,16,3.20,0,,2,13,6.50,0,2,37,18.50,0,1,27,27.00,0,0,0,0,0,0
6,1964,6,1964-10-18,26-279,NYG,,PHI,L 17-23,4,-2,-0.50,0,,1,24,24.00,0,0,0,,0,2,0,0.00,0,0,0,0,0,0
7,1964,7,1964-10-25,26-286,NYG,@,CLE,L 20-42,0,0,,0,,0,0,,0,3,59,19.67,0,1,13,13.00,0,0,0,0,0,0
8,1964,8,1964-11-01,26-293,NYG,,STL,W 34-17,0,0,,0,,0,0,,0,3,60,20.00,0,0,0,,0,0,0,0,0,0
9,1964,9,1964-11-08,26-300,NYG,,DAL,L 21-31,0,0,,0,,1,5,5.00,0,4,133,33.25,0,0,0,,0,0,0,0,0,0
10,1964,10,1964-11-15,26-307,NYG,@,STL,T 10-10,0,0,,0,,0,0,,0,3,99,33.00,0,0,0,,0,0,0,0,0,0
11,1964,11,1964-11-22,26-314,NYG,,PIT,L 17-44,5,5,1.00,0,,3,12,4.00,0,5,145,29.00,0,0,0,,0,0,0,0,0,0
12,1964,12,1964-11-29,26-321,NYG,@,WAS,L 21-36,0,0,,0,,0,0,,0,2,100,50.00,0,0,0,,0,0,0,0,0,0
13,1964,13,1964-12-06,26-328,NYG,,MIN,L 21-30,0,0,,0,,0,0,,0,3,124,41.33,1,0,0,,0,1,6,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
14,1965,1,1965-09-19,27-249,NYG,@,DAL,L 2-31,0,0,,0,,0,0,,0,3,61,20.33,0,0,0,,0,0,0,0,0,0
15,1965,2,1965-09-26,27-256,NYG,@,PHI,W 16-14,0,0,,0,,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0,0,0
16,1965,4,1965-10-09,27-269,NYG,@,MIN,L 14-40,0,0,,0,,0,0,,0,2,66,33.00,0,0,0,,0,0,0,0,0,0
17,1965,5,1965-10-17,27-277,NYG,,PHI,W 35-27,0,0,,0,,0,0,,0,2,39,19.50,0,0,0,,0,0,0,0,0,0
18,1965,6,1965-10-24,27-284,NYG,,CLE,L 14-38,0,0,,0,,0,0,,0,5,158,31.60,0,0,0,,0,0,0,0,0,0
19,1965,7,1965-10-31,27-291,NYG,,STL,W 14-10,0,0,,0,,0,0,,0,2,53,26.50,0,0,0,,0,0,0,0,0,0
20,1965,8,1965-11-07,27-298,NYG,,WAS,L 7-23,0,0,,0,,0,0,,0,3,60,20.00,0,0,0,,0,0,0,0,0,0
21,1965,9,1965-11-14,27-305,NYG,@,CLE,L 21-34,0,0,,0,,0,0,,0,2,68,34.00,0,0,0,,0,0,0,0,0,0
22,1965,11,1965-11-28,27-319,NYG,,CHI,L 14-35,0,0,,0,,0,0,,0,2,63,31.50,0,0,0,,0,0,0,0,0,0
