
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1977,1,1977-09-18,23-200,CIN,,CLE,L 3-13,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
2,1977,2,1977-09-25,23-207,CIN,,SEA,W 42-20,13,56,4.31,1,,0,0,,0,0,0,,0,1,6
3,1977,3,1977-10-02,23-214,CIN,@,SDG,L 3-24,6,12,2.00,0,,0,0,,0,0,0,,0,0,0
4,1977,4,1977-10-09,23-221,CIN,@,GNB,W 17-7,5,13,2.60,0,,0,0,,0,0,0,,0,0,0
5,1977,5,1977-10-17,23-229,CIN,@,PIT,L 14-20,2,1,0.50,0,,0,0,,0,0,0,,0,0,0
6,1977,6,1977-10-23,23-235,CIN,,DEN,L 13-24,16,108,6.75,1,,0,0,,0,0,0,,0,1,6
7,1977,7,1977-10-30,23-242,CIN,,HOU,W 13-10,19,63,3.32,0,,4,42,10.50,0,0,0,,0,0,0
8,1977,8,1977-11-06,23-249,CIN,@,CLE,W 10-7,15,40,2.67,1,,1,7,7.00,0,0,0,,0,1,6
9,1977,9,1977-11-13,23-256,CIN,@,MIN,L 10-42,2,12,6.00,0,,0,0,,0,0,0,,0,0,0
10,1977,10,1977-11-20,23-263,CIN,,MIA,W 23-17,14,47,3.36,0,,0,0,,0,0,0,,0,0,0
11,1977,11,1977-11-27,23-270,CIN,,NYG,W 30-13,19,73,3.84,0,,0,0,,0,0,0,,0,0,0
12,1977,12,1977-12-04,23-277,CIN,@,KAN,W 27-7,14,67,4.79,1,,0,0,,0,0,0,,0,1,6
13,1977,13,1977-12-10,23-283,CIN,,PIT,W 17-10,15,51,3.40,0,,0,0,,0,1,11,11.00,0,0,0
14,1977,14,1977-12-18,23-291,CIN,@,HOU,L 16-21,11,39,3.55,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1978,1,1978-09-03,24-185,CIN,,KAN,L 23-24,6,14,2.33,0,,0,0,,0,0,0,,0,0,0
16,1978,2,1978-09-10,24-192,CIN,@,CLE,L 10-13,21,81,3.86,0,,1,2,2.00,0,0,0,,0,0,0
17,1978,3,1978-09-17,24-199,CIN,,PIT,L 3-28,9,27,3.00,0,,5,31,6.20,0,0,0,,0,0,0
18,1978,4,1978-09-24,24-206,CIN,,NOR,L 18-20,22,98,4.45,0,,1,18,18.00,0,0,0,,0,0,0
19,1978,5,1978-10-01,24-213,CIN,@,SFO,L 12-28,8,22,2.75,0,,2,13,6.50,0,0,0,,0,0,0
20,1978,6,1978-10-09,24-221,CIN,@,MIA,L 0-21,2,2,1.00,0,,1,-1,-1.00,0,0,0,,0,0,0
21,1978,7,1978-10-15,24-227,CIN,,NWE,L 3-10,1,3,3.00,0,,1,6,6.00,0,0,0,,0,0,0
22,1978,8,1978-10-22,24-234,CIN,@,BUF,L 0-5,2,19,9.50,0,,0,0,,0,0,0,,0,0,0
23,1978,9,1978-10-29,24-241,CIN,,HOU,W 28-13,16,47,2.94,2,,1,8,8.00,0,0,0,,0,2,12
24,1978,10,1978-11-05,24-248,CIN,@,SDG,L 13-22,5,23,4.60,0,,1,-2,-2.00,0,0,0,,0,0,0
25,1978,11,1978-11-13,24-256,CIN,,OAK,L 21-34,14,36,2.57,1,,6,72,12.00,0,0,0,,0,1,6
26,1978,12,1978-11-19,24-262,CIN,@,PIT,L 6-7,10,27,2.70,0,,2,16,8.00,0,0,0,,0,0,0
27,1978,13,1978-11-26,24-269,CIN,@,HOU,L 10-17,12,43,3.58,0,,6,47,7.83,0,0,0,,0,0,0
