
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1993,1,1993-09-05,23-260,SEA,@,SDG,L 12-18,0,0,,0,,0,0,,0,3,54,18.00,0,0,0,,0,0,0
2,1993,2,1993-09-12,23-267,SEA,,RAI,L 13-17,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
3,1993,3,1993-09-19,23-274,SEA,@,NWE,W 17-14,0,0,,0,,0,0,,0,0,0,,0,,,,,,
4,1993,4,1993-09-26,23-281,SEA,@,CIN,W 19-10,0,0,,0,,0,0,,0,0,0,,0,,,,,,
5,1993,5,1993-10-03,23-288,SEA,,SDG,W 31-14,1,6,6.00,0,,0,0,,0,1,5,5.00,0,0,0,,0,0,0
6,1993,6,1993-10-17,23-302,SEA,@,DET,L 10-30,0,0,,0,,0,0,,0,0,0,,0,,,,,,
7,1993,7,1993-10-24,23-309,SEA,,NWE,W 10-9,0,0,,0,,0,0,,0,1,17,17.00,0,0,0,,0,0,0
8,1993,8,1993-10-31,23-316,SEA,@,DEN,L 17-28,0,0,,0,,0,0,,0,0,0,,0,,,,,,
9,1993,9,1993-11-07,23-323,SEA,@,HOU,L 14-24,0,0,,0,,0,0,,0,5,83,16.60,0,0,0,,0,0,0
10,1993,10,1993-11-14,23-330,SEA,,CLE,W 22-5,0,0,,0,1,0,0,,0,1,23,23.00,0,0,0,,0,0,0
11,1993,11,1993-11-28,23-344,SEA,,DEN,L 9-17,0,0,,0,,0,0,,0,2,37,18.50,0,0,0,,0,0,0
12,1993,12,1993-12-05,23-351,SEA,,KAN,L 16-31,0,0,,0,,0,0,,0,6,164,27.33,0,0,0,,0,0,0
13,1993,13,1993-12-12,23-358,SEA,@,RAI,L 23-27,0,0,,0,,0,0,,0,1,32,32.00,0,0,0,,0,0,0
14,1993,14,1993-12-19,24-000,SEA,,PHO,L 27-30,0,0,,0,,0,0,,0,4,69,17.25,0,0,0,,0,0,0
15,1993,15,1993-12-26,24-007,SEA,,PIT,W 16-6,0,0,,0,1,0,0,,0,1,14,14.00,0,0,0,,0,0,0
16,1993,16,1994-01-02,24-014,SEA,@,KAN,L 24-34,1,6,6.00,0,1,1,6,6.00,0,4,83,20.75,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1994,1,1994-09-04,24-259,SEA,@,WAS,W 28-7,0,0,,0,0,0,0,,0,1,23,23.00,0,0,0,,0,0,0
18,1994,2,1994-09-11,24-266,SEA,@,RAI,W 38-9,1,-11,-11.00,0,2,1,40,40.00,1,1,16,16.00,0,0,0,,0,1,6
19,1994,3,1994-09-18,24-273,SEA,,SDG,L 10-24,0,0,,0,2,1,12,12.00,0,4,63,15.75,0,0,0,,0,0,0
20,1994,4,1994-09-25,24-280,SEA,,PIT,W 30-13,0,0,,0,1,0,0,,0,1,14,14.00,0,0,0,,0,0,0
21,1994,5,1994-10-02,24-287,SEA,@,IND,L 15-17,0,0,,0,5,1,11,11.00,0,1,27,27.00,0,0,0,,0,0,0
22,1994,6,1994-10-09,24-294,SEA,,DEN,L 9-16,0,0,,0,2,1,39,39.00,0,2,33,16.50,0,0,0,,0,0,0
23,1994,7,1994-10-23,24-308,SEA,@,KAN,L 23-38,0,0,,0,0,0,0,,0,5,136,27.20,0,0,0,,0,0,0
24,1994,8,1994-10-30,24-315,SEA,@,SDG,L 15-35,0,0,,0,,0,0,,0,0,0,,0,,,,,,
25,1994,10,1994-11-13,24-329,SEA,@,DEN,L 10-17,0,0,,0,,0,0,,0,0,0,,0,,,,,,
26,1994,11,1994-11-20,24-336,SEA,,TAM,W 22-21,0,0,,0,0,0,0,,0,3,56,18.67,0,0,0,,0,0,0
27,1994,12,1994-11-27,24-343,SEA,,KAN,W 10-9,0,0,,0,2,0,0,,0,3,66,22.00,0,0,0,,0,0,0
28,1994,13,1994-12-04,24-350,SEA,,IND,L 19-31,0,0,,0,2,0,0,,0,2,50,25.00,0,0,0,,0,0,0
29,1994,14,1994-12-11,24-357,SEA,@,HOU,W 16-14,1,7,7.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
30,1994,15,1994-12-18,24-364,SEA,,RAI,L 16-17,0,0,,0,0,0,0,,0,0,0,,0,,,,,,
31,1994,16,1994-12-24,25-005,SEA,@,CLE,L 9-35,0,0,,0,1,1,10,10.00,0,3,24,8.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
