
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2000,1,2000-09-03,23-270,CLE,,JAX,L 7-27,,,,,,,,,,,,,,,
2,2000,2,2000-09-10,23-277,CLE,@,CIN,W 24-7,8,46,5.75,1,1,1,10,10.00,0,0,0,,0,1,6
3,2000,3,2000-09-17,23-284,CLE,,PIT,W 23-20,4,3,0.75,0,2,2,10,5.00,0,0,0,,0,0,0
4,2000,4,2000-09-24,23-291,CLE,@,OAK,L 10-36,3,1,0.33,0,6,5,45,9.00,0,0,0,,0,0,0
5,2000,5,2000-10-01,23-298,CLE,,BAL,L 0-12,7,13,1.86,0,5,4,15,3.75,0,0,0,,0,0,0
6,2000,6,2000-10-08,23-305,CLE,@,ARI,L 21-29,28,97,3.46,3,3,3,7,2.33,0,0,0,,0,3,18
7,2000,7,2000-10-15,23-312,CLE,@,DEN,L 10-44,6,27,4.50,0,4,3,17,5.67,1,0,0,,0,1,6
8,2000,8,2000-10-22,23-319,CLE,@,PIT,L 0-22,14,48,3.43,0,3,3,8,2.67,0,0,0,,0,0,0
9,2000,9,2000-10-29,23-326,CLE,,CIN,L 3-12,16,40,2.50,0,2,0,0,,0,0,0,,0,0,0
10,2000,10,2000-11-05,23-333,CLE,,NYG,L 3-24,11,15,1.36,0,2,2,3,1.50,0,0,0,,0,0,0
11,2000,11,2000-11-12,23-340,CLE,,NWE,W 19-11,19,84,4.42,0,4,4,19,4.75,0,0,0,,0,0,0
12,2000,12,2000-11-19,23-347,CLE,@,TEN,L 10-24,7,14,2.00,0,2,1,6,6.00,0,0,0,,0,0,0
13,2000,13,2000-11-26,23-354,CLE,@,BAL,L 7-44,11,13,1.18,1,1,1,3,3.00,0,0,0,,0,1,6
14,2000,14,2000-12-03,23-361,CLE,@,JAX,L 0-48,10,33,3.30,0,2,2,6,3.00,0,0,0,,0,0,0
15,2000,15,2000-12-10,24-002,CLE,,PHI,L 24-35,17,46,2.71,2,4,4,29,7.25,0,0,0,,0,2,12
16,2000,16,2000-12-17,24-009,CLE,,TEN,L 0-24,12,32,2.67,0,2,2,13,6.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,2001,3,2001-09-30,24-296,MIN,,TAM,W 20-16,,,,,,,,,,,,,,,
18,2001,4,2001-10-07,24-303,MIN,@,NOR,L 15-28,,,,,0,,,,,,,,,,
19,2001,5,2001-10-14,24-310,MIN,,DET,W 31-26,2,2,1.00,1,0,0,0,,0,0,0,,0,1,6
20,2001,6,2001-10-21,24-317,MIN,,GNB,W 35-13,0,0,,0,0,0,0,,0,1,2,2.00,0,0,0
21,2001,7,2001-10-28,24-324,MIN,@,TAM,L 14-41,1,1,1.00,1,0,0,0,,0,0,0,,0,1,6
22,2001,8,2001-11-11,24-338,MIN,@,PHI,L 17-48,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0
23,2001,9,2001-11-19,24-346,MIN,,NYG,W 28-16,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0
24,2001,10,2001-11-25,24-352,MIN,,CHI,L 6-13,1,0,0.00,0,1,1,10,10.00,0,0,0,,0,0,0
25,2001,11,2001-12-02,24-359,MIN,@,PIT,L 16-21,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
26,2001,12,2001-12-09,25-001,MIN,,TEN,W 42-24,1,-1,-1.00,0,0,0,0,,0,0,0,,0,0,0
27,2001,13,2001-12-16,25-008,MIN,@,DET,L 24-27,1,0,0.00,0,0,0,0,,0,0,0,,0,0,0
28,2001,14,2001-12-23,25-015,MIN,,JAX,L 3-33,1,-2,-2.00,0,0,0,0,,0,0,0,,0,0,0
29,2001,15,2001-12-30,25-022,MIN,@,GNB,L 13-24,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0
30,2001,16,2002-01-07,25-030,MIN,@,BAL,L 3-19,,,,,,,,,,,,,,,
,,,30 Games,,,,,8-22-0,187,525,2.81,9,44,38,201,5.29,1,1,2,2.00,0,10,60
