
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2003,3,2003-09-21,23-103,BAL,@,SDG,W 24-10,0,,,,,,,,,,,,,,,,,
2,2003,4,2003-09-28,23-110,BAL,,KAN,L 10-17,,,,,,,,,,,,,,,,,,
3,2003,10,2003-11-16,23-159,BAL,@,MIA,L 6-9,,,,,,,,,,,,,,,,,,
4,2003,12,2003-11-30,23-173,BAL,,SFO,W 44-6,0,,,,,,,,,,,,,,,,,
5,2003,15,2003-12-21,23-194,BAL,@,CLE,W 35-0,,,,,,,,,,,,,,,,,,
6,2003,16,2003-12-28,23-201,BAL,,PIT,W 13-10,0,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
7,2004,2,2004-09-19,24-101,BAL,,PIT,W 30-13,,,,,,,,,,,,,,,,,,
8,2004,3,2004-09-26,24-108,BAL,@,CIN,W 23-9,,,,,,,,,,,,,,,,,,
9,2004,9,2004-11-14,24-157,BAL,@,NYJ,W 20-17,0,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
10,2005,1,2005-09-11,25-093,BAL,,IND,L 7-24,1,,,,,,,,,,,,,,,,,
11,2005,2,2005-09-18,25-100,BAL,@,TEN,L 10-25,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2005,3,2005-10-02,25-114,BAL,,NYJ,W 13-3,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2005,4,2005-10-09,25-121,BAL,@,DET,L 17-35,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2005,5,2005-10-16,25-128,BAL,,CLE,W 16-3,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2005,8,2005-11-06,25-149,BAL,,CIN,L 9-21,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2005,10,2005-11-20,25-163,BAL,,PIT,W 16-13,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2005,11,2005-11-27,25-170,BAL,@,CIN,L 29-42,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2005,12,2005-12-04,25-177,BAL,,HOU,W 16-15,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2005,13,2005-12-11,25-184,BAL,@,DEN,L 10-12,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2005,14,2005-12-19,25-192,BAL,,GNB,W 48-3,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2005,15,2005-12-25,25-198,BAL,,MIN,W 30-23,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2005,16,2006-01-01,25-205,BAL,@,CLE,L 16-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
23,2006,1,2006-09-10,26-092,BAL,@,TAM,W 27-0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2006,2,2006-09-17,26-099,BAL,,OAK,W 28-6,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2006,3,2006-09-24,26-106,BAL,@,CLE,W 15-14,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2006,4,2006-10-01,26-113,BAL,,SDG,W 16-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2006,5,2006-10-09,26-121,BAL,@,DEN,L 3-13,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2006,6,2006-10-15,26-127,BAL,,CAR,L 21-23,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2006,7,2006-10-29,26-141,BAL,@,NOR,W 35-22,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2006,8,2006-11-05,26-148,BAL,,CIN,W 26-20,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2006,9,2006-11-12,26-155,BAL,@,TEN,W 27-26,3,3,44,14.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
32,2006,10,2006-11-19,26-162,BAL,,ATL,W 24-10,2,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2006,11,2006-11-26,26-169,BAL,,PIT,W 27-0,2,1,11,11.00,0,4,21,5.25,0,0,0,,0,0,0,0.0,0,0
34,2006,12,2006-11-30,26-173,BAL,@,CIN,L 7-13,3,3,20,6.67,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
35,2006,13,2006-12-10,26-183,BAL,@,KAN,W 20-10,3,3,15,5.00,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
36,2006,14,2006-12-17,26-190,BAL,,CLE,W 27-17,2,2,13,6.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
37,2006,15,2006-12-24,26-197,BAL,@,PIT,W 31-7,1,1,13,13.00,0,4,21,5.25,0,0,0,,0,0,0,0.0,0,0
38,2006,16,2006-12-31,26-204,BAL,,BUF,W 19-7,6,5,49,9.80,0,2,4,2.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
39,2007,1,2007-09-09,27-091,ATL,@,MIN,L 3-24,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2007,2,2007-09-16,27-098,ATL,@,JAX,L 7-13,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2007,3,2007-09-23,27-105,ATL,,CAR,L 20-27,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2007,4,2007-09-30,27-112,ATL,,HOU,W 26-16,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2007,5,2007-10-07,27-119,ATL,@,TEN,L 13-20,0,0,0,,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
44,2007,6,2007-10-15,27-127,ATL,,NYG,L 10-31,1,1,1,1.00,0,0,0,,0,1,18,18.00,0,0,0,0.0,0,0
45,2007,7,2007-10-21,27-133,ATL,@,NOR,L 16-22,1,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
