
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,1,1992-09-06,22-258,IND,,CLE,W 14-3,19,52,2.74,1,8,7,78,11.14,0,0,0,,0,1,6
2,1992,2,1992-09-13,22-265,IND,,HOU,L 10-20,17,45,2.65,0,3,2,17,8.50,0,0,0,,0,0,0
3,1992,3,1992-09-20,22-272,IND,@,BUF,L 0-38,14,14,1.00,0,4,2,12,6.00,0,0,0,,0,0,0
4,1992,4,1992-10-04,22-286,IND,@,TAM,W 24-14,1,2,2.00,1,,0,0,,0,0,0,,0,1,6
5,1992,5,1992-10-11,22-293,IND,,NYJ,W 6-3,3,2,0.67,0,3,0,0,,0,0,0,,0,0,0
6,1992,6,1992-10-18,22-300,IND,,SDG,L 14-34,1,-1,-1.00,0,2,1,1,1.00,0,0,0,,0,0,0
7,1992,7,1992-10-25,22-307,IND,@,MIA,W 31-20,2,7,3.50,1,,0,0,,0,0,0,,0,1,6
8,1992,8,1992-11-01,22-314,IND,@,SDG,L 0-26,0,0,,0,,0,0,,0,,,,,,
9,1992,9,1992-11-08,22-321,IND,,MIA,L 0-28,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
10,1992,10,1992-11-15,22-328,IND,,NWE,L 34-37,4,10,2.50,1,1,1,1,1.00,1,0,0,,0,2,12
11,1992,11,1992-11-22,22-335,IND,@,PIT,L 14-30,2,3,1.50,1,1,1,4,4.00,1,0,0,,0,2,12
12,1992,12,1992-11-29,22-342,IND,,BUF,W 16-13,5,10,2.00,1,,0,0,,0,0,0,,0,1,6
13,1992,13,1992-12-06,22-349,IND,@,NWE,W 6-0,28,53,1.89,0,6,5,46,9.20,0,0,0,,0,0,0
14,1992,14,1992-12-13,22-356,IND,@,NYJ,W 10-6,3,21,7.00,0,,0,0,,0,0,0,,0,0,0
15,1992,15,1992-12-20,22-363,IND,,PHO,W 16-13,5,7,1.40,0,,0,0,,0,0,0,,0,0,0
16,1992,16,1992-12-27,23-004,IND,@,CIN,W 21-17,14,92,6.57,1,7,7,51,7.29,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1993,1,1993-09-05,23-256,IND,,MIA,L 20-24,1,1,1.00,0,1,1,21,21.00,0,0,0,,0,0,0
18,1993,2,1993-09-12,23-263,IND,@,CIN,W 9-6,3,18,6.00,0,1,1,12,12.00,0,1,20,20.00,0,0,0
19,1993,3,1993-09-26,23-277,IND,,CLE,W 23-10,2,-1,-0.50,0,2,0,0,,0,0,0,,0,0,0
20,1993,4,1993-10-03,23-284,IND,@,DEN,L 13-35,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
21,1993,5,1993-10-10,23-291,IND,,DAL,L 3-27,2,-6,-3.00,0,,0,0,,0,0,0,,0,0,0
22,1993,6,1993-10-24,23-305,IND,@,MIA,L 27-41,6,8,1.33,2,1,1,3,3.00,1,0,0,,0,3,18
23,1993,7,1993-10-31,23-312,IND,,NWE,W 9-6,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
24,1993,8,1993-11-07,23-319,IND,@,WAS,L 24-30,0,0,,0,,0,0,,0,0,0,,0,,
25,1993,9,1993-11-14,23-326,IND,,NYJ,L 17-31,5,16,3.20,1,,0,0,,0,0,0,,0,1,6
26,1993,10,1993-11-21,23-333,IND,@,BUF,L 9-23,6,28,4.67,0,,0,0,,0,0,0,,0,0,0
27,1993,11,1993-11-29,23-341,IND,,SDG,L 0-31,8,18,2.25,0,3,2,15,7.50,0,0,0,,0,0,0
28,1993,12,1993-12-05,23-347,IND,@,NYJ,W 9-6,13,25,1.92,0,3,3,23,7.67,0,0,0,,0,0,0
