
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2000,1,2000-09-03,23-278,BUF,,TEN,W 16-13,10,16,1.60,0,2,1,23,23.00,0,0,0,,0,0,0
2,2000,2,2000-09-10,23-285,BUF,,GNB,W 27-18,12,31,2.58,0,1,0,0,,0,0,0,,0,0,0
3,2000,3,2000-09-17,23-292,BUF,@,NYJ,L 14-27,12,40,3.33,0,1,0,0,,0,0,0,,0,0,0
4,2000,4,2000-10-01,23-306,BUF,,IND,L 16-18,11,43,3.91,0,3,1,1,1.00,0,0,0,,0,0,0
5,2000,5,2000-10-08,23-313,BUF,@,MIA,L 13-22,5,4,0.80,0,2,1,32,32.00,0,1,16,16.00,0,0,0
6,2000,6,2000-10-15,23-320,BUF,,SDG,W 27-24,9,22,2.44,0,8,6,47,7.83,1,0,0,,0,1,6
7,2000,7,2000-10-22,23-327,BUF,@,MIN,L 27-31,11,72,6.55,0,3,2,17,8.50,0,0,0,,0,0,0
8,2000,8,2000-10-29,23-334,BUF,,NYJ,W 23-20,6,17,2.83,0,2,2,3,1.50,0,1,15,15.00,0,0,0
9,2000,9,2000-11-05,23-341,BUF,@,NWE,W 16-13,13,60,4.62,0,0,0,0,,0,1,-1,-1.00,0,0,0
10,2000,10,2000-11-12,23-348,BUF,,CHI,W 20-3,5,21,4.20,0,4,4,11,2.75,0,0,0,,0,0,0
11,2000,11,2000-11-19,23-355,BUF,@,KAN,W 21-17,10,12,1.20,0,3,2,4,2.00,0,1,13,13.00,0,0,0
12,2000,12,2000-11-26,23-362,BUF,@,TAM,L 17-31,8,32,4.00,0,2,1,17,17.00,0,1,16,16.00,0,0,0
13,2000,13,2000-12-03,24-003,BUF,,MIA,L 6-33,12,88,7.33,0,2,2,-4,-2.00,0,0,0,,0,0,0
14,2000,14,2000-12-11,24-011,BUF,@,IND,L 20-44,15,45,3.00,0,8,6,75,12.50,0,3,63,21.00,0,0,0
15,2000,15,2000-12-17,24-017,BUF,,NWE,L 10-13,19,82,4.32,0,4,3,34,11.33,0,0,0,,0,0,0
16,2000,16,2000-12-23,24-023,BUF,@,SEA,W 42-23,3,6,2.00,0,1,1,11,11.00,1,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,2001,1,2001-09-09,24-283,BUF,,NOR,L 6-24,,,,,,,,,,,,,,,
18,2001,2,2001-09-23,24-297,BUF,@,IND,L 26-42,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0
19,2001,3,2001-09-30,24-304,BUF,,PIT,L 3-20,,,,,,,,,,,,,,,
20,2001,4,2001-10-07,24-311,BUF,,NYJ,L 36-42,,,,,,,,,,,,,,,
21,2001,5,2001-10-18,24-322,BUF,@,JAX,W 13-10,,,,,0,,,,,,,,,,
22,2001,6,2001-10-28,24-332,BUF,@,SDG,L 24-27,,,,,,,,,,,,,,,
23,2001,7,2001-11-04,24-339,BUF,,IND,L 14-30,3,15,5.00,0,0,0,0,,0,0,0,,0,0,0
24,2001,8,2001-11-11,24-346,BUF,@,NWE,L 11-21,0,0,,0,0,0,0,,0,1,9,9.00,0,0,0
25,2001,9,2001-11-18,24-353,BUF,,SEA,L 20-23,2,8,4.00,0,1,1,12,12.00,0,2,41,20.50,0,0,0
26,2001,10,2001-11-25,24-360,BUF,,MIA,L 27-34,4,26,6.50,0,1,1,6,6.00,0,3,46,15.33,0,0,0
27,2001,12,2001-12-09,25-009,BUF,,CAR,W 25-24,0,0,,0,0,0,0,,0,2,37,18.50,0,0,0
28,2001,13,2001-12-16,25-016,BUF,,NWE,L 9-12,14,38,2.71,0,3,3,12,4.00,0,5,94,18.80,0,0,0
