
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1969,4,1969-10-05,23-275,DEN,,KAN,L 13-26,0,0,,0,,0,0,,0,2,71,35.50,0,0,0
2,1969,5,1969-10-12,23-282,DEN,,OAK,L 14-24,0,0,,0,,0,0,,0,3,84,28.00,0,0,0
3,1969,6,1969-10-19,23-289,DEN,@,CIN,W 30-23,0,0,,0,,0,0,,0,2,34,17.00,0,0,0
4,1969,7,1969-10-26,23-296,DEN,@,HOU,L 21-24,0,0,,0,,0,0,,0,2,53,26.50,0,0,0
5,1969,9,1969-11-09,23-310,DEN,@,OAK,L 10-41,0,0,,0,,0,0,,0,3,78,26.00,0,0,0
6,1969,11,1969-11-23,23-324,DEN,@,SDG,L 24-45,1,4,4.00,0,,1,9,9.00,0,5,97,19.40,0,0,0
7,1969,12,1969-11-27,23-328,DEN,@,KAN,L 17-31,9,14,1.56,1,,1,11,11.00,0,3,83,27.67,0,1,6
8,1969,13,1969-12-07,23-338,DEN,@,MIA,L 24-27,0,0,,0,,2,28,14.00,0,3,74,24.67,0,0,0
9,1969,14,1969-12-14,23-345,DEN,,CIN,W 27-16,0,0,,0,,1,8,8.00,0,0,0,,0,0,0
,,,9 Games,,,,,2-7-0,10,18,1.80,1,,5,56,11.20,0,23,574,24.96,0,1,6
