
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1997,1,1997-08-31,22-048,BAL,,JAX,L 27-28,0,0,,0,,0,0,,0,0,0,,0,,
2,1997,2,1997-09-07,22-055,BAL,,CIN,W 23-10,16,73,4.56,1,2,2,23,11.50,0,0,0,,0,1,6
3,1997,3,1997-09-14,22-062,BAL,@,NYG,W 24-23,6,-4,-0.67,1,1,1,3,3.00,0,0,0,,0,1,6
4,1997,4,1997-09-21,22-069,BAL,@,TEN,W 36-10,9,51,5.67,0,0,0,0,,0,0,0,,0,0,0
5,1997,5,1997-09-28,22-076,BAL,@,SDG,L 17-21,0,0,,0,,0,0,,0,0,0,,0,,
6,1997,6,1997-10-05,22-083,BAL,,PIT,L 34-42,0,0,,0,,0,0,,0,0,0,,0,,
7,1997,7,1997-10-19,22-097,BAL,,MIA,L 13-24,1,0,0.00,0,5,3,5,1.67,0,2,35,17.50,0,0,0
8,1997,8,1997-10-26,22-104,BAL,@,WAS,W 20-17,0,0,,0,,0,0,,0,0,0,,0,,
9,1997,9,1997-11-02,22-111,BAL,@,NYJ,L 16-19,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
10,1997,10,1997-11-09,22-118,BAL,@,PIT,L 0-37,4,11,2.75,0,0,0,0,,0,3,59,19.67,0,0,0
11,1997,11,1997-11-16,22-125,BAL,,PHI,T 10-10,35,154,4.40,0,5,5,15,3.00,0,0,0,,0,0,0
12,1997,12,1997-11-23,22-132,BAL,,ARI,L 13-16,1,3,3.00,0,1,1,5,5.00,0,0,0,,0,0,0
13,1997,13,1997-11-30,22-139,BAL,@,JAX,L 27-29,9,11,1.22,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1998,2,1998-09-13,23-061,BAL,@,NYJ,W 24-10,13,31,2.38,0,4,3,26,8.67,0,1,22,22.00,0,0,0
15,1998,3,1998-09-20,23-068,BAL,@,JAX,L 10-24,20,67,3.35,0,6,2,15,7.50,0,1,15,15.00,0,0,0
16,1998,4,1998-09-27,23-075,BAL,,CIN,W 31-24,2,11,5.50,0,0,0,0,,0,0,0,,0,0,0
17,1998,5,1998-10-11,23-089,BAL,,TEN,L 8-12,0,0,,0,0,0,0,,0,1,15,15.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,1999,13,1999-12-12,24-151,BAL,@,PIT,W 31-24,,,,,,,,,,,,,,,
19,1999,14,1999-12-19,24-158,BAL,,NOR,W 31-8,,,,,,,,,,,,,,,
20,1999,15,1999-12-26,24-165,BAL,,CIN,W 22-0,,,,,,,,,,,,,,,
21,1999,16,2000-01-02,24-172,BAL,@,NWE,L 3-20,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,2001,4,2001-10-07,26-085,SEA,,JAX,W 24-15,,,,,,,,,,,,,,,
23,2001,5,2001-10-14,26-092,SEA,,DEN,W 34-21,2,8,4.00,0,0,0,0,,0,0,0,,0,0,0
