
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1975,14,1975-12-21,25-290,CHI,@,NOR,W 42-17,6,33,5.50,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
2,1976,1,1976-09-12,26-190,CHI,,DET,W 10-3,6,19,3.17,1,,0,0,,0,0,0,,0,1,6
3,1976,2,1976-09-19,26-197,CHI,@,SFO,W 19-12,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
4,1976,4,1976-10-03,26-211,CHI,,WAS,W 33-7,12,34,2.83,0,,0,0,,0,1,1,1.00,0,0,0
5,1976,5,1976-10-10,26-218,CHI,@,MIN,L 19-20,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
6,1976,6,1976-10-17,26-225,CHI,@,RAM,L 12-20,3,10,3.33,0,,0,0,,0,0,0,,0,0,0
7,1976,7,1976-10-24,26-232,CHI,@,DAL,L 21-31,3,6,2.00,1,,2,11,5.50,0,0,0,,0,1,6
8,1976,8,1976-10-31,26-239,CHI,,MIN,W 14-13,8,29,3.63,1,,0,0,,0,0,0,,0,1,6
9,1976,9,1976-11-07,26-246,CHI,,OAK,L 27-28,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
10,1976,10,1976-11-14,26-253,CHI,,GNB,W 24-13,10,38,3.80,0,,1,9,9.00,0,0,0,,0,0,0
11,1976,12,1976-11-28,26-267,CHI,@,GNB,W 16-10,4,23,5.75,0,,0,0,,0,0,0,,0,0,0
12,1976,13,1976-12-05,26-274,CHI,@,SEA,W 34-7,6,23,3.83,1,,0,0,,0,0,0,,0,1,6
13,1976,14,1976-12-12,26-281,CHI,,DEN,L 14-28,3,13,4.33,0,,1,6,6.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1977,1,1977-09-18,27-196,CHI,,DET,W 30-20,4,7,1.75,1,,0,0,,0,0,0,,0,1,6
15,1977,4,1977-10-10,27-218,CHI,,RAM,W 24-23,0,0,,0,,0,0,,0,1,10,10.00,0,0,0
16,1977,5,1977-10-16,27-224,CHI,@,MIN,L 16-22,0,0,,0,,0,0,,0,1,19,19.00,0,0,0
17,1977,6,1977-10-23,27-231,CHI,,ATL,L 10-16,0,0,,0,,1,0,0.00,0,0,0,,0,0,0
18,1977,7,1977-10-30,27-238,CHI,@,GNB,W 26-0,16,69,4.31,1,,0,0,,0,0,0,,0,1,6
19,1977,8,1977-11-06,27-245,CHI,@,HOU,L 0-47,6,23,3.83,0,,1,-8,-8.00,0,0,0,,0,0,0
20,1977,10,1977-11-20,27-259,CHI,,MIN,W 10-7,4,13,3.25,0,,0,0,,0,0,0,,0,0,0
21,1977,11,1977-11-24,27-263,CHI,@,DET,W 31-14,4,10,2.50,0,,1,21,21.00,0,0,0,,0,0,0
22,1977,12,1977-12-04,27-273,CHI,@,TAM,W 10-0,1,3,3.00,0,,0,0,,0,1,15,15.00,0,0,0
23,1977,13,1977-12-11,27-280,CHI,,GNB,W 21-10,2,7,3.50,0,,0,0,,0,0,0,,0,0,0
24,1977,14,1977-12-18,27-287,CHI,@,NYG,W 12-9,0,0,,0,,0,0,,0,2,56,28.00,0,0,0
,,,24 Games,,,,,16-8-0,100,365,3.65,6,,7,39,5.57,0,7,118,16.86,0,6,36
