
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1980,1,1980-09-07,22-229,CLE,@,NWE,L 17-34,4,2,0.50,0,,3,0,0.00,0,0,0,,0,0,0,,0,0,0
2,1980,2,1980-09-15,22-237,CLE,,HOU,L 7-16,4,16,4.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
3,1980,3,1980-09-21,22-243,CLE,,KAN,W 20-13,15,59,3.93,1,,7,100,14.29,1,0,0,,0,0,0,,0,2,12
4,1980,4,1980-09-28,22-250,CLE,@,TAM,W 34-27,11,27,2.45,1,,1,3,3.00,0,0,0,,0,0,0,,0,1,6
5,1980,5,1980-10-05,22-257,CLE,,DEN,L 16-19,11,32,2.91,0,,0,0,,0,0,0,,0,0,0,,0,0,0
6,1980,6,1980-10-12,22-264,CLE,@,SEA,W 27-3,10,37,3.70,1,,2,27,13.50,0,0,0,,0,0,0,,0,1,6
7,1980,7,1980-10-19,22-271,CLE,,GNB,W 26-21,7,13,1.86,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1980,8,1980-10-26,22-278,CLE,,PIT,W 27-26,1,1,1.00,0,,1,10,10.00,0,0,0,,0,0,0,,0,0,0
9,1980,9,1980-11-03,22-286,CLE,,CHI,W 27-21,4,14,3.50,0,,2,11,5.50,0,0,0,,0,0,0,,0,0,0
10,1980,10,1980-11-09,22-292,CLE,@,BAL,W 28-27,15,77,5.13,2,,1,2,2.00,0,0,0,,0,0,0,,0,2,12
11,1980,11,1980-11-16,22-299,CLE,@,PIT,L 13-16,2,3,1.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
12,1980,12,1980-11-23,22-306,CLE,,CIN,W 31-7,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1980,13,1980-11-30,22-313,CLE,@,HOU,W 17-14,1,1,1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1980,14,1980-12-07,22-320,CLE,,NYJ,W 17-14,0,0,,0,,0,0,,0,1,20,20.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1981,1,1981-09-07,23-228,CLE,,SDG,L 14-44,0,0,,0,,0,0,,0,4,90,22.50,0,0,0,,0,0,0
16,1981,2,1981-09-13,23-234,CLE,,HOU,L 3-9,9,40,4.44,0,,1,-8,-8.00,0,0,0,,0,0,0,,0,0,0
17,1981,3,1981-09-20,23-241,CLE,@,CIN,W 20-17,6,12,2.00,0,,7,73,10.43,0,0,0,,0,0,0,,0,0,0
18,1981,4,1981-09-27,23-248,CLE,,ATL,W 28-17,17,72,4.24,0,,4,32,8.00,0,0,0,,0,0,0,,0,0,0
19,1981,5,1981-10-04,23-255,CLE,@,RAM,L 16-27,6,12,2.00,0,,0,0,,0,1,-1,-1.00,0,0,0,,0,0,0
20,1981,6,1981-10-11,23-262,CLE,@,PIT,L 7-13,12,65,5.42,0,,5,37,7.40,0,3,78,26.00,0,0,0,,0,0,0
21,1981,7,1981-10-18,23-269,CLE,,NOR,W 20-17,11,19,1.73,0,,2,13,6.50,0,2,40,20.00,0,0,0,,0,0,0
22,1981,8,1981-10-25,23-276,CLE,,BAL,W 42-28,6,21,3.50,1,,1,21,21.00,0,2,36,18.00,0,0,0,,0,1,6
23,1981,9,1981-11-01,23-283,CLE,@,BUF,L 13-22,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
24,1981,10,1981-11-08,23-290,CLE,@,DEN,L 20-23,0,0,,0,,0,0,,0,0,0,,0,,,,,,
25,1981,11,1981-11-15,23-297,CLE,@,SFO,W 15-12,2,7,3.50,0,,2,12,6.00,0,0,0,,0,0,0,,0,0,0
26,1981,12,1981-11-22,23-304,CLE,,PIT,L 10-32,1,6,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
27,1981,13,1981-11-29,23-311,CLE,,CIN,L 21-41,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
28,1981,14,1981-12-03,23-315,CLE,@,HOU,L 13-17,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
29,1981,15,1981-12-12,23-324,CLE,,NYJ,L 13-14,4,15,3.75,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
30,1981,16,1981-12-20,23-332,CLE,@,SEA,L 21-42,18,68,3.78,0,,4,35,8.75,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
